
FII_Shareholding_Increased,,,, 
========================== 
nsecode,per_chg,close,volume
ABB,3.92,4187.75,1079236
COFORGE,3.32,4546.45,665619
HINDCOPPER,1.94,113.25,9991166
SUNPHARMA,1.87,977.5,5369351
BRITANNIA,1.72,4652.05,1434855
INDIAMART,1.5,5585.0,90472
OFSS,1.4,3639.2,70373
PERSISTENT,1.39,5143.0,324218
HCLTECH,0.93,1146.4,5685685
LTTS,0.75,3902.0,174727
HINDUNILVR,0.74,2676.2,3183634
TITAN,0.6,2819.3,1339864
NESTLEIND,0.55,21693.35,399430
HAL,0.22,3108.85,10745085
RAIN,0.2,152.9,1841350
MGL,0.13,1055.25,265942
CUMMINSIND,0.07,1756.5,634066
AARTIIND,0.0,512.8,729254
GRANULES,-0.12,281.6,751983
NMDC,-0.33,106.85,6395229
METROPOLIS,-0.53,1298.15,229068
SHREECEM,-0.82,25378.4,192577
ITC,-0.86,446.05,13754512
SAIL,-1.02,82.35,12629062
POLYCAB,-1.87,3417.6,1597427

Fundamental_Tenchnical_Swing,,,, 
============================ 
nsecode,per_chg,close,volume
SONACOMS,5.23,561.0,75584488
ANGELONE,3.69,1349.0,722163
CAMS,3.62,2220.0,108091
CGPOWER,2.88,397.0,5166997
VENUSPIPES,2.68,1072.35,225348
CMSINFO,2.6,326.0,326711
GRAVITA,2.15,615.95,387154
PERSISTENT,1.39,5143.0,324218
WSTCSTPAPR,1.12,548.6,197128
NEWGEN,0.91,636.8,280681
LTTS,0.75,3902.0,174727
HDFCAMC,0.61,1962.95,447900
WIPRO,0.26,403.55,5583590
TIINDIA,0.24,2869.95,458346
CIGNITITEC,0.09,825.85,106537
APTECHT,-0.81,569.1,657935
ITC,-0.86,446.05,13754512
TCS,-1.04,3281.85,5336651

Zero_Debt_Momentum,,,, 
================== 
nsecode,per_chg,close,volume
IZMO,9.98,171.9,1261807
SPANDANA,8.5,718.15,615460
TDPOWERSYS,6.99,207.3,833006
GOODLUCK,6.19,473.3,517298
GICRE,1.76,184.7,1999492
JAICORPLTD,1.02,162.65,1103202
UGARSUGAR,0.96,110.55,987847
RAILTEL,0.25,118.4,1304862
IDFC,0.15,99.3,8893064
SIEMENS,-0.15,3554.25,1826182
OBEROIRLTY,-0.19,931.4,802545
MIRZAINT,-4.99,50.5,738479

FIPA_above_all_SMAs,,,, 
=================== 
nsecode,per_chg,close,volume
ABB,5.81,4263.8,1114295
KPITTECH,5.64,1068.0,3617583
DIXON,5.41,3881.35,1634565
JSL,5.41,298.1,1045134
BDL,5.34,1106.9,847200
SONACOMS,5.33,561.5,77608747
PIIND,4.66,3633.85,1975307
RVNL,4.11,120.3,35337263
ANGELONE,3.67,1348.7,732071
COFORGE,3.61,4559.0,675187
BHARTIARTL,3.44,846.6,43124190
TANLA,3.29,788.55,1364488
TRITURBINE,3.1,397.0,1904713
VBL,2.67,1692.3,1969698
TECHM,2.42,1125.0,7260901
IRB,2.31,28.8,11091103
BALKRISIND,2.09,2272.05,766567
MCDOWELL-N,2.02,884.65,1489544
SBILIFE,1.86,1238.5,2324405
DEVYANI,1.81,185.45,2821017
GICRE,1.76,184.7,1999492
MAXHEALTH,1.63,544.5,96070897
HAVELLS,1.48,1307.4,1970820
GODREJCP,1.32,1060.95,1391860
INDHOTEL,1.3,390.45,16712013
TVSMOTOR,1.09,1296.65,3188451
EIHOTEL,1.04,209.15,1107077
APOLLOTYRE,0.97,389.4,1334107
BEL,0.94,112.3,15326057
CENTRALBK,0.93,27.0,5090151
BERGEPAINT,0.88,654.55,1350254
DABUR,0.77,554.15,4735154
HCLTECH,0.68,1143.6,5794770
GUJGASLTD,0.66,506.4,867680
RECLTD,0.61,141.2,13419369
PFC,0.61,182.25,10899923
NAUKRI,0.58,4089.0,1351244
TATACONSUM,0.52,795.0,2110275
TITAN,0.47,2815.65,1362056
HINDUNILVR,0.46,2668.9,3276322
REDINGTON,0.43,174.9,1578460
MARICO,0.3,543.2,2487782
APOLLOHOSP,0.24,4610.35,1638746
GODREJPROP,0.23,1389.1,862795
IDFC,0.15,99.3,8893064
BHEL,0.12,82.15,13671664
CUMMINSIND,0.07,1756.5,641478
BAJFINANCE,0.01,7006.65,2091449
MUTHOOTFIN,-0.07,1115.6,513766
CHOLAFIN,-0.1,1045.25,2063425
EICHERMOT,-0.13,3673.5,1154000
OBEROIRLTY,-0.19,931.4,802545
SBICARD,-0.23,914.9,4088181
GRASIM,-0.24,1721.05,1036487
ULTRACEMCO,-0.29,7879.35,1090250
DIVISLAB,-0.43,3443.25,1746083
BAJAJ-AUTO,-0.48,4569.95,699880
IOC,-0.55,89.8,16652654
ABCAPITAL,-0.64,170.0,4716081
ADANIPOWER,-0.78,249.15,8367897
ITC,-0.88,445.95,13910509
BAJAJFINSV,-0.96,1451.85,1636927
SHRIRAMFIN,-1.19,1400.0,1187506
M&M,-1.34,1310.65,5427009
COALINDIA,-1.45,240.75,15445677
MRPL,-1.95,65.5,2657851
SBIN,-2.1,580.35,28080536
RELIANCE,-2.29,2462.15,12060520
MAHINDCIE,-2.86,449.05,1399874

Outperforming_Nifty_1W_3M,,,, 
========================= 
nsecode,per_chg,close,volume
ARMANFIN,20.0,1900.2,396870
JINDALSAW,16.03,244.35,18032570
SUZLON,10.8,11.8,737271624
TEGA,10.0,899.45,857049
MANAKSIA,9.29,167.05,787826
SANGHVIMOV,8.73,445.15,925295
SPANDANA,8.48,718.05,610233
ARVIND,8.12,128.55,4471762
FOODSIN,6.52,162.5,1229024
ITDCEM,6.11,164.0,3396109
KPITTECH,5.85,1070.1,3609339
TALBROAUTO,5.3,561.85,544629
SANDHAR,4.15,267.1,635441
BIRLACORPN,2.89,1123.8,359434
GRAVITA,2.15,615.95,387154
IDFCFIRSTB,0.49,72.0,24032868
