
FII_Shareholding_Increased,,,, 
========================== 
nsecode,per_chg,close,volume
ABB,5.55,3645.35,1282223
INDIAMART,5.32,6040.2,498190
HINDCOPPER,2.18,107.6,6823737
CUMMINSIND,1.52,1607.0,747766
BRITANNIA,1.32,4587.05,244690
GRANULES,1.3,303.6,2937040
OFSS,1.26,3692.9,143882
METROPOLIS,1.13,1253.45,131723
JINDALSTEL,1.1,595.05,1392257
NMDC,1.0,111.25,8231397
SUNTV,0.86,437.65,226541
HINDUNILVR,0.83,2506.75,1150172
SHREECEM,0.82,24456.4,22759
HCLTECH,0.74,1066.8,1403855
HINDALCO,0.72,445.5,3100241
SAIL,0.65,85.7,13457219
TITAN,0.62,2670.4,1938522
RAIN,0.34,162.85,1115328
BAJAJ-AUTO,0.22,4457.7,191019
POLYCAB,-0.69,3269.05,138245
HAL,-1.53,2959.85,986803

Fundamental_Tenchnical_Swing,,,, 
============================ 
nsecode,per_chg,close,volume
GRAVITA,1.03,563.65,877407
TITAN,0.62,2670.4,1938522
NEWGEN,0.1,550.7,276506
LTTS,0.04,3725.3,218412
CIGNITITEC,0.03,876.0,109491
CGPOWER,-0.18,311.25,791391
PERSISTENT,-0.19,4669.25,248626
ITC,-0.6,424.6,7984975

Zero_Debt_Momentum,,,, 
================== 
nsecode,per_chg,close,volume
MIRZAINT,4.95,62.5,8733175
TDPOWERSYS,4.06,178.0,517855
UGARSUGAR,3.43,111.6,2874202
GOODLUCK,-0.17,482.45,819911
IDFC,-1.37,89.9,18628872

FIPA_above_all_SMAs,,,, 
=================== 
nsecode,per_chg,close,volume
GICRE,19.47,184.7,23054747
CHOLAFIN,7.17,950.2,12337626
ABB,5.55,3645.35,1282223
CHOLAHLDNG,4.59,677.7,749994
TRITURBINE,3.97,356.2,1122433
COROMANDEL,3.43,974.55,893626
BAJFINANCE,3.4,6390.25,1245138
KAJARIACER,3.38,1125.15,931028
FINPIPE,2.43,178.8,1147175
ABCAPITAL,2.39,173.35,4709586
PFC,2.32,174.4,10386150
SONACOMS,1.69,497.75,3965976
SBIN,1.67,580.0,12533950
MAHINDCIE,1.62,424.6,1562180
CUMMINSIND,1.52,1607.0,747766
BHARTIARTL,1.26,789.1,2457693
APOLLOTYRE,1.24,359.75,3839606
GRASIM,1.23,1757.25,589177
TATASTEEL,1.23,111.05,38634611
HAVELLS,1.19,1256.1,1145610
RELIANCE,1.15,2448.0,3985159
REDINGTON,1.07,174.8,1158715
MAXHEALTH,1.07,481.15,1219131
BERGEPAINT,1.05,620.55,595662
IIFL,1.04,469.7,817596
TVSMOTOR,1.02,1169.05,632275
JSL,1.0,292.4,553953
VBL,0.87,1442.6,1305588
JSWSTEEL,0.85,738.7,1464436
BEL,0.85,107.25,15414028
IOC,0.73,83.3,15810819
MRPL,0.73,61.9,4395038
HINDALCO,0.72,445.5,3100241
CENTRALBK,0.7,28.85,11168480
SAIL,0.65,85.7,13457219
TITAN,0.62,2670.4,1938522
DEVYANI,0.57,175.4,2286184
RECLTD,0.55,136.9,12037194
FACT,0.53,350.35,1461917
BDL,0.53,1040.35,853131
OIL,0.43,258.15,1570136
GMRINFRA,0.43,46.45,8156650
COALINDIA,0.23,237.45,7247584
IRB,0.18,28.45,7314513
NTPC,0.0,176.35,4672296
RHIM,-0.07,679.05,803753
ONGC,-0.09,161.0,9930887
ZYDUSLIFE,-0.13,520.05,530332
UCOBANK,-0.17,29.1,15314708
GODREJPROP,-0.19,1326.05,767255
POWERGRID,-0.35,238.85,6892342
ITC,-0.6,424.6,7984975
RVNL,-0.61,129.3,108787176
TATACONSUM,-0.76,775.5,1001375
BHEL,-1.04,86.05,24557372
UPL,-1.12,731.5,1656143
IGL,-1.19,484.85,1593217
IDFC,-1.37,89.9,18628872
KPITTECH,-1.43,909.25,1267167
EIHOTEL,-1.68,187.3,556658
CASTROLIND,-1.96,119.9,777879
IRFC,-3.53,34.2,275116664
ANURAS,-5.05,1150.9,1429199

Outperforming_Nifty_1W_3M,,,, 
========================= 
nsecode,per_chg,close,volume
GICRE,19.47,184.7,23054690
NIACL,15.19,126.65,22231347
ONEPOINT,7.45,20.2,2263640
CHOLAFIN,7.17,950.2,12337626
INDIAMART,5.32,6040.2,498190
ZENSARTECH,3.99,299.7,1818809
GSFC,3.16,176.3,10423910
HUDCO,2.98,55.25,25246738
