
FII_Shareholding_Increased,,,, 
========================== 
nsecode,close,per_chg,volume
GVT&D,4212.1,2.69,1087188
ALKEM,5815.0,2.51,297646
WIPRO,186.41,1.53,53242908
TECHM,1667.2,1.4,4122988
NESTLEIND,1518.8,1.03,3658481
BAJAJ-AUTO,11430.0,0.81,289076
CAMS,792.65,0.03,603554
LAURUSLABS,1781.7,0.02,2373903
ASIANPAINT,2753.1,-0.19,2347762
LUPIN,2422.9,-0.98,1031787
POWERINDIA,31295.0,-1.2,109717
LODHA,1287.65,-2.18,3670359
OFSS,11154.0,-2.39,217444
GLENMARK,2198.6,-2.79,442269

Fundamental_Tenchnical_Swing,,,, 
============================ 
nsecode,close,per_chg,volume
EICHERMOT,7916.5,1.77,1483787
RRKABEL,2560.7,0.07,514862
HAL,4589.9,-0.05,597425
ASIANPAINT,2753.1,-0.19,2347762
ABB,7289.0,-0.29,328941
MSTCLTD,602.7,-1.84,125720
SKYGOLD,638.0,-2.37,1032363
OFSS,11154.0,-2.39,217444
RAYMONDREL,642.15,-2.39,238944
ITDC,696.95,-3.13,231252

Zero_Debt_Momentum,,,, 
================== 
nsecode,close,per_chg,volume
DEEPINDS,551.0,1.48,1497157
IOLCP,144.9,-1.66,859392
FCL,37.69,-4.22,7074597

FIPA_above_all_SMAs,,,, 
=================== 
nsecode,close,per_chg,volume
LTFOODS,397.05,4.87,7638732
HEROMOTOCO,5326.6,3.45,1351044
SAGILITY,46.1,2.74,53776039
SYRMA,1376.0,2.43,9914856
FSL,300.57,2.38,6705376
IIFL,608.05,2.18,3808842
M&M,3288.3,2.06,4790032
UNITDSPR,1533.6,1.94,1339508
COFORGE,1747.9,1.92,5579386
MARUTI,14196.0,1.78,620658
BLUEJET,613.4,1.77,1104723
EICHERMOT,7916.5,1.77,1483787
INDHOTEL,749.9,1.58,2177895
TECHM,1667.2,1.4,4122988
KIMS,808.5,1.32,1201023
MAXHEALTH,1125.0,1.22,1562357
BELRISE,233.0,1.1,2214149
BAJFINANCE,1064.9,1.0,9521506
SUNPHARMA,2002.1,0.61,2161307
LENSKART,562.75,0.55,2083076
UNOMINDA,1173.8,0.44,600107
KALYANKJIL,631.35,0.44,32487367
PERSISTENT,5498.3,0.27,1180727
RECLTD,375.05,0.21,3909244
JBMA,676.75,0.11,675405
KARURVYSYA,340.4,0.09,2119207
RRKABEL,2560.7,0.07,514862
PIDILITIND,1630.8,0.06,1083740
CAMS,792.65,0.03,603554
LAURUSLABS,1781.7,0.02,2373903
HAL,4589.9,-0.05,597425
PGEL,611.85,-0.1,1524628
TITAN,4843.7,-0.13,751054
RADICO,4367.3,-0.15,684640
PFC,426.4,-0.16,7655224
NAUKRI,1245.9,-0.16,981045
TATACAP,361.2,-0.17,1332451
ASIANPAINT,2753.1,-0.19,2347762
M&MFIN,392.95,-0.2,5577245
ANANTRAJ,611.95,-0.24,2576961
CONCOR,524.4,-0.28,1110872
LALPATHLAB,1875.2,-0.39,606236
ADANIENSOL,1660.6,-0.43,1339950
BAJAJFINSV,1914.7,-0.5,734727
JSWSTEEL,1270.1,-0.51,892553
ATHERENERG,1238.6,-0.6,2443506
GAIL,173.68,-0.82,5531620
HSCL,763.0,-0.9,3312842
AUROPHARMA,1575.5,-0.96,715562
AUBANK,1031.4,-1.05,1279303
AEGISVOPAK,292.21,-1.08,643935
TBOTEK,1500.9,-1.43,1538098
360ONE,1143.1,-1.57,1238723
CHOLAFIN,1773.9,-1.61,1169377
GODREJPROP,2114.9,-1.91,510569
HEG,658.8,-2.06,2048479
LODHA,1287.65,-2.18,3670359
RKFORGE,626.3,-2.48,875883
FIVESTAR,551.35,-3.03,896118
CARTRADE,2764.9,-3.18,891307

Outperforming_Nifty_1W_3M,,,, 
========================= 
nsecode,close,per_chg,volume
SMLMAH,5479.2,20.0,1495130
KRISHANA,180.85,9.91,4700777
63MOONS,848.5,9.0,9612427
REDINGTON,309.9,7.81,55869538
INDORAMA,55.04,3.38,1523486
COMSYN,214.76,3.29,5935880
