
FII_Shareholding_Increased,,,, 
========================== 
nsecode,per_chg,close,volume
LTTS,7.24,3683.95,895302
IGL,5.47,443.55,4002910
HINDUNILVR,2.06,2588.45,1445047
ITC,2.05,386.65,11172405
COROMANDEL,1.99,898.0,369834
TORNTPHARM,1.98,1575.9,422036
LTIM,1.9,4830.1,418864
SUNPHARMA,1.88,997.45,1514155
PIIND,1.82,3030.6,162969
TITAN,1.44,2573.85,1410311
HCLTECH,1.22,1111.55,3281271
SHREECEM,1.21,26579.8,20715
HONAUT,1.19,37016.95,5652
COLPAL,1.13,1541.7,229637
DIXON,1.07,2923.85,136749
PETRONET,0.92,235.95,3024176
COALINDIA,0.91,222.15,6324800
INDIAMART,0.83,5058.6,64911
BAJAJ-AUTO,0.78,4025.0,573905
LALPATHLAB,0.69,1854.45,84558
NESTLEIND,0.59,19822.6,45213
SUNTV,0.5,421.0,580234
NMDC,0.22,111.65,5473671
BRITANNIA,0.09,4328.0,364132
DABUR,0.08,548.05,1605227
ABB,-0.11,3369.95,210682
GRANULES,-0.47,295.95,1181650
POLYCAB,-0.94,2932.25,186584

Fundamental_Tenchnical_Swing,,,, 
============================ 
nsecode,per_chg,close,volume
ITC,2.05,386.65,11172405
TITAN,1.44,2573.85,1410311
GRAVITA,0.15,497.1,161322
WSTCSTPAPR,-0.55,545.05,134521
CIGNITITEC,-0.76,790.6,239722

Zero_Debt_Momentum,,,, 
================== 
nsecode,per_chg,close,volume
IZMO,-5.78,125.45,582370

FIPA_above_all_SMAs,,,, 
=================== 
nsecode,per_chg,close,volume
LTTS,7.24,3683.95,895302
COFORGE,5.84,4076.2,827361
IGL,5.47,443.55,4002910
VBL,2.78,1453.8,3361103
FINCABLES,2.36,836.0,747330
TRITURBINE,2.23,333.0,1147052
HINDUNILVR,2.06,2588.45,1445047
ITC,2.05,386.65,11172405
GRASIM,1.95,1659.7,1398874
SUNPHARMA,1.88,997.45,1514155
BEL,1.76,98.3,24216560
TITAN,1.44,2573.85,1410311
PFC,1.32,157.1,4884138
HCLTECH,1.22,1111.55,3281271
ABCAPITAL,1.04,155.4,2940963
PETRONET,0.92,235.95,3024176
COALINDIA,0.91,222.15,6324800
OIL,0.89,261.75,1358352
BAJAJ-AUTO,0.78,4025.0,573905
GMRINFRA,0.69,43.75,15242525
GODREJCP,0.58,970.1,1028531
TVSMOTOR,0.54,1090.6,721867
RECLTD,0.51,117.7,4607952
POWERGRID,0.49,225.7,8831113
CHOLAFIN,0.49,782.45,2042828
UPL,0.45,732.95,1434379
TECHM,0.12,1104.5,1896000
ZYDUSLIFE,0.07,492.75,673904
GAIL,0.0,105.45,6022770
RVNL,-0.13,75.25,28208494
ONGC,-0.46,152.95,15499553
APOLLOTYRE,-0.51,321.15,661355
NTPC,-0.87,176.25,10401530
ASTERDM,-0.91,240.05,570114
SONATSOFTW,-1.99,841.9,1184066
BDL,-2.36,963.0,534967

Outperforming_Nifty_1W_3M,,,, 
========================= 
nsecode,per_chg,close,volume
ATULAUTO,10.04,403.9,4755490
SMLISUZU,6.57,949.5,743399
ANANTRAJ,6.37,133.65,4399876
VSSL,6.36,419.0,427169
APARINDS,4.82,2724.85,336109
UNIVCABLES,4.46,386.7,338410
PRICOLLTD,4.43,226.4,2505293
