
FII_Shareholding_Increased,,,, 
-------------------------- 
nsecode,per_chg,close,volume
SHREECEM,2.43,26181.75,67356
TORNTPHARM,1.09,1514.75,105191
PETRONET,0.52,231.9,1443336
SAIL,0.4,88.1,10663762
NMDC,0.31,114.5,6150409
PIIND,0.31,3107.75,209981
BAJAJ-AUTO,0.22,3821.9,530973
ITC,0.13,388.0,8362284
CIPLA,-0.06,881.2,1718841
COALINDIA,-0.2,224.35,3670224
CUMMINSIND,-0.25,1680.95,681029
NESTLEIND,-0.27,18485.75,23634
ABB,-0.31,3377.4,194714
HAL,-0.47,2849.3,1560744
IGL,-0.59,443.9,1463039
COROMANDEL,-0.6,914.7,156616
MGL,-1.07,986.35,669134
HONAUT,-1.18,35421.0,3844

Fundamental_Tenchnical_Swing,,,, 
---------------------------- 
nsecode,per_chg,close,volume
CIGNITITEC,1.06,778.0,173664
ITC,0.13,388.0,8362288
GRAVITA,-0.54,472.4,120892
PERSISTENT,-1.42,4749.4,396470
TIINDIA,-1.71,2701.75,101751

Zero_Debt_Momentum,,,, 
------------------ 
nsecode,per_chg,close,volume
TDPOWERSYS,2.71,162.8,1543158
UGARSUGAR,1.51,97.65,1049955

FIPA_above_all_SMAs,,,, 
------------------- 
nsecode,per_chg,close,volume
GAIL,2.21,111.05,24574077
ZYDUSLIFE,1.32,474.9,1956817
TRITURBINE,1.24,339.65,2560021
JSL,1.12,312.35,2054460
GMRINFRA,1.02,39.45,8762939
MAXHEALTH,1.0,457.75,3704131
NTPC,0.72,180.75,12515424
PETRONET,0.52,231.9,1453736
SAIL,0.4,88.1,10662815
POWERGRID,0.33,226.55,7204076
IOC,0.25,78.9,6404793
BAJAJ-AUTO,0.22,3821.9,530973
ITC,0.13,388.0,8416719
HCLTECH,-0.03,1116.3,1193681
VBL,-0.14,1343.8,650695
COALINDIA,-0.2,224.35,3670173
CUMMINSIND,-0.25,1680.95,680968
KPITTECH,-0.32,823.1,880817
ONGC,-0.32,155.8,4689681
BHEL,-0.52,77.0,17430705
IGL,-0.59,443.9,1463039
FINCABLES,-0.62,788.5,699370
PFC,-0.65,167.05,7983167
GUJGASLTD,-0.74,510.2,603399
ABCAPITAL,-1.92,153.65,2713413
KALYANKJIL,-2.1,116.4,1690496
GSPL,-2.63,281.8,502253
OIL,-2.78,260.35,1725654
RECLTD,-2.9,122.4,10105366

Outperforming_Nifty_1W_3M,,,, 
------------------------- 

