
FII_Shareholding_Increased,,,, 
-------------------------- 
nsecode,per_chg,close,volume
ITC,4.9,379.1,55554804
BRITANNIA,4.88,4584.4,1664388
LTIM,4.51,4586.0,898028
LTTS,3.6,3453.0,286256
SHREECEM,2.74,24572.0,72711
HINDUNILVR,2.42,2636.5,1963338
CUMMINSIND,1.99,1454.95,495594
ABB,1.59,2833.4,233929
HCLTECH,1.56,1149.75,3033887
HONAUT,1.16,39584.45,1735
INDIAMART,0.95,4550.0,46477
COLPAL,0.73,1463.15,506850
POLYCAB,0.65,3015.0,712976
TORNTPHARM,0.53,1544.0,255303
SUNTV,0.43,456.9,405697
IGL,0.27,425.1,931153
IRCTC,0.23,629.5,1221340
JSWSTEEL,-0.34,727.2,2286493
GRANULES,-0.51,290.0,1138147
PIIND,-0.72,3007.1,277356
DIXON,-1.63,2760.8,607604
COROMANDEL,-2.59,877.15,1147051
MGL,-3.25,852.05,340400

Fundamental_Tenchnical_Swing,,,, 
---------------------------- 
nsecode,per_chg,close,volume
ITC,4.9,379.1,55554804
PERSISTENT,2.72,4811.75,640061
GRAVITA,1.87,514.0,275464
CGPOWER,0.83,304.9,1694617
ANANDRATHI,-3.75,768.55,258727

Zero_Debt_Momentum,,,, 
------------------ 
nsecode,per_chg,close,volume
IDFC,5.45,88.95,51959985
TDPOWERSYS,0.91,128.0,516917
UGARSUGAR,-1.11,89.4,677211
GICRE,-1.74,158.5,3175468
NELCAST,-8.22,99.35,1502968

FIPA_above_all_SMAs,,,, 
------------------- 
nsecode,per_chg,close,volume
KPITTECH,6.18,788.5,6632205
IDFC,5.45,88.95,51959985
ITC,4.9,379.1,55554804
FINPIPE,4.48,176.25,965109
HINDZINC,3.4,343.7,1343953
CHOLAFIN,3.36,775.0,3128033
APLAPOLLO,3.04,1184.0,672498
PERSISTENT,2.72,4811.75,640061
HINDUNILVR,2.42,2636.5,1963338
INFY,1.93,1581.0,6887354
COFORGE,1.92,4436.3,630047
RVNL,1.72,73.9,7591687
HCLTECH,1.56,1149.75,3033887
TCS,1.52,3460.0,1802785
JSL,1.39,265.7,703934
APOLLOTYRE,0.77,332.0,3408163
BHARATFORG,0.44,871.95,893202
REDINGTON,0.38,183.35,3537326
ULTRACEMCO,0.38,7168.85,643085
IGL,0.27,425.1,931153
M&M,0.13,1353.85,2015324
VEDL,0.06,328.2,11118082
IIFL,-0.01,519.85,2310113
SAIL,-0.06,88.95,22805756
MAHINDCIE,-0.12,400.0,920473
TATASTEEL,-1.64,120.05,38438208

Outperforming_Nifty_1W_3M,,,, 
------------------------- 
nsecode,per_chg,close,volume
JINDALSAW,7.33,133.3,7612958
KPITTECH,6.18,788.5,6632205
MANAKSIA,5.81,139.4,1777451
PNCINFRA,4.61,349.8,1725035
APARINDS,3.69,2018.0,711707
