
FII_Shareholding_Increased,,,, 
========================== 
nsecode,per_chg,close,volume
JINDALSTEL,2.22,579.1,4758607
FSL,1.7,113.95,1111419
COROMANDEL,1.54,945.25,778170
POLYCAB,1.47,3141.2,287411
GRANULES,1.4,304.9,1765806
INDIAMART,0.9,5393.25,129820
NMDC,0.89,113.3,7906328
IRCTC,0.51,606.6,1792981
JSWSTEEL,0.38,722.25,2218346
SAIL,0.36,82.6,12441861
HINDALCO,0.32,432.95,5888023
TORNTPHARM,0.14,1597.0,389220
BRITANNIA,0.14,4307.9,340388
HINDCOPPER,0.0,101.15,3503702
ITC,-0.01,398.45,9522609
PIIND,-0.16,3148.2,490543
NESTLEIND,-0.21,20617.35,87964
HAL,-0.28,2821.15,389831
PETRONET,-0.34,233.55,1627831
RAIN,-0.53,158.2,1405220
MGL,-0.7,1010.85,398040
IGL,-1.82,485.95,2249467

Fundamental_Tenchnical_Swing,,,, 
============================ 
nsecode,per_chg,close,volume
CIGNITITEC,3.77,788.2,146211
CMSINFO,1.98,295.5,156793
TIINDIA,1.05,2729.0,153389
RSYSTEMS,0.51,257.0,222806
ITC,-0.09,398.15,9457731
TITAN,-0.32,2569.45,658874
GRAVITA,-1.65,506.0,376719
CGPOWER,-1.93,298.0,556575

Zero_Debt_Momentum,,,, 
================== 
nsecode,per_chg,close,volume
UGARSUGAR,6.36,109.6,2208319
KSOLVES,3.24,604.6,724224

FIPA_above_all_SMAs,,,, 
=================== 
nsecode,per_chg,close,volume
SONATSOFTW,3.69,827.95,1489406
TVSMOTOR,2.14,1169.4,2274646
SHRIRAMFIN,2.09,1367.2,510261
VBL,1.79,1439.75,2630550
COROMANDEL,1.67,946.45,772970
FINCABLES,1.13,864.5,656036
MAXHEALTH,1.09,468.95,2375715
ASTERDM,1.07,254.65,575349
GICRE,1.06,147.95,928053
CENTRALBK,0.93,27.0,11932072
EICHERMOT,0.74,3287.7,639378
IOC,0.71,78.55,7463887
CHOLAFIN,0.67,845.2,1249651
JSWSTEEL,0.41,722.45,2215554
IDFC,0.37,80.65,3917401
HINDZINC,0.31,324.3,736138
HINDALCO,0.3,432.85,5868960
HAVELLS,0.13,1211.6,1039355
GMRINFRA,0.11,44.35,7282697
ZYDUSLIFE,0.09,516.35,1522698
ONGC,0.03,160.15,10994174
APOLLOTYRE,-0.06,332.0,1950272
POWERGRID,-0.07,230.15,5968210
BHEL,-0.07,75.4,19375461
ITC,-0.09,398.15,9457731
PFC,-0.12,161.55,6549664
PETRONET,-0.23,233.8,1619895
GODREJCP,-0.29,966.6,647075
TITAN,-0.32,2569.45,658874
RECLTD,-0.37,122.8,2312793
UPL,-0.43,735.5,969158
OBEROIRLTY,-0.64,917.8,856697
RVNL,-0.67,74.5,7711732
UCOBANK,-0.73,27.15,20413747
FACT,-0.82,327.85,2322395
COALINDIA,-0.95,230.0,7282575
SUNPHARMA,-0.96,995.2,2127249
EIHOTEL,-0.99,170.35,737036
GAIL,-1.19,108.2,7990442
ABCAPITAL,-1.32,161.15,4228645
BEL,-1.55,101.35,11108484
IGL,-1.91,485.5,2234874
OIL,-2.19,259.0,2369320

Outperforming_Nifty_1W_3M,,,, 
========================= 
nsecode,per_chg,close,volume
KAMATHOTEL,9.5,153.3,671569
SDBL,7.03,170.6,3256077
SAKSOFT,3.83,170.6,916351
