
FII_Shareholding_Increased,,,, 
-------------------------- 
nsecode,per_chg,close,volume
LALPATHLAB,4.63,1989.35,313006
DIXON,4.02,2890.65,708273
ABB,3.52,3217.35,923123
POLYCAB,2.85,3081.35,362260
MGL,2.28,893.6,324340
INDIAMART,2.18,4848.95,81512
BRITANNIA,1.67,4461.75,349290
IRCTC,1.57,609.25,1169955
COLPAL,0.95,1473.5,885560
COROMANDEL,0.75,898.55,391771
IGL,0.65,438.4,1736393
SHREECEM,0.53,25780.0,63139
HAL,0.04,2574.3,761085
PETRONET,-0.36,222.55,2820770

Fundamental_Tenchnical_Swing,,,, 
---------------------------- 
nsecode,per_chg,close,volume
TIINDIA,4.18,2771.8,707361
RSYSTEMS,1.09,249.5,220533
PERSISTENT,-0.59,4793.1,236417
ITC,-1.44,376.7,16367446
CGPOWER,-1.82,305.25,78490276

Zero_Debt_Momentum,,,, 
------------------ 
nsecode,per_chg,close,volume
TECHNOE,-0.35,323.85,1335705
TDPOWERSYS,-3.18,140.0,543474

FIPA_above_all_SMAs,,,, 
------------------- 
nsecode,per_chg,close,volume
TIINDIA,4.18,2771.8,714051
JSL,3.75,267.0,805410
ABB,3.52,3217.35,923123
ABCAPITAL,2.89,145.85,3363657
ZYDUSLIFE,2.14,465.8,835580
GSPL,1.78,282.85,1044182
KPITTECH,1.57,829.65,1408318
MAHINDCIE,1.48,424.15,2543798
POWERGRID,1.39,222.25,27953053
VBL,1.07,1300.75,2215057
SONATSOFTW,0.87,726.3,559836
OIL,0.69,247.05,1971089
IGL,0.65,438.4,1760999
GUJGASLTD,0.14,504.9,1149264
CUMMINSIND,0.11,1570.1,640764
PETRONET,-0.36,222.55,2909041
BDL,-0.72,934.5,786558
NTPC,-1.1,170.5,19093999
LTIM,-1.11,4722.05,508922
TECHM,-1.23,1100.25,3894189
ITC,-1.44,376.7,16367446
GAIL,-1.44,102.65,17794504
ONGC,-2.06,152.05,17857445

Outperforming_Nifty_1W_3M,,,, 
------------------------- 
nsecode,per_chg,close,volume
EQUITASBNK,2.95,71.5,17366572
