
FII_Shareholding_Increased,,,, 
-------------------------- 
nsecode,per_chg,close,volume
ABB,3.38,3031.0,358492
PETRONET,2.94,218.8,3911649
COROMANDEL,1.1,902.6,410679
COLPAL,1.05,1468.8,299378
HAL,1.05,2427.95,718141
BAJAJ-AUTO,0.67,3875.0,241209
POLYCAB,0.62,2984.0,182776
INDIAMART,0.42,4715.9,61304
COALINDIA,0.3,220.25,4760681
IRCTC,0.22,636.25,858570
CUMMINSIND,0.22,1449.6,326473
MGL,0.18,883.6,307457
CIPLA,-0.07,1029.1,951587
LTIM,-0.11,4590.9,309351
IGL,-0.19,422.45,1105066
PIIND,-0.27,3047.55,147734
TORNTPHARM,-0.51,1535.7,83924
SUNTV,-0.62,457.4,437557
DABUR,-1.69,535.5,2265652
LALPATHLAB,-2.66,1915.0,205642

Fundamental_Tenchnical_Swing,,,, 
---------------------------- 
nsecode,per_chg,close,volume
GRAVITA,6.83,513.0,514261
CGPOWER,2.49,315.05,3637099
PERSISTENT,-0.54,4813.1,152448
ITC,-2.7,373.05,20395334

Zero_Debt_Momentum,,,, 
------------------ 
nsecode,per_chg,close,volume
IDFC,-0.82,90.8,16833235
GICRE,-2.65,159.8,1131538

FIPA_above_all_SMAs,,,, 
------------------- 
nsecode,per_chg,close,volume
VBL,5.75,1292.1,3848361
OIL,4.81,225.65,1565721
MAHINDCIE,4.78,416.9,1134124
PETRONET,2.94,218.8,3911649
TATACHEM,2.28,1029.65,2595826
DRREDDY,1.93,4433.55,591587
ZYDUSLIFE,1.64,477.85,2564919
KPITTECH,0.39,779.3,1250429
CHOLAFIN,0.18,782.5,1072382
TCS,0.18,3466.05,1441807
ABCAPITAL,-0.17,145.5,2184241
IGL,-0.19,422.45,1105066
INFY,-0.51,1561.85,4291212
M&M,-0.58,1368.0,1401469
IDFC,-0.82,90.8,16833235
REDINGTON,-1.0,183.65,1813593
KALYANKJIL,-1.63,117.95,4046670
HCLTECH,-1.7,1126.25,1893602
ITC,-2.7,373.05,20395334
APOLLOTYRE,-2.85,328.65,4163492

Outperforming_Nifty_1W_3M,,,, 
------------------------- 
nsecode,per_chg,close,volume
APARINDS,14.1,2200.05,524872
SKMEGGPROD,10.0,173.85,388174
ACE,7.24,362.2,3234806
UNIENTER,3.9,166.4,474221
