
FII_Shareholding_Increased,,,, 
========================== 
nsecode,per_chg,close,volume
HEROMOTOCO,1.99,3160.0,947985
HINDCOPPER,1.88,160.0,6470823
IGL,1.81,480.75,1932435
CHAMBLFERT,1.48,295.5,8515891
HAVELLS,1.45,1411.2,524953
ABB,1.16,4278.1,263358
HCLTECH,1.09,1269.6,2489855
COLPAL,0.95,2068.55,629993
TORNTPHARM,0.71,1909.0,505992
MGL,0.56,1134.4,272489
TITAN,0.49,3300.0,764669
ASTRAL,0.48,1946.45,764077
BAJAJ-AUTO,0.45,5074.95,156204
PIIND,0.39,3494.6,181787
EICHERMOT,0.31,3487.2,144061
CUMMINSIND,0.26,1719.55,542045
LALPATHLAB,0.24,2553.5,106573
BRITANNIA,0.17,4582.65,286745
BSOFT,0.15,544.3,1053681
HDFCAMC,0.07,2857.55,435476
ITC,0.06,448.6,4064868

Fundamental_Tenchnical_Swing,,,, 
============================ 
nsecode,per_chg,close,volume
KPITTECH,2.48,1231.0,1036114
MGL,0.56,1134.4,272489
EICHERMOT,0.31,3487.2,144061
CMSINFO,-0.19,371.65,544977
SAKSOFT,-0.42,353.9,194567
CASTROLIND,-0.92,145.95,1944885
ACE,-1.19,703.85,101346
TANLA,-2.0,1066.0,305581

Zero_Debt_Momentum,,,, 
================== 
nsecode,per_chg,close,volume
NIACL,4.1,142.25,1185804
MAHSEAMLES,1.97,677.65,509654
MTARTECH,1.01,2591.0,640196
BEPL,0.96,94.2,707662
ANDREWYU,0.65,38.5,4813463
ALEMBICLTD,0.42,83.0,4382535
SYNCOMF,0.0,8.95,2541405
CMSINFO,-0.19,371.65,544977
MOREPENLAB,-0.42,35.45,1498672
NAM-INDIA,-1.6,388.0,822462
SHALBY,-2.3,269.2,528471
RIIL,-2.97,1067.6,2193805

FIPA_above_all_SMAs,,,, 
=================== 
nsecode,per_chg,close,volume
IIFL,6.29,671.0,2309805
BLS,4.54,261.45,13126684
NIACL,4.1,142.25,1185804
MCX,3.97,2193.7,3412374
SJVN,3.9,75.9,54899051
KALYANKJIL,3.48,283.95,5045303
MOTHERSON,2.97,97.15,8524007
IOB,2.89,44.5,36166305
KPITTECH,2.48,1231.0,1036114
KARURVYSYA,2.15,137.6,6376689
BHEL,2.06,131.0,14576849
HEROMOTOCO,1.99,3160.0,947985
NBCC,1.83,64.15,32693188
GESHIP,1.83,880.0,1613312
IGL,1.81,480.75,1932435
OIL,1.51,319.95,3030632
SUNTV,1.42,642.5,2727287
COALINDIA,1.2,311.65,10371305
CUB,1.17,138.7,3882442
HCLTECH,1.09,1269.6,2489855
LUPIN,1.03,1200.1,655476
EQUITASBNK,0.99,96.95,8040179
PAYTM,0.89,941.4,1614026
PFC,0.74,252.0,15654516
M&M,0.72,1573.7,1064558
TORNTPHARM,0.71,1909.0,505992
NCC,0.52,163.0,8741005
CONCOR,0.5,716.75,1268571
GSPL,0.49,286.35,2685676
APLAPOLLO,0.46,1719.95,711852
INDHOTEL,0.42,416.5,2109119
MFSL,0.41,919.65,844768
TATACHEM,0.39,1039.15,568944
APTUS,0.35,290.55,785327
LT,0.31,3099.2,807289
LICHSGFIN,0.18,470.85,1483385
IDFC,0.16,125.55,3485510
ITC,0.06,448.6,4064868
IRCTC,-0.09,703.55,777324
ANGELONE,-0.26,2064.2,834126
BAJAJFINSV,-0.35,1640.85,846386
IRFC,-0.39,76.3,22718311
CENTRALBK,-0.41,48.0,16121231
HINDUNILVR,-0.49,2556.85,940605
HAL,-0.52,1964.85,769412
TATACONSUM,-0.55,908.3,1506147
IDBI,-0.64,70.25,9058052
BHARTIARTL,-0.77,946.9,1809512
SYRMA,-0.8,634.0,1089103
SUNPHARMA,-0.9,1135.0,1127589
CASTROLIND,-0.92,145.95,1944885
CHOLAFIN,-0.95,1245.9,1279309
IRB,-1.08,32.05,7763402
MAXHEALTH,-1.15,576.1,1207112
UJJIVANSFB,-1.22,56.7,13885753
RVNL,-1.31,165.8,7798991

Outperforming_Nifty_1W_3M,,,, 
========================= 
nsecode,per_chg,close,volume
JINDALPHOT,20.0,746.5,383873
PPL,19.99,405.1,2541196
STCINDIA,19.99,153.95,4869620
FACT,19.99,657.8,12041563
ITDC,19.99,469.4,2921026
KIOCL,19.99,397.0,4964502
SREEL,18.63,285.9,615601
MMTC,13.4,84.6,137324382
MSTCLTD,10.8,505.8,6270211
WEBELSOLAR,10.0,219.0,1185930
GSFC,9.79,205.15,59589880
SEPC,9.76,18.0,18444771
PRAKASH,9.69,199.8,4839545
GOKEX,8.9,944.9,2652728
MANINDS,8.09,228.5,2156947
GOCLCORP,7.76,592.1,1417418
JAICORPLTD,7.48,307.5,23155696
ITI,7.4,291.15,32195803
PITTIENG,7.33,687.9,628201
TBZ,6.86,130.9,2297131
PAISALO,5.83,73.5,3312452
AWHCL,5.43,432.0,927605
SWANENERGY,5.31,321.45,3042521
SMCGLOBAL,5.31,91.25,2725755
MOIL,5.1,263.9,9073842
ARVIND,4.87,190.65,2921971
JAGRAN,4.54,117.55,1813652
SELAN,4.3,466.55,1042942
CIGNITITEC,4.25,960.55,520707
PDSL,3.65,608.0,328227
BPL,3.39,88.4,1434504
LIBERTSHOE,3.32,314.7,676193
NMDC,3.31,165.2,29787796
HITECH,2.99,98.3,8734701
TPLPLASTEH,2.92,52.95,457911
MRPL,2.23,103.25,12968912
MAHSEAMLES,1.97,677.65,509654
WELCORP,1.68,448.0,2065555
