
FII_Shareholding_Increased,,,, 
========================== 
nsecode,per_chg,close,volume
GRANULES,2.31,646.1,4020724
DIVISLAB,1.49,4991.25,960961
TORNTPHARM,0.72,3228.1,647025
CHAMBLFERT,0.7,525.45,8033712
LUPIN,0.42,1961.5,2018900
DEEPAKNTR,0.23,3095.95,304604
ASHOKLEY,-0.02,250.15,10066373
GUJGASLTD,-0.05,656.9,563636
DIXON,-0.14,11654.55,486190
POLYCAB,-0.35,6751.5,285576
TVSMOTOR,-0.57,2569.4,907735
ICICIGI,-1.05,1983.3,238802
HDFCAMC,-1.41,4123.8,809925
TRENT,-4.03,5538.25,560908

Fundamental_Tenchnical_Swing,,,, 
============================ 
nsecode,per_chg,close,volume
CAPLIPOINT,3.5,1639.35,330127
NBCC,1.29,181.8,20075942
TORNTPHARM,0.72,3228.1,647025
GULFOILLUB,0.49,1209.95,122859
MAZDOCK,-0.24,5095.6,1146549
MSUMI,-0.38,73.02,5942546
KPITTECH,-0.9,1823.95,700434
CAMS,-1.04,4368.5,458202
HDFCAMC,-1.41,4123.8,809925
IIFLSEC,-1.64,212.28,2078903
MMTC,-1.67,107.23,11198850
KFINTECH,-3.03,858.05,713287
TRENT,-4.03,5538.25,560908

Zero_Debt_Momentum,,,, 
================== 
nsecode,per_chg,close,volume
IITL,5.0,210.02,1288428
MOREPENLAB,4.75,62.69,22844292
ALEMBICLTD,4.53,146.8,3410186
IVC,0.76,14.63,680476
BEPL,0.21,146.76,1637220
LICI,0.03,1179.55,3053599
NIACL,-0.32,278.95,3440274
GICRE,-0.51,409.85,2492207
CMSINFO,-1.31,556.7,874961
HDFCAMC,-1.41,4123.8,809925
MANALIPETC,-1.72,96.19,615720
SYNCOMF,-1.75,15.74,4309358
NAM-INDIA,-2.72,640.35,599327
OBEROIRLTY,-3.26,1779.35,543456

FIPA_above_all_SMAs,,,, 
=================== 
nsecode,per_chg,close,volume
PAYTM,6.07,527.0,13600739
DEEPAKFERT,2.89,961.7,3147659
IEX,2.57,195.32,33774572
SONACOMS,2.48,689.2,1217538
CASTROLIND,1.72,260.1,10873471
NBCC,1.29,181.8,20075942
MGL,1.17,1845.85,528502
OIL,1.16,606.0,10033569
SUNPHARMA,0.96,1731.65,2991694
IDBI,0.74,100.75,30174324
TORNTPHARM,0.72,3228.1,647025
ZYDUSLIFE,0.68,1249.9,1110657
GSPL,0.68,342.45,1406357
MOTILALOFS,0.6,657.35,901698
ARE&M,0.48,1612.35,678912
CGPOWER,0.42,731.65,2536066
NATCOPHARM,0.41,1367.65,590707
BIOCON,0.38,356.1,3828574
TANLA,0.3,980.4,842552
SUNTV,0.27,892.5,921599
ASIANPAINT,0.24,3106.7,1348713
LEMONTREE,0.15,146.74,2378979
FORTIS,0.13,505.7,2056570
SHRIRAMFIN,0.1,2992.1,1781051
LICI,0.03,1179.55,3053599
ASHOKLEY,-0.02,250.15,10066373
WHIRLPOOL,-0.04,2132.0,1420394
GUJGASLTD,-0.05,656.9,563636
ADANIPORTS,-0.14,1588.0,4312660
VGUARD,-0.18,460.2,507378
NIACL,-0.32,278.95,3440274
HBLPOWER,-0.4,603.7,1212404
INDHOTEL,-0.53,628.8,1814822
BANDHANBNK,-0.55,212.53,14184475
IGL,-0.66,538.1,571082
NCC,-0.66,344.15,6391451
BAJAJFINSV,-0.69,1623.45,1105542
JSWENERGY,-0.77,722.05,1620094
BERGEPAINT,-0.79,548.65,570724
HINDUNILVR,-0.85,2692.55,1738830
TATAPOWER,-0.87,460.35,27531380
HDFCLIFE,-0.87,707.4,2710811
KALYANKJIL,-0.88,559.75,2733188
KPITTECH,-0.9,1823.95,700434
ITC,-0.93,489.1,21318681
RVNL,-0.96,589.8,11182464
ADANIGREEN,-1.08,1881.4,1826453
CIPLA,-1.13,1528.8,1353797
MCX,-1.14,4330.4,537098
FSL,-1.21,297.35,7585262
CESC,-1.25,179.57,10301168
ADANIPOWER,-1.58,726.35,5665323
BLS,-1.81,357.6,981472
MARICO,-1.85,662.4,959185
HCLTECH,-1.9,1609.3,1692813
RECLTD,-2.26,611.05,12658206
TCS,-2.59,4283.05,2811138
CUB,-2.82,166.92,6569088
KARURVYSYA,-2.87,219.27,1435156
COALINDIA,-2.94,524.5,10983377
BSE,-3.01,2563.7,736577
KFINTECH,-3.03,858.05,713287
YESBANK,-3.16,25.45,210063746
OBEROIRLTY,-3.26,1779.35,543456
360ONE,-3.9,1056.3,580756
TRENT,-4.03,5538.25,560908
MARUTI,-4.74,12726.4,1332978

Outperforming_Nifty_1W_3M,,,, 
========================= 
nsecode,per_chg,close,volume
NEULANDLAB,18.08,11077.75,449084
SJS,16.26,991.05,3132058
ZOMATO,12.07,262.34,388986775
PCBL,8.66,376.9,35130364
20MICRONS,8.56,287.75,1741395
ZOTA,7.99,690.75,677298
AURUM,7.02,186.99,1031583
SELAN,6.59,977.45,3998671
INDSWFTLAB,6.57,176.61,5610385
BBOX,5.0,558.9,400878
HUBTOWN,5.0,272.61,828435
RPOWER,4.98,34.54,99443191
SUZLON,4.96,71.35,131086070
ZEELEARN,4.93,10.42,2636545
HSCL,4.36,467.25,3204979
SHREEPUSHK,3.34,265.0,417699
GRANULES,2.31,646.1,4020724
AJANTPHARM,1.29,2828.5,312038
RITCO,1.23,366.8,375864
