
FII_Shareholding_Increased,,,, 
========================== 
nsecode,per_chg,close,volume
MPHASIS,6.96,2908.0,1786591
MGL,5.2,1820.0,607385
HINDCOPPER,4.35,311.65,14268833
WIPRO,4.23,516.1,12963156
POLYCAB,3.92,6664.95,479503
DIXON,3.75,12360.8,595293
ASHOKLEY,3.61,255.35,11246739
COFORGE,3.4,6070.0,408040
ICICIGI,3.14,2040.0,1194154
SIEMENS,1.92,7175.0,400139
ESCORTS,1.85,3727.2,178664
INDHOTEL,1.73,622.0,1277197
HDFCAMC,1.65,4212.35,470052
HAVELLS,1.52,1874.05,1621017
TRENT,1.35,6525.0,1153312
CUMMINSIND,0.95,3760.0,419691
CIPLA,0.72,1575.0,909791
TORNTPHARM,0.09,3351.9,225327
TVSMOTOR,-0.15,2601.55,1089885
GRANULES,-1.39,660.0,961515

Fundamental_Tenchnical_Swing,,,, 
============================ 
nsecode,per_chg,close,volume
CAMS,3.63,4320.0,434466
IIFLSEC,2.73,212.5,893826
INDUSTOWER,2.22,412.0,3999468
FLUOROCHEM,2.01,3413.0,114960
HDFCAMC,1.65,4212.35,470052
KPITTECH,1.54,1815.0,1030009
GULFOILLUB,0.68,1338.4,150196
TORNTPHARM,0.09,3351.9,225327
BLUESTARCO,-0.57,1713.9,582424
MAZDOCK,-0.67,4965.0,2073172
ITDCEM,-1.83,544.9,1161276

Zero_Debt_Momentum,,,, 
================== 
nsecode,per_chg,close,volume
KITEX,12.35,321.55,13770225
NAM-INDIA,8.03,690.3,3570670
ASTRAMICRO,6.05,880.5,719885
MOREPENLAB,3.91,60.9,22225906
BEPL,3.15,142.99,1244591
LICI,3.01,1058.2,2610551
OBEROIRLTY,2.95,1766.0,718358
GICRE,1.75,385.95,691631
ALEMBICLTD,1.15,142.0,595209
NIACL,0.87,239.0,1236103
CMSINFO,0.27,556.85,557356
EKC,0.26,167.75,2157863
SYNCOMF,-0.83,15.54,2924452

FIPA_above_all_SMAs,,,, 
=================== 
nsecode,per_chg,close,volume
CDSL,9.51,2804.0,6372684
ZENSARTECH,8.06,800.0,4344846
NAM-INDIA,8.03,690.3,3570670
FSL,5.97,307.75,38565798
MCX,5.6,4625.0,1183761
LTTS,5.56,5190.2,529784
DLF,5.42,866.2,8825428
SONACOMS,5.23,686.5,1924913
MGL,5.2,1820.0,607385
IEX,4.95,195.0,14683411
JUSTDIAL,4.61,1268.0,504011
BALRAMCHIN,4.5,525.1,3514357
NBCC,4.39,181.25,23824748
KAYNES,4.34,5080.0,942523
UNOMINDA,4.23,1153.8,1470928
360ONE,4.21,1070.0,1240655
PAYTM,4.0,560.35,13128932
MANKIND,3.78,2300.0,1194278
DIXON,3.75,12360.8,595293
ASHOKLEY,3.61,255.35,11246739
M&M,3.45,2840.0,4375889
MOTILALOFS,3.32,622.55,1476407
BLS,3.26,377.0,3299032
BSE,3.25,2643.0,1286427
OIL,3.19,679.9,7468462
ICICIGI,3.14,2040.0,1194154
RVNL,3.05,571.0,21342112
OBEROIRLTY,2.95,1766.0,718358
TCS,2.77,4414.2,3456695
HCLTECH,2.62,1668.7,3100842
SHRIRAMFIN,2.59,2970.0,995013
CUB,2.03,164.15,1256668
ITC,2.0,502.05,13132501
KARURVYSYA,1.73,217.0,1063867
INDHOTEL,1.73,622.0,1277197
FORTIS,1.71,531.1,1880795
TRITURBINE,1.63,811.0,2950359
KPITTECH,1.54,1815.0,1030009
MARICO,1.46,659.75,1290534
IGL,1.39,546.0,763032
CGPOWER,1.36,716.0,1587625
TRENT,1.35,6525.0,1153312
KFINTECH,1.12,1004.0,800912
HINDUNILVR,0.99,2749.0,1727794
ADANIGREEN,0.98,1826.0,883780
ASIANPAINT,0.8,3049.95,514133
CIPLA,0.72,1575.0,909791
SJVN,0.61,143.0,10902659
HDFCLIFE,0.53,690.0,4584025
HBLPOWER,0.49,637.5,2617458
KALYANKJIL,0.42,571.0,1100656
DELHIVERY,0.4,416.55,2548266
VGUARD,0.37,521.0,652751
BERGEPAINT,0.27,548.65,1336957
NATCOPHARM,0.26,1462.75,744312
SUNPHARMA,-0.01,1741.5,2180662
SBILIFE,-0.07,1690.9,721505
JBCHEPHARM,-0.19,1965.0,543621
BLUESTARCO,-0.57,1713.9,582424
AUROPHARMA,-1.51,1496.7,4457310
DEEPAKFERT,-1.52,945.0,637652

Outperforming_Nifty_1W_3M,,,, 
========================= 
nsecode,per_chg,close,volume
UFLEX,19.99,679.35,3935635
JINDALPOLY,17.75,882.3,1462185
SUPRAJIT,15.55,623.0,8407062
GRAVITA,13.42,2206.0,3248772
ANANTRAJ,12.66,585.0,6882337
PGEL,12.35,490.0,3274955
KITEX,12.35,321.55,13770225
SHAILY,11.52,1010.6,349651
KRITINUT,9.62,156.5,2325026
CDSL,9.51,2804.0,6372684
POLYPLEX,8.83,1289.0,2674707
STAR,6.66,1307.95,956419
MCX,5.6,4625.0,1183761
HITECH,5.33,179.1,5359218
SUMIT,5.0,112.39,886900
KAYNES,4.34,5080.0,942523
UNOMINDA,4.23,1153.8,1470928
