
FII_Shareholding_Increased,,,, 
========================== 
nsecode,per_chg,close,volume
IGL,4.79,360.0,9216029
DMART,4.56,3846.0,979563
GUJGASLTD,4.02,499.8,1356530
JSL,3.51,716.0,1177967
ICICIGI,3.35,1895.5,579887
MGL,3.28,1277.05,1609153
APLAPOLLO,3.2,1555.0,697938
HINDCOPPER,2.84,284.6,3900514
TVSMOTOR,2.47,2555.0,1503874
OIL,2.44,491.05,2085051
ASHOKLEY,2.36,235.25,7315275
SIEMENS,2.34,7740.0,464463
OFSS,2.14,12528.4,120274
INDUSTOWER,1.88,353.15,5654491
TIINDIA,1.78,3605.0,440780
VEDL,1.57,467.8,5329801
TATAMOTORS,1.27,800.1,9871261
NATIONALUM,1.19,246.19,12206640
HINDPETRO,1.05,384.95,5317662
POLYCAB,0.94,7421.0,270680
TORNTPHARM,0.79,3365.6,397698
DIXON,0.78,16895.0,555920
INDHOTEL,0.66,806.3,2896701
ZYDUSLIFE,0.58,980.2,1290413
PIDILITIND,0.56,3150.0,298526
ABB,0.53,7530.2,339607
LUPIN,0.5,2080.0,823885
COLPAL,0.41,2899.4,276016
PETRONET,0.31,339.6,1792942
CAMS,0.25,5115.0,431071
PRESTIGE,0.22,1722.0,550589
HDFCAMC,0.21,4259.0,369594
COALINDIA,0.2,422.55,7927447
COFORGE,0.07,8717.1,251019
IEX,0.03,178.25,4602513
INDIAMART,-0.12,2360.0,143188
SUPREMEIND,-0.27,4760.0,368049
KEI,-0.37,4339.0,273990
BATAINDIA,-0.59,1425.0,183367
OBEROIRLTY,-0.61,2057.05,1059061
SUNPHARMA,-0.63,1797.2,1543929
DIVISLAB,-0.65,6215.0,742962

Fundamental_Tenchnical_Swing,,,, 
============================ 
nsecode,per_chg,close,volume
CAPLIPOINT,3.66,2318.0,462867
NATCOPHARM,1.05,1430.0,1136026
DIXON,0.78,16895.0,555920
CAMS,0.25,5115.0,431071
TRITURBINE,-0.04,740.0,1689904
AEROFLEX,-0.64,222.49,1900324
GANESHHOUC,-0.82,1281.65,183991

Zero_Debt_Momentum,,,, 
================== 
nsecode,per_chg,close,volume
SYNCOMF,3.7,22.15,6269203
NAM-INDIA,0.59,682.2,856952
OBEROIRLTY,-0.61,2057.05,1059061
AEROFLEX,-0.64,222.49,1900324
EKC,-1.04,211.7,509342

FIPA_above_all_SMAs,,,, 
=================== 
nsecode,per_chg,close,volume
ELECON,6.21,624.8,1352393
BLS,5.94,418.0,10735915
EIHOTEL,4.47,396.0,819776
VGUARD,4.46,435.95,553195
GVT&D,4.32,1845.0,833101
NETWEB,4.01,2900.0,542851
CESC,3.98,184.53,14177520
KFINTECH,3.83,1220.0,1289154
UNOMINDA,3.79,1060.5,828408
JIOFIN,3.73,342.0,18441230
FORTIS,3.55,701.0,6313621
APLAPOLLO,3.2,1555.0,697938
INOXWIND,2.89,206.75,24481811
BALRAMCHIN,2.81,608.5,1123271
JPPOWER,2.59,19.02,56377661
IFCI,2.59,65.44,13334013
SUNTV,2.57,776.45,733094
GRSE,2.41,1702.5,994660
ASHOKLEY,2.36,235.25,7315275
AFFLE,2.18,1774.0,2281396
JSWINFRA,2.14,322.25,2368898
NCC,2.1,315.6,2983207
SBIN,2.04,853.5,12183034
KEC,1.93,1080.0,1921272
LT,1.86,3773.0,3252649
ULTRACEMCO,1.83,11862.2,501774
SHRIRAMFIN,1.66,3145.6,1974402
PVRINOX,1.65,1598.5,583042
360ONE,1.58,1162.7,1033637
RECLTD,1.43,539.5,7124991
NH,1.35,1272.6,681285
APOLLOTYRE,1.21,519.95,725768
PFC,1.08,501.1,6421565
CUB,1.07,183.01,2685486
NATCOPHARM,1.05,1430.0,1136026
MOTILALOFS,0.9,954.65,1459235
FSL,0.83,368.95,3457349
JSWSTEEL,0.82,997.95,2118743
DIXON,0.78,16895.0,555920
ANANTRAJ,0.76,715.9,1211595
LEMONTREE,0.75,131.32,2690925
HCLTECH,0.75,1885.55,2954467
PAYTM,0.74,902.6,4657076
LODHA,0.66,1298.0,770629
INDHOTEL,0.66,806.3,2896701
CGPOWER,0.65,760.1,1550577
POWERGRID,0.63,329.9,23173990
TCS,0.62,4303.0,2010785
KALYANKJIL,0.55,726.1,2741334
SYRMA,0.53,582.9,887492
HBLPOWER,0.35,626.75,1203138
JUBLFOOD,0.29,653.8,945334
M&M,0.29,3025.0,2308537
KARURVYSYA,0.21,238.0,1587367
HAL,0.17,4512.5,1089025
INDIGO,0.01,4409.7,659008
TRITURBINE,-0.04,740.0,1689904
CDSL,-0.06,1664.0,3350138
BIOCON,-0.49,373.5,1728975
DLF,-0.52,844.7,3983556
OBEROIRLTY,-0.61,2057.05,1059061
KAYNES,-0.71,6274.1,652709
POLICYBZR,-0.93,1927.0,2954242
SWANENERGY,-1.06,629.9,2146768
SYNGENE,-1.48,933.8,623457
VBL,-1.67,621.7,12550160

Outperforming_Nifty_1W_3M,,,, 
========================= 
nsecode,per_chg,close,volume
DMCC,15.65,379.9,735537
HEG,14.63,502.9,18964077
MCLEODRUSS,4.99,41.87,4932474
REFEX,3.71,565.0,453468
CAPLIPOINT,3.66,2318.0,462867
63MOONS,2.83,705.7,1067067
EDELWEISS,2.66,128.46,6824659
BBOX,2.32,675.7,800667
AFFLE,2.18,1774.0,2281396
PGEL,1.66,760.55,1927286
AGI,1.21,1065.0,671020
ZUARI,0.94,256.6,1639671
