
FII_Shareholding_Increased,,,, 
-------------------------- 
nsecode,per_chg,close,volume
MGL,8.72,985.95,4955285
IGL,3.4,445.05,4194138
COROMANDEL,2.97,934.05,768538
LTIM,2.35,4821.2,385372
CUMMINSIND,1.85,1629.35,738027
GRANULES,1.4,289.7,463286
COALINDIA,0.87,224.9,4770710
INDIAMART,0.85,4957.0,78068
ITC,0.83,388.15,10714143
HCLTECH,0.69,1126.7,4091768
HAL,0.69,2710.75,745187
PETRONET,0.67,224.45,2459494
TORNTPHARM,0.62,1502.45,241589
COLPAL,0.61,1510.0,335436
SUNTV,0.57,442.0,394890
NMDC,0.57,114.1,12880315
HINDUNILVR,0.56,2484.85,1214445
HONAUT,0.52,35459.35,10195
NESTLEIND,0.49,18539.6,52949
DABUR,0.41,537.0,1070126
DIXON,0.34,2988.1,275519
IRCTC,0.3,615.8,1159321
TITAN,0.3,2403.4,682512
CIPLA,0.26,880.9,4090146
LALPATHLAB,0.01,1958.95,114101

Fundamental_Tenchnical_Swing,,,, 
---------------------------- 
nsecode,per_chg,close,volume
INGERRAND,7.35,2459.75,201188
CIGNITITEC,3.99,778.95,467144
TIINDIA,2.09,2763.6,154449
GRAVITA,0.87,476.05,262499
ITC,0.83,388.15,10714143
PERSISTENT,0.08,4870.0,206826

Zero_Debt_Momentum,,,, 
------------------ 
nsecode,per_chg,close,volume
TDPOWERSYS,-1.29,152.5,949214

FIPA_above_all_SMAs,,,, 
------------------- 
nsecode,per_chg,close,volume
JSL,7.08,299.35,2870985
GSPL,5.5,292.6,2064953
PFC,4.25,161.75,11989791
SONATSOFTW,3.7,823.55,812012
GAIL,3.61,109.05,35770749
TRITURBINE,3.59,334.55,2892968
IGL,3.4,445.05,4194138
COROMANDEL,2.97,934.05,768538
RECLTD,2.79,121.45,9315688
TVSMOTOR,2.63,1098.5,951175
ONGC,2.56,158.2,14489941
NTPC,2.43,176.8,12401929
OIL,2.4,262.6,2291280
CHOLAFIN,2.27,767.2,1511418
POWERGRID,2.27,227.15,11744534
CUMMINSIND,1.85,1629.35,738027
FORTIS,1.52,280.8,730211
IOC,1.34,79.25,8581694
FINCABLES,1.19,785.1,5250276
ABCAPITAL,1.1,156.25,2908245
COALINDIA,0.87,224.9,4770710
ITC,0.83,388.15,10714143
MAHINDCIE,0.83,418.3,1095632
HCLTECH,0.69,1126.7,4091768
ZYDUSLIFE,0.68,476.15,696296
PETRONET,0.67,224.45,2459494
GUJGASLTD,0.65,512.65,2145311
GMRINFRA,0.52,38.9,3709095
BHEL,0.27,74.9,8700445
KALYANKJIL,0.26,117.35,1427961
KPITTECH,-0.27,835.2,592028
SAIL,-0.4,87.45,15254338
VBL,-0.54,1351.1,1180896
BDL,-0.66,941.4,553639

Outperforming_Nifty_1W_3M,,,, 
------------------------- 
nsecode,per_chg,close,volume
JSL,7.08,299.35,2870985
CLSEL,6.38,179.25,854405
PFC,4.25,161.75,11989791
CIGNITITEC,3.99,778.95,458495
JSLHISAR,3.88,541.05,424913
SONATSOFTW,3.7,823.55,812012
