
FII_Shareholding_Increased,,,, 
-------------------------- 
nsecode,per_chg,close,volume
TITAN,2.01,2518.0,1762572
HAL,1.75,2445.0,1158632
BAJAJ-AUTO,1.14,3875.45,394667
SUNPHARMA,0.83,1015.0,1318527
ITC,0.75,374.15,9828988
SHREECEM,0.73,24145.15,73301
JINDALSTEL,0.72,585.5,2019673
COALINDIA,0.71,213.0,6654356
HONAUT,0.4,38293.95,4229
DABUR,0.26,533.8,1525128
NESTLEIND,0.22,19066.35,34544
HINDUNILVR,0.0,2577.6,1090364

Fundamental_Tenchnical_Swing,,,, 
---------------------------- 
nsecode,per_chg,close,volume
INGERRAND,10.32,2180.85,367093
GRAVITA,2.52,531.2,510764
TITAN,2.01,2518.0,1850608
CGPOWER,1.85,333.9,4150520
ITC,0.75,374.15,9889509
PERSISTENT,-3.49,4720.0,359026

Zero_Debt_Momentum,,,, 
------------------ 
nsecode,per_chg,close,volume
UGARSUGAR,2.99,96.55,1322327
TDPOWERSYS,1.13,130.0,744940
BFINVEST,-7.76,480.0,800944
IDFC,-14.37,77.75,25198194

FIPA_above_all_SMAs,,,, 
------------------- 
nsecode,per_chg,close,volume
OIL,8.59,242.75,10012741
TITAN,2.01,2518.0,1850608
NTPC,1.73,167.85,9795515
ONGC,0.82,147.9,6515909
ITC,0.75,374.15,9889509
VBL,0.64,1280.0,1084900
BHARATFORG,0.6,888.3,2302829
IRB,0.55,291.0,1300844
APOLLOTYRE,0.21,330.85,1281378
CHOLAFIN,-0.33,775.0,743703
TATACHEM,-0.43,1015.95,558994
CUMMINSIND,-0.52,1592.55,516864
TVSMOTOR,-0.68,1068.0,708902
UNOMINDA,-0.75,529.0,624233
M&M,-0.79,1354.65,4398105
ZYDUSLIFE,-0.92,469.15,550237
PETRONET,-1.01,220.05,861295
TCS,-1.52,3483.75,1086515
IGL,-1.82,434.05,2399144
INFY,-2.52,1568.0,3991782
ABB,-2.88,3075.0,1251135
KPITTECH,-4.44,817.5,2948976

Outperforming_Nifty_1W_3M,,,, 
------------------------- 
nsecode,per_chg,close,volume
CLSEL,10.8,164.6,1761312
BECTORFOOD,4.25,535.4,617658
HGINFRA,2.93,756.05,446615
CGPOWER,1.85,333.9,4150520
MOLDTECH,1.65,253.25,800858
