
FII_Shareholding_Increased,,,, 
========================== 
nsecode,per_chg,close,volume
HINDZINC,4.53,525.0,12608520
OFSS,4.27,9161.5,313597
CHAMBLFERT,2.2,551.95,1649487
BSE,2.09,2994.4,7298847
ATGL,1.6,690.8,911914
PETRONET,1.54,310.65,1814464
DIVISLAB,1.35,6633.0,254156
INDUSTOWER,1.18,395.7,8531345
WIPRO,1.09,251.29,9193904
TORNTPHARM,0.84,3180.7,111428
NBCC,0.77,128.7,17502001
PAGEIND,0.49,46325.0,30684
BEL,0.45,392.45,13744521
UNOMINDA,0.32,1093.0,573938

Fundamental_Tenchnical_Swing,,,, 
============================ 
nsecode,per_chg,close,volume
BALUFORGE,11.73,755.1,4952549
LUMAXTECH,2.25,982.9,247319
PERSISTENT,2.01,5790.5,335979
JYOTICNC,1.96,1240.0,289481
INDGN,1.58,590.8,669892
COFORGE,1.04,1794.0,1439693
POLYCAB,0.58,6144.0,287704
GRSE,0.58,3271.1,2891598
BEL,0.45,392.45,13744521
WELCORP,-1.14,955.25,555950
BLUEJET,-2.48,878.4,316503
DYCL,-3.08,877.4,174398

Zero_Debt_Momentum,,,, 
================== 
nsecode,per_chg,close,volume
UTIAMC,4.07,1273.7,634047
SYNCOMF,3.33,21.43,5109063
HDFCAMC,2.55,5217.2,865988
NAM-INDIA,2.02,806.45,1177356
ASTRAMICRO,-0.18,1130.1,575221
SBFC,-0.87,113.5,3245185

FIPA_above_all_SMAs,,,, 
=================== 
nsecode,per_chg,close,volume
FIVESTAR,9.58,800.8,8859868
JPPOWER,9.17,17.73,195094302
IIFL,8.07,487.45,10404725
BANDHANBNK,7.31,186.24,46611797
MANAPPURAM,6.96,264.78,28768253
HYUNDAI,4.9,1952.2,2612912
KIRLOSENG,4.85,911.85,641594
IREDA,4.79,183.24,55881568
JSWINFRA,4.43,317.1,6523455
UTIAMC,4.07,1273.7,634047
INDIGO,3.91,5695.0,1386071
JBMA,3.89,735.3,3528982
ZENSARTECH,3.86,854.45,1278898
ABSLAMC,3.85,808.7,584495
MUTHOOTFIN,3.83,2539.9,1858820
JKTYRE,3.75,382.95,1953627
APTUS,3.73,328.4,6249316
KEC,3.63,921.5,3420678
IEX,3.55,209.31,35814295
JIOFIN,3.49,304.25,26608267
CANFINHOME,3.37,808.9,584647
JSL,3.12,716.35,2320038
RAILTEL,3.08,457.85,8635123
PFC,3.01,431.0,9586201
AUBANK,3.0,772.0,7511827
MSUMI,2.71,62.15,5662429
MOTILALOFS,2.68,893.7,2299416
TRITURBINE,2.65,607.45,1675168
SIEMENS,2.6,3383.3,618824
BAJFINANCE,2.52,9607.5,2349601
SBICARD,2.41,1017.0,1836252
TRENT,2.36,5913.5,1377600
MOTHERSON,2.23,161.0,14554673
BSE,2.09,2994.4,7298847
NAM-INDIA,2.02,806.45,1177356
CGPOWER,1.91,694.65,2725376
ADANIENT,1.89,2582.1,1711167
IFCI,1.8,67.22,19129484
CUB,1.74,204.67,2854330
ANANTRAJ,1.74,585.8,3127357
LTF,1.69,193.0,11718299
TATAPOWER,1.66,406.2,5981383
CASTROLIND,1.65,220.43,2303916
POWERGRID,1.59,300.5,8666186
SHRIRAMFIN,1.42,698.0,11413586
ZYDUSLIFE,1.41,973.65,641864
BAJAJFINSV,1.38,2017.4,4221378
CESC,1.23,170.15,3509232
HINDCOPPER,1.09,258.87,5943138
CDSL,0.99,1793.5,4467666
AMBUJACEM,0.87,560.0,3268930
YESBANK,0.82,21.02,79444934
PREMIERENE,0.81,1062.2,3899155
AADHARHFC,0.78,452.95,585696
NBCC,0.77,128.7,17502001
ICICIGI,0.76,2021.4,837355
PAYTM,0.74,969.05,3856188
RVNL,0.72,431.75,14101653
HDFCLIFE,0.7,760.4,3151657
LT,0.62,3678.9,898170
GRSE,0.58,3271.1,2891598
JUBLFOOD,0.58,699.25,772762
SBILIFE,0.57,1790.8,1221496
FORTIS,0.51,767.2,1061954
ASHOKLEY,0.47,243.18,5577287
KFINTECH,0.42,1253.5,1692740
INDHOTEL,0.41,780.05,2352874
IDBI,0.39,101.32,9883525
HAL,0.39,5008.6,1054807
IRFC,0.38,146.96,22597836
RELIANCE,0.37,1448.8,7885125
TARIL,0.35,517.8,553600
UNOMINDA,0.32,1093.0,573938
LICI,0.32,962.9,1644441
JSWSTEEL,0.31,1008.0,1864322
FSL,0.28,374.65,850111
J&KBANK,0.25,107.14,3355848
CIPLA,0.16,1506.6,689631
LEMONTREE,0.14,141.12,1857059
INOXWIND,0.13,184.24,4676313
360ONE,0.08,1065.6,1548191
GODREJPROP,0.01,2467.3,965164
DRREDDY,-0.14,1319.1,1227356
DLF,-0.2,878.6,3012214
IRCON,-0.22,218.04,16126909
OBEROIRLTY,-0.27,1903.1,1019364
LODHA,-0.28,1511.7,1365885
ADANIPORTS,-0.31,1467.1,1493331
KARURVYSYA,-0.38,237.13,1968798
GODIGIT,-0.51,349.45,547436
HBLENGINE,-0.56,603.65,663656
GVT&D,-0.56,2302.8,542249
M&M,-0.61,3087.4,1364639
POLICYBZR,-0.65,1904.3,1350692
STARHEALTH,-0.7,466.7,809140
SCHNEIDER,-0.86,785.55,602489
SAIL,-0.9,133.83,7300478
CONCOR,-1.05,801.0,991760
WELCORP,-1.14,955.25,555950
ELECON,-1.15,686.35,506189
LTFOODS,-1.25,471.4,722738
BRIGADE,-1.98,1252.7,545348
ZENTEC,-3.35,2013.7,663906
DATAPATTNS,-3.6,2953.9,791544

Outperforming_Nifty_1W_3M,,,, 
========================= 
nsecode,per_chg,close,volume
TVSELECT,11.7,527.0,4342778
MCX,7.25,7955.5,2526757
MANAPPURAM,6.96,264.78,28768253
SHANKARA,6.72,997.95,995988
KRISHANA,6.3,473.4,377024
LAURUSLABS,3.94,667.35,3895711
HDFCAMC,2.55,5217.2,865988
SBICARD,2.41,1017.0,1836252
BSE,2.09,2994.4,7298847
LTF,1.69,193.0,11718299
