
FII_Shareholding_Increased,,,, 
========================== 
nsecode,per_chg,close,volume
ZYDUSLIFE,3.34,656.65,2439657
LAURUSLABS,2.73,389.45,2375866
IRCTC,2.39,758.2,7155040
TATACOMM,2.18,1705.25,833559
POLYCAB,2.04,5427.6,318696
SUNTV,1.91,678.55,649844
HAVELLS,1.85,1349.0,568910
HINDCOPPER,1.8,183.55,12954865
TITAN,1.19,3589.05,765565
DRREDDY,0.95,5784.8,738708
BATAINDIA,0.88,1658.95,121803
PIDILITIND,0.5,2589.0,395453
ABB,0.48,4761.0,169148
MCDOWELL-N,0.36,1065.8,799244
BAJAJ-AUTO,0.36,6092.05,406149
BSOFT,0.32,655.45,1590187
INDIAMART,0.28,2716.9,396821
DIXON,0.19,5991.6,157541
HDFCAMC,0.12,2995.8,590766
CUMMINSIND,0.05,1956.8,309333
ASIANPAINT,-0.08,3249.9,1018174
WIPRO,-0.08,418.4,5465589
NMDC,-0.16,184.0,5623070
PIIND,-0.64,3837.35,105001
CHAMBLFERT,-0.81,349.0,3659272
HAL,-0.89,2690.4,2541443
COLPAL,-0.91,2309.75,201967

Fundamental_Tenchnical_Swing,,,, 
============================ 
nsecode,per_chg,close,volume
ACE,4.88,837.65,305738
CAMS,2.6,2827.4,556970
CAPLIPOINT,1.98,1229.35,122545
NH,1.73,1208.8,214974
EICHERMOT,1.3,4099.55,681151
CMSINFO,0.29,392.3,445307
KPITTECH,-0.39,1456.45,923890
GPIL,-0.87,682.65,208223
LTIM,-1.18,5573.55,252808

Zero_Debt_Momentum,,,, 
================== 
nsecode,per_chg,close,volume
ALEMBICLTD,7.92,91.95,8161864
RIIL,6.2,1185.8,3003548
NIACL,3.35,235.85,3821380
KITEX,2.05,216.7,595809
BEPL,1.11,96.0,1077332
MOREPENLAB,0.69,43.6,3022367
OBEROIRLTY,0.32,1464.35,621418
HDFCAMC,0.12,2995.8,590766
SYNCOMF,-0.89,11.2,2577110
IVC,-2.04,9.6,888193
NAM-INDIA,-2.08,442.25,1182739

FIPA_above_all_SMAs,,,, 
=================== 
nsecode,per_chg,close,volume
TATAPOWER,10.66,325.5,150103728
ATGL,10.0,1158.6,13928711
SJVN,7.87,91.1,66431330
NHPC,6.98,64.4,63777500
TORNTPOWER,6.45,1003.1,2718949
CONCOR,5.63,843.85,3318345
IDBI,4.6,67.05,25610286
EIHOTEL,4.37,249.6,2584879
MCX,4.27,3309.05,1616222
MGL,4.27,1164.8,1106763
ADANIGREEN,3.85,1623.7,10607671
NBCC,3.65,80.9,41168247
NIACL,3.35,235.85,3821380
SYRMA,3.21,609.25,1011239
IRB,3.09,38.4,41058765
ADANIENSOL,3.06,1199.9,13552336
IOB,3.05,43.95,39055019
BHEL,2.94,183.7,26779463
NCC,2.76,174.85,11720310
POONAWALLA,2.76,422.15,3257606
LICHSGFIN,2.68,518.7,4842438
IRCTC,2.39,758.2,7155040
GODREJIND,2.25,668.6,883504
TIINDIA,2.21,3408.0,1572223
REDINGTON,2.18,168.8,1778990
ADANIPORTS,2.12,1039.55,14523994
MAXHEALTH,2.06,669.85,893979
SUNTV,1.91,678.55,649844
CIPLA,1.55,1223.85,1207108
MANYAVAR,1.53,1460.45,578752
EICHERMOT,1.3,4099.55,681151
MANAPPURAM,1.22,166.35,5469192
GSPL,1.1,286.0,1915292
DRREDDY,0.95,5784.8,738708
CANFINHOME,0.95,796.25,1182905
MFSL,0.91,1031.75,566262
UCOBANK,0.89,39.9,15581662
SONACOMS,0.88,577.4,789164
EQUITASBNK,0.85,94.9,1993356
SBIN,0.66,612.45,10323990
CGPOWER,0.6,456.45,1448050
TATACONSUM,0.56,957.0,897136
INDHOTEL,0.56,440.4,1559311
MARUTI,0.53,10681.55,675559
MPHASIS,0.53,2397.1,560547
TATACHEM,0.5,1017.0,773923
TCS,0.47,3620.95,1902142
CUB,0.42,154.45,4423312
LUPIN,0.39,1248.4,1530129
IRFC,0.33,76.05,23909762
OBEROIRLTY,0.32,1464.35,621418
BANDHANBNK,0.32,238.2,4312141
BAJAJFINSV,0.29,1705.25,903612
INDIGO,0.23,2878.7,1103258
ADANIPOWER,0.08,560.9,15637251
VBL,0.04,1074.0,708939
CENTRALBK,0.0,47.85,16882904
SUNPHARMA,0.0,1240.4,1414493
ADANIENT,-0.01,2883.6,6204700
HDFCLIFE,-0.03,677.15,3600201
ASIANPAINT,-0.08,3249.9,1018174
COALINDIA,-0.1,351.8,8241493
RELIANCE,-0.13,2457.8,3888074
HCLTECH,-0.13,1327.85,1908591
PFC,-0.29,377.5,8876483
BLS,-0.32,281.15,2264866
KPITTECH,-0.39,1456.45,923890
UJJIVANSFB,-0.44,56.85,4964769
APTUS,-0.45,298.35,636379
M&M,-0.45,1694.75,2356844
RVNL,-0.5,170.0,9706893
SRF,-0.52,2439.25,627812
INFY,-0.52,1466.65,4206647
CASTROLIND,-0.57,139.6,1502999
MOTHERSON,-0.64,93.25,6932793
LT,-0.69,3368.95,2060528
TTML,-0.7,92.25,3592310
HAL,-0.89,2690.4,2541443
OIL,-1.08,316.45,2748084
SHRIRAMFIN,-1.13,2032.55,746761
ITC,-1.15,457.9,10819388
KARURVYSYA,-1.18,155.35,846931
JSL,-1.21,530.0,961780
IDFC,-1.81,122.2,7190945
APOLLOTYRE,-1.95,453.45,3141249
ANGELONE,-1.97,3080.0,636321
JYOTHYLAB,-2.03,467.0,885426
BHARTIARTL,-2.52,998.6,13455263
IDFCFIRSTB,-3.04,87.65,82081808
PRAJIND,-4.62,610.35,4245668
EIDPARRY,-6.33,529.35,3164757
NETWORK18,-8.08,90.5,21938850

Outperforming_Nifty_1W_3M,,,, 
========================= 
nsecode,per_chg,close,volume
RITCO,12.42,287.0,530287
TATAPOWER,10.66,325.5,150103728
AXISCADES,10.0,618.75,440756
WEBELSOLAR,9.98,230.8,784535
AUTOIND,9.1,142.7,2921069
HLVLTD,8.7,28.1,27242805
AXITA,8.5,38.3,12725630
ZOTA,8.34,527.15,388348
HOMEFIRST,8.18,1029.0,1011904
NHPC,6.98,64.4,63777500
IEX,6.67,157.6,55390296
BHARATWIRE,6.31,335.5,1075138
RIIL,6.2,1185.8,3003548
CANTABIL,6.03,267.45,992253
CONCOR,5.63,843.85,3318345
HEUBACHIND,5.62,642.5,365983
LICI,5.27,785.35,15365822
PRESTIGE,5.15,1127.5,1363877
SWSOLAR,5.0,407.65,5203924
JSWENERGY,4.41,458.35,9301210
ADANIGREEN,3.85,1623.7,10607671
RELINFRA,3.74,220.35,9513205
INOXWIND,3.56,356.05,5900623
GPPL,2.81,155.5,7026360
CESC,2.61,122.1,17118703
IOC,1.72,121.35,37338146
PNB,1.64,86.85,48778986
IPL,1.04,345.0,9568282
