
FII_Shareholding_Increased,,,, 
-------------------------- 
nsecode,per_chg,close,volume
HAL,1.56,2573.35,736476
SHREECEM,1.29,25740.9,38184
PETRONET,0.74,223.35,1457709
COROMANDEL,0.41,891.9,336540
NMDC,0.09,112.1,12923030
TITAN,0.08,2401.0,862629
SAIL,0.06,83.0,16861225

Fundamental_Tenchnical_Swing,,,, 
---------------------------- 
nsecode,per_chg,close,volume
TIINDIA,4.29,2660.5,292909
ITC,-0.75,382.2,8158954
CGPOWER,-1.25,310.9,3505432
PERSISTENT,-1.5,4821.5,359916

Zero_Debt_Momentum,,,, 
------------------ 
nsecode,per_chg,close,volume
TDPOWERSYS,2.74,144.6,1427366

FIPA_above_all_SMAs,,,, 
------------------- 
nsecode,per_chg,close,volume
POWERGRID,1.93,219.2,13324800
APLAPOLLO,1.82,1245.0,517284
OIL,0.9,245.35,1512327
NTPC,0.82,172.4,17668167
PETRONET,0.74,223.35,1457709
GAIL,0.68,104.15,27800187
ONGC,0.16,155.25,11904712
CHOLAFIN,-0.09,762.15,592155
GSPL,-0.2,277.9,1630004
VBL,-0.36,1286.95,1105665
TECHM,-0.45,1113.95,2247106
IGL,-0.62,435.55,1003242
GUJGASLTD,-0.63,504.2,1088095
ITC,-0.75,382.2,8142002
BDL,-1.77,941.25,1624094
TVSMOTOR,-1.82,1085.2,1555041
KPITTECH,-2.03,816.8,969478
FINCABLES,-2.68,701.4,748915
KALYANKJIL,-2.7,115.35,2017706
MAHINDCIE,-6.83,417.95,3645855

Outperforming_Nifty_1W_3M,,,, 
------------------------- 

