
FII_Shareholding_Increased,,,, 
========================== 
nsecode,per_chg,close,volume
ABB,10.72,5009.75,4404521
SUNPHARMA,0.41,1545.0,1993663
DIXON,0.13,6715.0,334953
PIIND,0.12,3688.0,305490
ZYDUSLIFE,0.06,896.25,795716
POLYCAB,-0.57,4705.0,658582
PIDILITIND,-0.63,2728.3,247219
DRREDDY,-0.85,6322.0,199162
GNFC,-0.88,668.1,750172
BEL,-1.02,188.7,17866651

Fundamental_Tenchnical_Swing,,,, 
============================ 
nsecode,per_chg,close,volume
CAMS,4.46,2989.0,797631
GULFOILLUB,3.21,972.0,555856
ATGL,0.74,1019.5,4636925
NAM-INDIA,-0.17,501.9,481907
PETRONET,-0.28,280.45,5471818
ANANDRATHI,-0.93,3653.0,118570
TITAN,-1.0,3650.0,660404
MMTC,-1.57,84.9,7220852
ACE,-1.67,1111.0,239234
COFORGE,-1.78,6535.0,303334
CAPLIPOINT,-1.92,1532.0,102630
KPITTECH,-2.95,1572.0,930851

Zero_Debt_Momentum,,,, 
================== 
nsecode,per_chg,close,volume
BHAGERIA,7.04,183.1,1662489
GICRE,4.77,427.0,16992653
UTIAMC,2.7,933.0,669118
ALEMBICLTD,0.98,103.15,3763094
CGCL,0.68,956.0,805927
LICI,0.02,1042.4,3926669
NIACL,0.0,279.3,31541774
MOREPENLAB,-1.57,53.25,4647174
SYNCOMF,-1.89,15.55,1317021
FCL,-2.33,432.25,835242
ORIENTCER,-4.47,59.85,678716

FIPA_above_all_SMAs,,,, 
=================== 
nsecode,per_chg,close,volume
ABB,10.72,5009.75,4404521
TATAINVEST,10.25,6452.1,766068
RAYMOND,5.52,1869.0,2639811
KALYANKJIL,3.79,378.35,3398970
MEDANTA,3.31,1446.8,678598
GSPL,3.19,375.05,1820780
ELGIEQUIP,2.98,649.0,565741
GUJGASLTD,2.34,568.0,1531561
KFINTECH,2.07,652.5,1333103
VBL,1.84,1464.0,955833
POLYMED,1.73,1618.8,672757
SBIN,1.45,771.1,21461334
INDHOTEL,1.34,556.0,3128971
SONATSOFTW,1.1,830.2,785423
ATGL,0.74,1019.5,4636925
MINDACORP,0.71,430.55,687972
EIDPARRY,0.63,642.0,1606821
SRF,0.56,2396.6,881125
LUPIN,0.51,1595.15,1419112
CENTRALBK,0.46,66.15,29210217
EIHOTEL,0.43,400.0,3180925
SUNPHARMA,0.41,1545.0,1993663
TRITURBINE,0.39,453.0,504058
NCC,0.35,227.0,5073698
TATACONSUM,0.31,1158.0,1445731
MARICO,0.29,537.75,4398003
IRB,0.23,66.0,12324774
M&M,0.23,1858.0,4466079
LICHSGFIN,0.07,639.4,2367431
NIACL,0.0,279.3,31541774
NESTLEIND,-0.01,2539.2,893020
ADANIENT,-0.05,3226.95,1656087
MANKIND,-0.14,2189.0,502190
UCOBANK,-0.17,59.45,19960350
M&MFIN,-0.22,289.5,3939514
CIPLA,-0.25,1447.95,1073862
BHARTIARTL,-0.27,1140.9,4570075
ICICIGI,-0.3,1644.0,511807
RELIANCE,-0.34,2932.05,6359316
LEMONTREE,-0.43,137.9,8161323
ABCAPITAL,-0.52,183.0,3606385
IGL,-0.72,436.75,1828889
JSL,-0.75,638.0,3027197
ADANIPORTS,-0.81,1290.0,2767921
CONCOR,-0.9,990.85,3854001
TATAPOWER,-0.91,375.5,10278653
IDBI,-1.1,89.8,11963452
ADANIGREEN,-1.33,1901.1,1184061
MAXHEALTH,-1.4,854.0,1213791
TATACOMM,-1.42,1796.0,606818
NATCOPHARM,-1.46,1026.0,799216
MCX,-1.59,3649.2,515138
HCLTECH,-1.66,1635.5,2890551
IOB,-1.8,68.3,26100773
NHPC,-2.22,92.7,114562059
NBCC,-2.24,139.4,13933462
TORNTPOWER,-2.25,1124.5,697495
IRFC,-2.43,154.65,35695143
CASTROLIND,-2.46,202.0,3972959
REDINGTON,-2.89,204.9,1804288
OIL,-2.94,586.95,8664743
BHEL,-3.55,222.7,22175946
NETWORK18,-3.78,114.5,786134

Outperforming_Nifty_1W_3M,,,, 
========================= 
nsecode,per_chg,close,volume
DSSL,20.0,871.55,419354
RGL,18.5,135.5,6793999
BIGBLOC,17.26,260.5,3265331
ZUARIIND,16.29,325.85,2164038
TATAINVEST,10.25,6452.1,766068
EPIGRAL,8.0,1223.05,2036645
AHLUCONT,6.77,1155.2,518988
HARRMALAYA,5.44,198.5,689662
SHILPAMED,4.11,440.5,4521328
ACI,2.66,759.5,1479891
APLLTD,2.27,1071.8,449115
