
FII_Shareholding_Increased,,,, 
========================== 
nsecode,per_chg,close,volume
BRITANNIA,4.11,4898.75,1382716
NESTLEIND,2.76,22304.5,155797
INDUSTOWER,2.67,161.45,17126572
HAL,2.45,3496.75,2936132
ABB,2.35,4152.95,239301
AARTIIND,1.98,522.0,896330
SAIL,1.74,84.65,17412390
JINDALSTEL,1.71,532.0,4410628
HINDALCO,1.65,422.4,6858011
HINDCOPPER,1.19,115.0,2833204
BAJAJ-AUTO,1.15,4780.65,235560
NATIONALUM,0.96,84.3,5249202
COLPAL,0.95,1635.15,492211
TITAN,0.92,2908.1,849963
ITC,0.27,444.0,7456401
NMDC,0.23,109.45,6321920
SUNPHARMA,0.11,1014.95,1596239
SHREECEM,0.06,25808.0,39481
METROPOLIS,-0.27,1312.05,142270
RAIN,-0.28,161.15,1280949
CUMMINSIND,-0.53,1797.7,369222
SUNTV,-0.79,460.0,807535
AMBUJACEM,-1.01,454.5,4513025

Fundamental_Tenchnical_Swing,,,, 
============================ 
nsecode,per_chg,close,volume
GRAVITA,2.42,604.05,492630
TCS,1.3,3274.45,1554394
HDFCAMC,1.15,1994.55,321353
SONACOMS,1.07,533.7,1493185
APLAPOLLO,0.94,1175.05,664262
WIPRO,0.85,403.35,4058741
ANGELONE,0.83,1457.7,701526
LTTS,0.69,3868.45,103901
VENUSPIPES,0.69,1094.35,180728
PERSISTENT,0.58,5009.9,226179
FACT,0.32,333.25,1757787
ITC,0.27,444.0,7456401
CMSINFO,0.02,327.75,563658
CIGNITITEC,-0.68,904.45,134575
APTECHT,-0.99,525.6,394376
CGPOWER,-1.12,370.4,1334630

Zero_Debt_Momentum,,,, 
================== 
nsecode,per_chg,close,volume
RSYSTEMS,5.74,354.6,510890
IZMO,5.0,234.35,501665
RAILTEL,4.42,133.4,14705572
ASTRAMICRO,2.24,361.0,918459
SIEMENS,1.92,3655.0,570172
UGARSUGAR,1.72,112.2,1036544
GICRE,1.69,186.15,1100966
IDFC,0.39,102.4,5337737
CMSINFO,0.32,328.75,563300
OBEROIRLTY,-0.53,979.95,736544
JAICORPLTD,-1.25,173.5,1575066
MIRZAINT,-5.0,52.3,660345

FIPA_above_all_SMAs,,,, 
=================== 
nsecode,per_chg,close,volume
MAXHEALTH,7.46,563.0,6011298
RVNL,6.22,127.3,76892757
ASTERDM,5.69,285.0,3293898
TANLA,5.17,847.0,909268
IRFC,5.11,33.95,97785996
ADANIPOWER,4.7,275.35,17383542
ISEC,4.57,540.35,1063840
TATACONSUM,3.89,822.95,3933360
LODHA,3.39,593.4,2497924
JSL,2.88,309.2,1017388
MAHINDCIE,2.82,506.1,2298377
JSWSTEEL,2.57,731.2,3615785
TEJASNET,2.4,719.2,1253522
TATASTEEL,2.34,111.55,43951441
POWERGRID,1.98,239.95,8183100
SIEMENS,1.92,3655.0,570172
INDHOTEL,1.88,396.55,2765011
KPITTECH,1.85,1152.0,1442741
SBILIFE,1.8,1245.0,1040058
BHARTIARTL,1.8,844.35,4041252
SAIL,1.74,84.65,17221311
JSWENERGY,1.71,267.85,4570590
TRITURBINE,1.71,406.7,1036721
APOLLOHOSP,1.71,5024.45,548178
GICRE,1.69,186.15,1100966
CHOLAFIN,1.65,1074.65,1234739
IOC,1.62,90.85,10990682
TVSMOTOR,1.58,1353.05,1047032
DABUR,1.5,555.7,2689511
NTPC,1.45,177.95,6101824
MARICO,1.34,550.0,1051883
IRB,1.24,28.65,5871274
DEVYANI,1.2,181.0,1353316
ABCAPITAL,1.17,173.55,3002369
SONACOMS,1.12,533.95,1485747
MCDOWELL-N,1.07,876.3,782072
HINDUNILVR,1.0,2717.95,1387638
TECHM,0.99,1096.95,2033066
PFC,0.98,196.4,6238409
APLAPOLLO,0.93,1174.9,663514
UCOBANK,0.92,27.45,9922755
TATAPOWER,0.92,218.75,11226242
ANGELONE,0.92,1458.9,697165
BHARATFORG,0.83,809.2,924097
TITAN,0.83,2905.5,837246
RELIANCE,0.82,2499.8,4656896
APOLLOTYRE,0.68,394.25,2701965
SBIN,0.59,588.8,11038362
IDFC,0.39,102.4,5337737
ITC,0.38,444.5,7397621
SBICARD,0.37,929.45,608601
BAJAJFINSV,0.33,1480.0,823812
BHEL,0.3,84.1,14039614
GRASIM,0.25,1770.75,743028
RECLTD,0.24,146.5,3859496
MRPL,0.15,65.2,5336680
HCLTECH,0.14,1130.2,2408703
SUNPHARMA,0.03,1014.1,1584268
BEL,0.0,118.05,11125078
CENTRALBK,0.0,27.45,4440051
SHRIRAMFIN,-0.01,1408.75,743061
ZYDUSLIFE,-0.12,514.85,822284
M&M,-0.17,1408.8,2451980
EIHOTEL,-0.26,214.5,565504
BAJFINANCE,-0.39,7086.05,527865
KALYANKJIL,-0.45,110.6,1371573
OBEROIRLTY,-0.53,979.95,736544
FORTIS,-0.67,279.8,1028702
AMBUJACEM,-1.05,454.35,4485304
REDINGTON,-1.51,182.15,1280202
VBL,-2.21,1649.7,3216762
BDL,-2.97,1155.9,898810

Outperforming_Nifty_1W_3M,,,, 
========================= 
nsecode,per_chg,close,volume
SUZLON,17.21,14.3,1403908766
TORNTPOWER,16.08,710.65,8282412
NAVA,9.2,291.85,4315147
GLOBUSSPR,5.99,1185.55,413331
NRBBEARING,5.8,195.2,1839258
RSYSTEMS,5.74,354.6,514707
KOPRAN,5.43,185.55,1020292
GLENMARK,4.99,663.0,3829309
OLECTRA,3.92,805.95,1833354
MAANALU,3.91,311.0,1713771
LSIL,3.75,27.65,12850092
FORCEMOT,3.7,2195.7,609951
MAHINDCIE,3.23,508.1,2300866
BIRLACORPN,3.23,1231.35,385569
CAPACITE,2.7,195.8,3154281
ANANTRAJ,2.58,164.9,1086015
HAL,2.45,3496.75,2936132
MANINFRA,2.09,102.8,1200809
SHARDACROP,1.78,565.95,1333096
TATAMTRDVR,1.43,295.0,4368740
