
FII_Shareholding_Increased,,,, 
========================== 
nsecode,close,per_chg,volume
KEI,5500.0,9.49,3722653
CAMS,809.4,2.33,4695242
OFSS,11584.0,2.22,255845
PREMIERENE,1038.9,1.78,1062599
LAURUSLABS,1839.9,1.57,1370227
POLYCAB,9172.0,1.53,317208
GVT&D,4368.3,-0.04,745256
COALINDIA,414.7,-0.31,3943686
DMART,3998.0,-0.42,440952
WIPRO,187.65,-0.54,11368269
BAJAJ-AUTO,11560.0,-2.5,297900

Fundamental_Tenchnical_Swing,,,, 
============================ 
nsecode,close,per_chg,volume
NATIONALUM,380.95,3.24,15607906
OFSS,11584.0,2.22,255845
PREMIERENE,1038.9,1.78,1062599
NAVINFLUOR,7611.5,0.75,193807
RAYMONDREL,672.8,0.46,306517
RRKABEL,2641.8,0.38,495486
IKS,1853.0,0.36,141826
LUMAXTECH,1631.0,0.33,141690
HAL,4638.0,-1.11,684574
JYOTICNC,847.1,-1.3,638029
MSTCLTD,599.0,-1.61,154277
ITDC,702.35,-1.8,109612
ASIANPAINT,2747.0,-2.24,794282
SJS,2424.2,-2.38,261749
SKYGOLD,674.2,-2.55,428602
QUESS,322.45,-6.55,1161923

Zero_Debt_Momentum,,,, 
================== 
nsecode,close,per_chg,volume
PICCADIL,789.0,4.92,651203
RAJRATAN,538.35,4.84,786743
IOLCP,153.65,1.29,1581534
DEEPINDS,654.5,0.8,1153712
FCL,38.38,-2.27,4031692
GNA,516.65,-3.83,994375

FIPA_above_all_SMAs,,,, 
=================== 
nsecode,close,per_chg,volume
ATHERENERG,1453.3,14.19,23728639
SYRMA,1425.2,4.75,2031224
NETWEB,4779.9,4.23,1869619
GODFRYPHLP,2339.8,4.13,2223738
HINDZINC,563.0,2.93,5722711
DATAPATTNS,4552.1,2.78,1281358
FSL,332.85,2.62,3448142
SIEMENS,4000.5,2.58,1106009
GESHIP,1433.6,2.52,8525355
SCI,300.0,2.51,8823559
NAM-INDIA,1194.0,2.49,1977834
CAMS,809.4,2.33,4695242
HEROMOTOCO,5575.0,2.11,994086
HEG,677.0,1.77,1796758
AUROPHARMA,1581.6,1.73,2232295
LAURUSLABS,1839.9,1.57,1370227
RKFORGE,689.7,1.26,2900147
ELGIEQUIP,589.75,1.23,550801
UNOMINDA,1223.7,1.13,2347182
DEEPAKFERT,1592.9,1.07,2160351
360ONE,1157.3,0.83,1177602
GAIL,175.6,0.75,18076557
ANANTRAJ,630.1,0.63,1435557
JIOFIN,264.6,0.61,24491718
LTFOODS,417.55,0.54,709522
SAGILITY,44.09,0.48,25853828
HSCL,751.35,0.09,2438476
USHAMART,504.35,0.06,544247
RECLTD,368.25,0.04,3481012
LODHA,1239.7,-0.01,902930
LENSKART,567.85,-0.09,2485675
GABRIEL,1526.1,-0.09,751551
JSWSTEEL,1290.5,-0.14,1433757
THELEELA,500.85,-0.19,561946
SUNPHARMA,1958.7,-0.24,1359676
PGEL,616.0,-0.32,1293757
UNITDSPR,1525.0,-0.33,542411
JSWENERGY,567.0,-0.35,1545977
MARUTI,14099.0,-0.36,612539
TECHM,1643.1,-0.36,1883818
M&M,3412.0,-0.48,2375437
APLAPOLLO,1930.0,-0.59,622305
LT,4001.0,-0.6,1797649
ASHOKLEY,173.45,-0.63,14959684
BAJAJFINSV,2082.0,-0.67,1941838
TBOTEK,1604.8,-0.69,714631
BELRISE,240.0,-0.77,2239644
BAJFINANCE,1143.8,-0.8,9254843
INDHOTEL,745.8,-0.82,1460166
SHRIRAMFIN,1080.5,-0.89,3376814
CHOLAFIN,1868.0,-1.07,1329171
TATACAP,360.7,-1.11,828402
HAL,4638.0,-1.11,684574
JYOTICNC,847.1,-1.3,638029
BHARATFORG,2180.0,-1.4,690578
AUBANK,1043.0,-1.6,767731
PIDILITIND,1614.3,-1.72,2890884
ABCAPITAL,417.0,-1.73,3906421
EICHERMOT,7908.0,-1.76,589806
IIFL,606.6,-1.82,2028026
COFORGE,1734.0,-1.92,1178982
CONCOR,514.85,-1.93,1522285
KARURVYSYA,341.35,-1.94,1733054
M&MFIN,397.15,-2.06,2982764
AEGISVOPAK,295.45,-2.1,1013050
TITAN,4891.5,-2.17,1154276
ASIANPAINT,2747.0,-2.24,794282
AEGISLOG,1354.0,-2.47,673426
KALYANKJIL,591.4,-2.73,28481757

Outperforming_Nifty_1W_3M,,,, 
========================= 
nsecode,close,per_chg,volume
RBA,84.91,20.0,114820591
MOREPENLAB,69.18,20.0,67063280
ATHERENERG,1453.3,14.19,23728639
AVADHSUGAR,632.35,13.18,4810473
YASHO,4351.0,12.0,367335
AARTISURF,534.5,11.12,886927
ALIVUS,1344.4,10.7,1233794
HMVL,105.2,10.64,1030621
PRICOLLTD,769.7,5.03,903121
RAJRATAN,538.35,4.84,786743
RAIN,238.8,4.04,6851154
TFCILTD,109.75,3.91,16159299
3IINFOLTD,25.15,3.12,2360868
NAZARA,349.05,2.8,8388765
RKFORGE,689.7,1.26,2900147
