
FII_Shareholding_Increased,,,, 
-------------------------- 
nsecode,per_chg,close,volume
POLYCAB,1.4,3044.7,211914
SAIL,1.22,87.1,16109908
LALPATHLAB,0.62,1976.7,314489
MGL,0.52,894.25,248845
HINDUNILVR,0.22,2517.0,868229
DABUR,0.16,535.85,2769569
SHREECEM,0.14,26550.0,127987
IGL,0.0,436.2,3211878
LTTS,-0.07,3744.0,200575
ABB,-0.07,3172.0,319906
LTIM,-0.1,4882.0,412651
HINDALCO,-0.52,432.0,4048210

Fundamental_Tenchnical_Swing,,,, 
---------------------------- 
nsecode,per_chg,close,volume
GRAVITA,2.17,497.0,393510
CGPOWER,0.63,319.0,3230355
ITC,-0.29,382.95,8257421
PERSISTENT,-1.52,4985.0,406519

Zero_Debt_Momentum,,,, 
------------------ 
nsecode,per_chg,close,volume
SIEMENS,3.1,3295.95,1330628
LIKHITHA,1.24,260.7,519487

FIPA_above_all_SMAs,,,, 
------------------- 
nsecode,per_chg,close,volume
IRB,4.52,296.95,5800608
NTPC,3.19,173.25,26879702
SIEMENS,3.1,3295.95,1330628
JSL,2.2,273.6,855900
PFC,1.73,149.8,5680522
BDL,1.48,931.9,1838008
APLAPOLLO,1.23,1282.0,576048
SAIL,1.22,87.1,14067304
VBL,1.18,1322.9,1789345
GODREJCP,1.17,938.6,901342
GUJGASLTD,1.15,505.1,1871545
ZYDUSLIFE,0.98,469.0,693825
POWERGRID,0.83,217.6,5025735
FINCABLES,0.39,676.0,582295
M&M,0.3,1350.35,2118492
CESC,0.0,77.45,2234619
IGL,0.0,436.2,3079875
ITC,-0.29,382.95,8257421
TVSMOTOR,-0.33,1127.0,1622528
ONGC,-0.42,154.2,7597171
APOLLOTYRE,-0.44,328.9,996033
KPITTECH,-0.64,822.6,1319290
INFY,-0.72,1581.0,2722987
TECHM,-0.94,1133.4,3494055
UPL,-1.09,749.7,1963961
OIL,-1.79,254.5,1389688
CUMMINSIND,-1.8,1584.9,765326
SONATSOFTW,-1.81,722.5,608458
KALYANKJIL,-1.9,116.4,3401871

Outperforming_Nifty_1W_3M,,,, 
------------------------- 
nsecode,per_chg,close,volume
ZENSARTECH,6.93,290,8427191
UNIVCABLES,5.97,385,332106
ZENTEC,2.65,258,3274263
