
FII_Shareholding_Increased,,,, 
========================== 
nsecode,per_chg,close,volume
NATIONALUM,5.48,428.4,39376619
VEDL,4.18,767.9,30271278
LT,3.8,3938.0,4226251
NMDC,3.79,84.61,71570797
POWERINDIA,3.59,18317.0,260491
TMPV,3.39,352.0,13583580
COALINDIA,2.47,455.0,16914013
BPCL,1.39,367.4,14185268
POLYCAB,1.34,7020.5,339355
HEROMOTOCO,1.17,5577.0,337808
HINDZINC,1.13,716.2,52936755
CUMMINSIND,1.04,4065.9,680859
WAAREEENER,0.01,2750.0,975250
EICHERMOT,0.01,7071.5,632897
PREMIERENE,-0.15,714.0,1403331
NBCC,-0.22,99.31,14763938
BOSCHLTD,-0.51,36000.0,16932
ZYDUSLIFE,-0.72,890.4,403025
TVSMOTOR,-1.83,3660.0,950495
MPHASIS,-2.25,2770.0,647097
DIVISLAB,-2.39,6040.0,405493

Fundamental_Tenchnical_Swing,,,, 
============================ 
nsecode,per_chg,close,volume
ABB,8.36,5465,2492145
GVT&D,8.19,3143,2761754

Zero_Debt_Momentum,,,, 
================== 


FIPA_above_all_SMAs,,,, 
=================== 
nsecode,per_chg,close,volume
ABB,8.36,5465.0,2492145
GVT&D,8.19,3143.0,2761754
NLCINDIA,5.18,264.1,3304544
MCX,4.28,2704.0,5308183
VEDL,4.18,767.9,30271278
INDUSTOWER,3.79,441.4,8483287
MUTHOOTFIN,3.53,4095.0,751684
NTPC,3.0,358.5,20621302
HINDALCO,2.89,1027.0,14614898
AUBANK,2.87,990.0,4789576
GRSE,2.87,2591.0,3427473
KARURVYSYA,2.86,302.2,7876494
HOMEFIRST,2.8,1224.3,647471
MOTHERSON,2.41,114.12,16043282
BSE,1.76,2871.2,3981200
HINDZINC,1.13,716.2,52936755
TECHM,0.12,1765.1,1893124
SONACOMS,-0.02,494.0,1783772
HAL,-0.23,4613.5,1301339
INFY,-0.33,1661.0,4748579
CUB,-0.44,292.0,2532540
HCLTECH,-0.56,1719.9,2235574
ASHOKLEY,-0.71,193.95,10557460
J&KBANK,-0.9,104.25,3921764
APLAPOLLO,-2.3,2043.0,1041312

Outperforming_Nifty_1W_3M,,,, 
========================= 
nsecode,per_chg,close,volume
HINDCOPPER,20.0,760.05,138463911
TMB,6.59,609.2,944767
NATIONALUM,5.48,428.4,39376619
MCX,4.28,2704.0,5308183
VEDL,4.18,767.9,30271278
HINDALCO,2.89,1027.0,14614898
KARURVYSYA,2.86,302.2,7876494
COALINDIA,2.47,455.0,16914013
