
FII_Shareholding_Increased,,,, 
========================== 
nsecode,per_chg,close,volume
ABB,1.92,3400.15,362207
NESTLEIND,1.75,21026.25,124900
OFSS,1.41,3467.25,96171
HCLTECH,1.15,1065.55,1647028
AMBUJACEM,1.03,386.45,4367902
POLYCAB,0.83,3177.8,128661
HINDUNILVR,0.82,2510.8,1245989
CUMMINSIND,0.75,1565.5,256713
NATIONALUM,0.67,82.4,3944862
LTTS,0.62,3446.95,240934
HAL,0.59,2841.0,733964
COLPAL,0.48,1574.6,265929
COFORGE,0.38,3945.0,415663
MGL,0.33,1013.8,276167
TITAN,0.3,2641.0,631289
ITC,0.17,412.25,7620484
SUNTV,0.07,420.25,186250
BRITANNIA,0.06,4405.0,306046
PERSISTENT,0.0,4472.2,583785
HINDCOPPER,-0.2,98.9,1897961
RAIN,-0.28,157.95,618764
FSL,-0.3,115.25,455791
SHREECEM,-0.65,23921.7,35697
INDIAMART,-0.83,5274.15,112215
HINDALCO,-1.16,424.8,5184005

Fundamental_Tenchnical_Swing,,,, 
============================ 
nsecode,per_chg,close,volume
GRAVITA,0.95,499.25,182287
CGPOWER,0.85,308.75,2239145
CIGNITITEC,0.37,796.95,111992
TITAN,0.3,2641.0,631289
ITC,0.17,412.25,7620484
RSYSTEMS,-0.06,256.8,375053
CMSINFO,-1.98,290.05,175617
WSTCSTPAPR,-2.6,538.25,137682

Zero_Debt_Momentum,,,, 
================== 
nsecode,per_chg,close,volume
SIEMENS,3.49,3447.65,722630
CCL,3.25,590.15,1191015
IDFC,0.9,84.2,6308270
TDPOWERSYS,-0.44,167.9,594908
UGARSUGAR,-1.95,105.85,533741

FIPA_above_all_SMAs,,,, 
=================== 
nsecode,per_chg,close,volume
TRITURBINE,7.72,367.55,2978875
MAHINDCIE,7.32,385.0,8682297
GSPL,7.15,284.6,8148324
KPITTECH,6.28,905.5,6856029
MEDANTA,3.7,508.3,595046
SIEMENS,3.49,3447.65,722630
IIFL,2.89,474.1,946172
POWERGRID,2.32,238.3,10184851
OIL,2.29,259.4,1285834
GICRE,2.1,153.5,630342
PFC,1.94,165.35,9213959
BERGEPAINT,1.8,604.75,668915
OBEROIRLTY,1.62,905.75,548831
APOLLOTYRE,1.47,334.85,1943021
FACT,1.47,351.55,3587275
UCOBANK,1.44,28.15,23132811
EIHOTEL,1.38,172.2,599539
GODREJCP,1.34,976.15,1049285
TVSMOTOR,1.26,1125.5,1009603
EICHERMOT,0.94,3248.35,881760
GAIL,0.92,110.2,7305999
CENTRALBK,0.91,27.7,7041133
IDFC,0.9,84.2,6308280
ABCAPITAL,0.84,161.9,2023018
SBIN,0.81,566.35,23143769
VBL,0.81,1448.85,1457406
RAYMOND,0.78,1611.85,561176
GRASIM,0.73,1699.15,680741
BHEL,0.52,77.5,15775096
BEL,0.49,101.65,4577116
HAVELLS,0.33,1219.9,692617
ONGC,0.31,161.15,9177760
TITAN,0.3,2641.0,631299
RECLTD,0.2,125.3,4183020
ITC,0.17,412.25,7620640
RVNL,0.14,104.75,395791797
BHARTIARTL,0.11,773.45,5056903
IOC,0.0,78.45,5090844
GMRINFRA,0.0,44.8,8564213
JSWSTEEL,-0.21,723.45,1277278
COALINDIA,-0.22,229.75,3439408
PETRONET,-0.61,235.45,1531402
ANURAS,-0.84,1114.0,705694
BAJAJ-AUTO,-1.0,4299.0,964042
IGL,-1.54,487.1,3826022
IRFC,-1.79,30.25,124809495
SHRIRAMFIN,-1.86,1406.15,936082
ASTERDM,-2.35,249.05,679290

Outperforming_Nifty_1W_3M,,,, 
========================= 
nsecode,per_chg,close,volume
GSFC,19.95,153.3,49902619
SAKSOFT,13.21,236.1,5109089
PENINLAND,11.78,17.55,1930067
BANSWRAS,11.68,163.45,576623
TRITURBINE,7.72,367.55,2978873
