
FII_Shareholding_Increased,,,, 
========================== 
nsecode,per_chg,close,volume
ABB,4.7,4443.55,553155
POLYCAB,3.3,5333.1,6669133
DIXON,2.17,5515.85,461751
TORNTPHARM,2.16,2137.0,525358
PIDILITIND,2.06,2555.25,887994
HDFCAMC,2.0,2991.5,1113575
MARICO,1.94,537.2,2680427
CUMMINSIND,1.67,1904.95,1310917
TITAN,1.63,3485.1,1447409
LAURUSLABS,1.39,380.0,1667270
WIPRO,1.34,411.7,9835968
COFORGE,1.26,5766.75,350566
LALPATHLAB,1.13,2699.05,283407
HAVELLS,1.11,1302.4,993903
NMDC,0.97,182.25,17099719
DRREDDY,0.96,5770.0,849454
SUNTV,0.95,677.0,768310
HAL,0.92,2365.0,7196511
IRCTC,0.73,705.6,2099258
MCDOWELL-N,0.6,1056.85,2111667
BATAINDIA,0.57,1622.2,157074
HINDCOPPER,0.43,174.05,15936334
BSOFT,0.41,630.7,1657162
BAJAJ-AUTO,0.26,6085.95,498864
ASTRAL,0.06,1947.0,1404697
CHAMBLFERT,-0.03,318.95,3245835
BERGEPAINT,-0.08,573.6,1243587
PIIND,-0.19,3774.85,415895
PERSISTENT,-0.27,6425.0,7201237
JUBLFOOD,-0.39,561.05,3769104
INDIAMART,-0.47,2601.4,175164

Fundamental_Tenchnical_Swing,,,, 
============================ 
nsecode,per_chg,close,volume
GPIL,5.01,685.0,851294
EICHERMOT,2.13,3893.5,1316350
CAMS,1.43,2823.9,347578
ACE,1.11,840.0,396330
KPITTECH,0.04,1493.2,1270125
CMSINFO,-0.4,401.85,1687296
LTIM,-1.28,5516.8,598130
NH,-2.57,1220.85,349667

Zero_Debt_Momentum,,,, 
================== 
nsecode,per_chg,close,volume
NIACL,10.0,255.2,11571638
GLOBAL,9.32,309.0,1007217
MAHSEAMLES,7.09,975.45,545995
GICRE,4.6,318.45,11961165
ASTRAMICRO,3.78,576.7,1763419
KPRMILL,2.85,866.5,510869
HDFCAMC,2.0,2991.5,1113575
ALEMBICLTD,1.66,85.55,3375563
DCXINDIA,1.34,359.15,514755
OBEROIRLTY,1.15,1417.0,4814099
INTENTECH,-0.31,112.25,545453
CMSINFO,-0.4,401.85,1687296
TDPOWERSYS,-0.48,281.7,629113
SYNCOMF,-1.67,11.8,4982007
MOREPENLAB,-2.24,45.85,7726269
BEPL,-2.87,91.25,1172587

FIPA_above_all_SMAs,,,, 
=================== 
nsecode,per_chg,close,volume
NIACL,10.0,255.2,11571638
NBCC,8.86,76.2,107473124
GESHIP,8.08,878.15,2044726
TRITURBINE,7.92,440.0,944510
SONATSOFTW,7.28,1362.2,773014
VBL,6.47,1129.45,5156819
UJJIVANSFB,6.24,57.85,22343199
POONAWALLA,6.19,408.45,11621921
MEDANTA,5.97,974.75,738728
ABB,4.7,4443.55,553155
GICRE,4.6,318.45,11961165
CGPOWER,3.56,454.9,4451595
ICICIGI,3.25,1487.45,993142
LUPIN,3.16,1289.0,2614226
BHEL,3.12,170.2,125151760
MCX,3.09,3191.0,2280892
KALYANKJIL,3.09,331.6,1765313
PFC,2.5,336.3,41603080
HDFCLIFE,2.41,691.95,4569633
TORNTPOWER,2.4,964.0,1434175
LICHSGFIN,2.38,490.1,7076220
CARBORUNIV,2.24,1179.95,527972
BHARTIARTL,2.17,1017.0,9836677
TORNTPHARM,2.16,2137.0,525358
CANFINHOME,2.14,785.8,935641
EICHERMOT,2.13,3893.5,1316350
ANURAS,2.12,984.55,816089
PIDILITIND,2.06,2555.25,887994
BLS,1.98,265.0,1939587
SUNPHARMA,1.98,1226.05,4652079
MANAPPURAM,1.85,164.95,18849538
HEROMOTOCO,1.83,3815.45,2897113
TTML,1.71,95.05,15920578
CUMMINSIND,1.67,1904.95,1310917
APLAPOLLO,1.65,1678.3,22650845
IIFL,1.63,609.5,575774
M&M,1.62,1645.3,5197374
GSPL,1.49,289.05,1135442
BAJAJFINSV,1.48,1677.9,1563212
EIHOTEL,1.4,238.75,651494
BLUESTARCO,1.4,999.95,940917
SHRIRAMFIN,1.3,1999.95,2176209
NCC,1.18,167.7,5152042
LT,1.17,3119.7,3091690
OBEROIRLTY,1.15,1417.0,4814099
MAXHEALTH,1.09,619.95,4760110
DRREDDY,0.96,5770.0,849454
SUNTV,0.95,677.0,768310
HAL,0.92,2365.0,7196511
BRITANNIA,0.9,4846.85,932641
SRF,0.78,2370.0,546208
IRCTC,0.73,705.6,2099258
CONCOR,0.72,773.7,1412965
KARURVYSYA,0.72,154.4,2737515
INDIGO,0.71,2708.55,765058
MFSL,0.71,1021.55,736659
