
FII_Shareholding_Increased,,,, 
========================== 
nsecode,per_chg,close,volume
MGL,2.28,1098.35,2059679
LTTS,1.77,3830.3,417090
METROPOLIS,1.58,1358.9,181422
HAL,1.5,2958.15,474479
COLPAL,1.46,1605.2,302518
CUMMINSIND,1.14,1640.7,643531
IEX,0.94,161.9,5684832
BAJAJ-AUTO,0.66,4558.6,224266
AMBUJACEM,0.63,408.2,3780720
NESTLEIND,0.54,22090.05,59600
INDUSTOWER,0.53,152.95,2320953
NATIONALUM,0.36,82.95,5267743
SUNTV,0.3,434.65,189874
HINDUNILVR,0.26,2522.25,2018209
GRANULES,0.25,300.35,611182
ABB,0.22,3815.5,250205
COFORGE,0.22,4133.95,114625
HINDCOPPER,0.05,105.8,2244482
HCLTECH,0.03,1079.35,2064314
TITAN,-0.06,2746.75,504674
SAIL,-0.24,84.0,13264025
JINDALSTEL,-0.35,585.6,911788
PERSISTENT,-0.36,4678.0,139381
NMDC,-0.82,108.6,4012716
HINDALCO,-0.89,436.45,2951138

Fundamental_Tenchnical_Swing,,,, 
============================ 
nsecode,per_chg,close,volume
SONACOMS,4.37,544.5,5721334
LTTS,1.77,3830.3,417090
CMSINFO,0.56,294.9,221661
ITC,0.28,425.0,9562287
TCS,0.07,3285.65,1541193
PERSISTENT,-0.36,4678.0,139381
TIINDIA,-0.38,2711.0,154534
GRAVITA,-0.73,561.0,214848
NEWGEN,-1.14,563.3,153964
CGPOWER,-1.65,315.2,1491887
FACT,-1.67,312.75,341891
WSTCSTPAPR,-2.03,558.5,118915

Zero_Debt_Momentum,,,, 
================== 
nsecode,per_chg,close,volume
GOODLUCK,2.85,485.5,612333
ASTRAMICRO,2.58,319.5,542300
JAICORPLTD,2.51,163.2,2347004
GICRE,2.03,173.0,3532686
SIEMENS,1.43,3716.95,553941
OBEROIRLTY,0.75,938.5,568607
MIRZAINT,-0.08,60.8,764123
IDFC,-0.67,89.6,5407043
UGARSUGAR,-1.72,111.1,1307430
TDPOWERSYS,-1.85,178.0,537397

FIPA_above_all_SMAs,,,, 
=================== 
nsecode,per_chg,close,volume
FINPIPE,8.16,185.0,6248182
VBL,6.36,1601.2,3336812
GODREJIND,5.04,466.6,716296
SONACOMS,4.37,544.5,5721334
ISEC,3.7,499.8,768007
IRB,2.9,28.4,13659636
GSPL,2.8,281.2,1802562
REDINGTON,2.2,173.85,1614137
KPITTECH,2.19,899.8,1289499
GMRINFRA,2.07,46.75,10962639
OIL,2.07,259.3,1407859
GICRE,2.03,173.0,3532686
GAIL,1.96,109.05,7025012
POWERGRID,1.83,247.85,7133520
BHEL,1.7,80.75,15661052
TRITURBINE,1.62,393.05,1385940
IGL,1.54,506.3,5596343
SIEMENS,1.43,3716.95,553941
GODREJCP,1.21,962.8,1820663
BAJFINANCE,1.17,6628.95,829653
CUMMINSIND,1.14,1640.7,643531
IRFC,1.06,33.25,92745999
ONGC,0.97,166.85,10828125
OBEROIRLTY,0.75,938.5,568607
TVSMOTOR,0.74,1239.0,783549
GODREJPROP,0.73,1335.15,502528
NTPC,0.63,177.1,6054660
CHOLAFIN,0.59,989.4,1948751
RELIANCE,0.58,2493.9,4952056
BEL,0.51,108.1,10213111
SBICARD,0.41,824.1,880268
SBILIFE,0.33,1187.1,1378287
M&M,0.3,1249.15,2086174
ITC,0.28,425.0,9562287
BERGEPAINT,0.26,628.1,687551
BHARTIARTL,0.25,795.6,2703708
IOC,0.18,84.15,7047842
COALINDIA,0.15,236.7,3589600
SHRIRAMFIN,0.09,1349.5,540573
HCLTECH,0.03,1079.35,2064314
JSWSTEEL,0.01,724.7,910313
ZYDUSLIFE,-0.04,524.75,886624
TITAN,-0.06,2746.75,504674
ABCAPITAL,-0.06,170.8,2689435
SBIN,-0.22,572.25,18366608
TATASTEEL,-0.23,109.3,18859345
MAXHEALTH,-0.29,479.9,1730369
RECLTD,-0.3,131.55,5562085
PFC,-0.48,165.7,9290562
IDFC,-0.67,89.6,5407043
HINDALCO,-0.89,436.45,2951138
MARICO,-0.99,531.6,878984
MRPL,-1.35,62.1,3165498
DEVYANI,-1.49,175.5,1734825
APOLLOTYRE,-3.41,368.6,11420178
RVNL,-4.99,121.85,3982326

Outperforming_Nifty_1W_3M,,,, 
========================= 
nsecode,per_chg,close,volume
EPL,11.38,191.8,13854962
KEC,9.63,562.75,2509561
VBL,6.36,1601.2,3336812
ASHAPURMIN,4.76,148.5,1148951
SONACOMS,4.37,544.5,5721334
EQUITASBNK,4.19,79.5,12443239
MICEL,3.36,20.0,993155
