
FII_Shareholding_Increased,,,, 
========================== 
nsecode,per_chg,close,volume
BERGEPAINT,1.67,585.9,907816
NESTLEIND,0.62,24282.0,207918
COLPAL,0.56,2100.25,714658
DIXON,0.39,5523.1,279857
HDFCAMC,0.39,2877.75,481967
BAJAJ-AUTO,0.11,5488.7,763796
BRITANNIA,-0.6,4575.0,350986
BSOFT,-0.61,546.4,1178792
TORNTPHARM,-1.08,1898.4,299242
SUNTV,-1.75,649.0,508396

Fundamental_Tenchnical_Swing,,,, 
============================ 
nsecode,per_chg,close,volume
TANLA,3.98,1065.0,3597364
ACE,3.16,737.0,681551
CMSINFO,0.81,379.8,352581
LTIM,-0.53,5429.0,548069
EICHERMOT,-0.88,3470.5,216199
CASTROLIND,-1.31,142.75,545077
KPITTECH,-1.34,1197.0,419488
SAKSOFT,-2.25,383.15,482689

Zero_Debt_Momentum,,,, 
================== 
nsecode,per_chg,close,volume
MTARTECH,4.57,2754.0,1714184
NIACL,3.55,148.7,8417392
NELCAST,2.62,162.5,806709
BEPL,0.59,93.85,2033224
GICRE,-0.42,225.75,2189848
FCL,-0.44,326.95,583028
MOREPENLAB,-0.99,35.1,1053751
ASTRAMICRO,-1.08,485.1,629871
SYNCOMF,-1.12,8.85,2723007
ANDREWYU,-2.41,34.35,1135275
ALEMBICLTD,-3.01,85.5,10356795
DCXINDIA,-3.23,281.9,521009
MIRZAINT,-3.5,49.6,780544
ORIENTCER,-5.1,46.55,539937
RIIL,-5.3,1076.0,3355948

FIPA_above_all_SMAs,,,, 
=================== 
nsecode,per_chg,close,volume
MCX,7.03,2338.0,2714752
ANGELONE,6.68,2347.5,3405885
JSL,4.44,470.0,3143901
TANLA,3.98,1065.0,3597364
NIACL,3.55,148.7,8417392
EQUITASBNK,2.54,101.1,11061029
PAYTM,1.2,980.05,5795401
SYRMA,0.94,656.9,614724
GSPL,0.88,288.0,1474605
RVNL,0.87,168.2,17913184
SONATSOFTW,0.56,1111.0,931284
TATACONSUM,0.51,899.95,2294599
SJVN,0.4,75.2,55342780
BHARTIARTL,0.24,945.25,3124961
APOLLOTYRE,0.13,385.5,1309060
MAXHEALTH,0.1,580.5,862440
BAJAJFINSV,0.08,1636.0,1191645
SUNPHARMA,0.03,1141.85,957760
OIL,-0.06,323.9,2060491
HDFCLIFE,-0.25,637.4,1853759
GICRE,-0.42,225.75,2189848
IRB,-0.42,35.2,128598304
LTIM,-0.53,5429.0,548069
IRFC,-0.77,77.0,34552036
PFC,-0.8,247.05,9768744
HCLTECH,-0.82,1257.0,1625395
UJJIVANSFB,-0.86,57.45,10061234
COALINDIA,-0.91,311.95,6008215
CASTROLIND,-1.31,142.75,545077
MFSL,-1.33,926.45,1229294
ABCAPITAL,-1.36,181.3,1647908
KALYANKJIL,-1.41,300.0,3240169
IIFL,-1.58,646.0,541468
SUNTV,-1.75,649.0,508396
KARURVYSYA,-1.79,145.0,2863204
NBCC,-3.32,68.4,158700406

Outperforming_Nifty_1W_3M,,,, 
========================= 
nsecode,per_chg,close,volume
BBTC,20.0,1419.2,2397831
PENINLAND,9.93,40.4,4203039
MURUDCERA,9.78,61.75,2118708
MCX,7.03,2338.0,2714752
ANGELONE,6.68,2347.5,3405885
BOMDYEING,5.54,165.65,35388302
IONEXCHANG,5.51,641.0,1733903
STYRENIX,4.91,1339.0,694523
SUZLON,4.91,33.15,373237306
KCPSUGIND,4.89,41.85,1268705
CUPID,4.79,519.0,1772654
SUPREMEIND,1.66,4723.0,1371497
KPRMILL,0.79,831.5,451120
