
FII_Shareholding_Increased,,,, 
========================== 
nsecode,per_chg,close,volume
JINDALSTEL,2.46,580.45,4823261
COROMANDEL,1.72,946.95,785775
FSL,1.7,113.95,1124650
POLYCAB,1.36,3137.95,290120
INDIAMART,1.1,5404.05,131355
GRANULES,1.0,303.7,1787078
NMDC,0.71,113.1,8025856
JSWSTEEL,0.57,723.6,2268305
SAIL,0.49,82.7,12661045
IRCTC,0.38,605.85,1814002
HINDALCO,0.27,432.7,5982053
TORNTPHARM,0.18,1597.5,392791
BRITANNIA,0.1,4306.0,347237
HINDCOPPER,0.05,101.2,3581378
ITC,-0.08,398.2,9741735
PIIND,-0.17,3148.0,495362
PETRONET,-0.26,233.75,1691437
NESTLEIND,-0.32,20595.05,89871
HAL,-0.44,2816.8,397306
RAIN,-0.53,158.2,1421184
MGL,-0.76,1010.3,404163
IGL,-1.5,487.55,2264892

Fundamental_Tenchnical_Swing,,,, 
============================ 
nsecode,per_chg,close,volume
CAPLIPOINT,10.79,686.9,774555
CIGNITITEC,5.04,797.85,151700
CMSINFO,1.64,294.5,162872
TIINDIA,0.59,2716.5,157564
RSYSTEMS,0.51,257.0,221702
ITC,-0.08,398.2,9741735
TITAN,-0.45,2566.05,687270
GRAVITA,-1.29,507.85,380721
CGPOWER,-1.51,299.25,592948

Zero_Debt_Momentum,,,, 
================== 
nsecode,per_chg,close,volume
UGARSUGAR,6.11,109.35,2251956
KSOLVES,3.65,607.0,729208

FIPA_above_all_SMAs,,,, 
=================== 
nsecode,per_chg,close,volume
SONATSOFTW,3.45,826.0,1499432
TVSMOTOR,2.0,1167.9,2288629
SHRIRAMFIN,1.92,1364.95,527433
COROMANDEL,1.71,946.85,784593
VBL,1.6,1437.1,2642690
GICRE,1.4,148.45,936940
MAXHEALTH,1.39,470.35,2418300
FINCABLES,1.37,866.55,665376
CENTRALBK,0.93,27.0,12043631
IOC,0.77,78.6,7843184
CHOLAFIN,0.75,845.9,1265608
ASTERDM,0.71,253.75,585286
EICHERMOT,0.69,3286.0,645441
JSWSTEEL,0.45,722.75,2253736
HINDZINC,0.32,324.35,763090
HINDALCO,0.29,432.8,5963620
HAVELLS,0.28,1213.4,1047214
IDFC,0.25,80.55,3976199
POWERGRID,0.17,230.7,6151339
GMRINFRA,0.11,44.35,7399964
BHEL,0.07,75.5,19591349
ONGC,0.03,160.15,11275480
ZYDUSLIFE,-0.01,515.85,1535754
ITC,-0.06,398.25,9717242
PFC,-0.19,161.45,6605961
APOLLOTYRE,-0.2,331.55,1966015
TITAN,-0.2,2572.45,685259
PETRONET,-0.32,233.6,1682799
RECLTD,-0.32,122.85,2374933
GODREJCP,-0.36,966.0,658021
UPL,-0.36,736.0,1007488
FACT,-0.48,328.95,2358826
RVNL,-0.53,74.6,7861487
EIHOTEL,-0.78,170.7,749181
COALINDIA,-0.82,230.3,7396237
SUNPHARMA,-0.87,996.1,2163821
OBEROIRLTY,-0.87,915.7,866010
UCOBANK,-0.91,27.1,20577052
GAIL,-1.14,108.25,8187746
BDL,-1.17,973.1,503972
BEL,-1.36,101.55,11232064
ABCAPITAL,-1.44,160.95,4297772
IGL,-1.61,487.0,2261122
KPITTECH,-1.82,851.0,1041670
OIL,-1.91,259.75,2392697

Outperforming_Nifty_1W_3M,,,, 
========================= 
nsecode,per_chg,close,volume
KAMATHOTEL,9.5,153.3,671131
SDBL,7.03,170.6,3311647
SAKSOFT,3.77,170.5,947362
