
FII_Shareholding_Increased,,,, 
========================== 
nsecode,close,per_chg,volume
VEDL,323.7,6.11,72135672
NMDC,91.01,5.07,41639537
HINDZINC,667.35,3.96,12874138
NATIONALUM,407.75,3.48,11289414
DIVISLAB,6800.5,2.36,509912
MCX,3206.8,1.58,4263410
COALINDIA,461.25,-0.39,11856355

Fundamental_Tenchnical_Swing,,,, 
============================ 
nsecode,close,per_chg,volume
HINDZINC,667.35,3.96,12874138
NATIONALUM,407.75,3.48,11289414
GRSE,2857.7,2.38,1677403
BSE,3890.2,0.99,3229504
ANANDRATHI,3558.5,0.81,179061
PREMIERENE,968.8,0.21,911893
KRISHANA,679.1,-0.4,276909
QPOWER,1201.4,-1.33,881064
TIPSMUSIC,632.6,-1.43,188557
TORNTPHARM,4293.8,-2.01,312187
SKYGOLD,440.0,-7.52,5535177

Zero_Debt_Momentum,,,, 
================== 
nsecode,close,per_chg,volume
MTARTECH,6812.0,9.02,4504019
HDFCAMC,2653.0,0.77,538101
AEROFLEX,366.55,0.36,2768605
MARSONS,144.5,-0.17,2505867
INA,128.66,-1.02,1341843
KRN,1150.5,-5.11,693510

FIPA_above_all_SMAs,,,, 
=================== 
nsecode,close,per_chg,volume
VEDL,323.7,6.11,72135672
NLCINDIA,326.25,5.89,5209317
BERGEPAINT,514.55,5.42,9293255
JAINREC,570.1,5.22,2413340
MUTHOOTFIN,3513.1,4.76,1375247
ADANIGREEN,1365.5,4.4,5353817
HINDZINC,667.35,3.96,12874138
ADANIENT,2496.2,3.78,2024264
BIOCON,416.8,3.57,11403206
LICHSGFIN,587.1,3.43,3177326
DATAPATTNS,4199.9,3.38,823982
BHEL,404.65,3.29,21786680
J&KBANK,134.16,3.16,3213337
KIMS,773.15,3.07,654361
HINDALCO,1072.3,2.97,5292025
ADANIPORTS,1734.2,2.72,2981255
DEEPAKFERT,1265.3,2.71,586679
GRSE,2857.7,2.38,1677403
NAM-INDIA,1061.2,2.23,1585889
SCI,331.3,1.83,9132045
MOTHERSON,126.46,1.77,14799096
MCX,3206.8,1.58,4263410
MANKIND,2412.0,1.39,592698
JBMA,665.05,1.22,1029191
SONACOMS,590.7,1.13,3173400
CUMMINSIND,5211.5,1.0,585480
BSE,3890.2,0.99,3229504
HAL,4616.6,0.96,1086030
CROMPTON,284.05,0.71,5994515
AUROPHARMA,1497.4,0.62,1813464
FORTIS,956.5,0.56,1056015
MARICO,833.1,0.37,1677158
CAMS,787.45,0.36,1157739
YESBANK,22.1,0.18,111364868
MOTILALOFS,842.85,0.14,615779
DELHIVERY,465.2,0.11,1658281
VBL,488.5,0.03,3901496
PIDILITIND,1450.1,-0.2,1050621
BANDHANBNK,195.15,-0.47,11307485
VTL,610.5,-0.53,529187
NIVABUPA,82.81,-1.13,1821764
SUNPHARMA,1823.9,-1.18,1954022
TATACONSUM,1235.2,-1.42,2400257
EMMVEE,260.35,-1.48,2632332
SYRMA,1037.8,-3.48,2225190

Outperforming_Nifty_1W_3M,,,, 
========================= 
nsecode,close,per_chg,volume
KESORAMIND,13.61,4.93,6634480
