
FII_Shareholding_Increased,,,, 
========================== 
nsecode,per_chg,close,volume
BRITANNIA,0.79,4537.1,396992
BOSCHLTD,0.45,18291.2,17370
HINDUNILVR,0.45,2554.7,1856103
HCLTECH,-0.16,1174.85,3207002
TITAN,-0.76,3048.5,814456
BAJAJ-AUTO,-0.79,4620.85,231628
COLPAL,-0.84,1989.0,476013
OFSS,-1.47,3995.0,55320

Fundamental_Tenchnical_Swing,,,, 
============================ 
nsecode,per_chg,close,volume
VENUSPIPES,2.12,1432.0,131547
CASTROLIND,1.6,146.4,1680487
CAPLIPOINT,0.37,1053.1,276920
CAMS,0.16,2540.35,105281
TANLA,0.15,1098.9,432624
KPITTECH,-0.13,1152.65,588507
ACE,-1.02,784.65,496720
HDFCAMC,-1.78,2499.45,582625
SAKSOFT,-4.81,344.5,1132800

Zero_Debt_Momentum,,,, 
================== 
nsecode,per_chg,close,volume
JAICORPLTD,5.57,211.4,18709500
SIRCA,4.6,416.9,789827
KPRMILL,4.28,685.25,1686084
CONFIPET,4.16,78.95,5428390
TDPOWERSYS,3.3,254.85,1886792
GICRE,-0.15,202.15,692198
OBEROIRLTY,-0.25,1074.0,573985
CMSINFO,-1.14,350.25,851313
HDFCAMC,-1.78,2499.45,582625
RIIL,-2.71,1007.1,2322774
BFINVEST,-7.35,458.45,1393902

FIPA_above_all_SMAs,,,, 
=================== 
nsecode,per_chg,close,volume
ADANIPOWER,6.14,304.15,57206719
JYOTHYLAB,4.56,337.25,1027903
CGPOWER,4.11,429.35,3171713
EIHOTEL,3.98,223.5,4160526
FINCABLES,3.83,1067.6,3107045
ADANIENT,3.74,2572.5,14598071
ADANIPORTS,3.15,835.15,21829709
KANSAINER,2.16,328.95,506503
UCOBANK,2.13,31.1,30911023
BLS,1.83,259.15,4371914
CASTROLIND,1.6,146.4,1680487
MFSL,1.34,869.75,1724628
IIFL,1.17,575.5,545028
CENTRALBK,1.16,34.95,35346138
IOB,0.96,31.5,57853764
DIXON,0.93,4726.0,504274
VBL,0.69,899.85,2437625
RHIM,0.65,711.85,523868
RELIANCE,0.62,2553.85,9129542
BSE,0.45,865.3,1064956
NHPC,0.4,49.85,6362166
BIKAJI,0.37,478.0,994439
IDFCFIRSTB,0.34,88.85,19604007
BERGEPAINT,0.04,705.3,717522
IDFC,-0.04,119.1,4188358
KPITTECH,-0.13,1152.65,588507
GICRE,-0.15,202.15,692198
SONACOMS,-0.16,566.0,1367016
HCLTECH,-0.16,1174.85,3207002
RECLTD,-0.17,234.7,22541585
TATACOMM,-0.2,1693.0,552648
WELSPUNIND,-0.35,114.65,1295732
DRREDDY,-0.39,5857.6,831030
BATAINDIA,-0.57,1723.7,1096088
APLAPOLLO,-0.58,1550.0,871220
LT,-0.61,2636.45,1821011
GMRINFRA,-0.75,53.25,9807792
TITAN,-0.76,3048.5,814456
TEJASNET,-0.84,845.95,527476
IRFC,-0.84,47.25,125029862
DEVYANI,-0.9,197.95,616380
SUNPHARMA,-0.99,1133.45,1366138
PFC,-1.09,267.9,12581132
SHRIRAMFIN,-1.29,1820.65,826374
ASHOKLEY,-1.32,186.4,8572679
SHYAMMETL,-1.37,463.5,507650
UNOMINDA,-1.42,627.8,1128483
M&M,-1.58,1548.65,2111097
POONAWALLA,-1.7,421.45,1290372
MPHASIS,-2.17,2289.05,623172
LUPIN,-2.34,1066.55,1308584
KALYANKJIL,-3.57,214.8,4137057
MANAPPURAM,-4.41,147.25,47872436

Outperforming_Nifty_1W_3M,,,, 
========================= 
nsecode,per_chg,close,volume
GABRIEL,11.45,250.2,3621173
VIMTALABS,9.86,579.15,1023185
OSWALGREEN,7.91,28.65,1868664
HEMIPROP,6.72,122.35,11064267
JAICORPLTD,5.57,211.4,18709500
KHADIM,4.24,270.5,473391
HUDCO,3.97,73.4,31600127
BFUTILITIE,3.45,591.85,3668914
APARINDS,2.74,4845.0,376234
ESCORTS,2.21,2852.2,1197490
