
FII_Shareholding_Increased,,,, 
========================== 
nsecode,per_chg,close,volume
IRCTC,3.93,689.4,4409602
HINDCOPPER,2.29,156.65,5092807
COALINDIA,1.57,287.8,8835067
ASTRAL,1.36,1866.0,606427
ZYDUSLIFE,0.85,600.65,1397430
CUMMINSIND,0.65,1736.65,1252837
NESTLEIND,0.63,22673.4,32588
HDFCAMC,0.53,2670.9,294196
CHAMBLFERT,0.5,280.9,3009264
DEEPAKNTR,0.39,2136.65,216056
BEL,0.33,136.5,14577202
HAVELLS,0.32,1397.1,447622
BRITANNIA,0.13,4570.55,479657
BAJAJ-AUTO,0.1,5006.0,519401
TITAN,0.09,3277.55,590737

Fundamental_Tenchnical_Swing,,,, 
============================ 
nsecode,per_chg,close,volume
ASIANPAINT,1.42,3321.45,1391778
HDFCAMC,0.53,2670.9,294196
SAKSOFT,0.46,330.05,106738

Zero_Debt_Momentum,,,, 
================== 
nsecode,per_chg,close,volume
DALMIASUG,7.22,458.85,549854
LIKHITHA,6.83,328.3,1468690
NELCAST,4.84,153.65,10386888
DEEPINDS,4.73,268.8,1015864
DCXINDIA,3.39,305.0,860301
NIACL,1.37,140.1,1484819
OBEROIRLTY,1.18,1134.1,502309
SYNCOMF,-0.58,8.55,1203591
ANDREWYU,-1.65,35.7,1292946

FIPA_above_all_SMAs,,,, 
=================== 
nsecode,per_chg,close,volume
IRB,7.89,32.15,88965428
TATAINVEST,5.71,2956.7,1437200
BAJFINANCE,4.5,7807.9,2317243
IRCTC,3.93,689.4,4409602
PRAJIND,3.59,589.2,2003089
TATACONSUM,2.98,903.95,2594530
IRFC,2.2,76.75,84103909
SHRIRAMFIN,2.19,1932.3,2046121
APTUS,2.04,282.75,771156
BAJAJFINSV,1.85,1572.25,2933021
RVNL,1.77,169.8,33923928
BLUESTARCO,1.69,909.45,1506762
COALINDIA,1.57,287.8,8835067
ASIANPAINT,1.42,3321.45,1391778
CANFINHOME,1.41,772.2,1004739
NIACL,1.37,140.1,1484819
BANDHANBNK,1.26,252.5,10915348
PERSISTENT,1.21,5919.85,510920
SUNTV,1.02,600.1,582526
IDFC,0.99,126.95,10940241
MARICO,0.82,578.6,1004504
VBL,0.75,925.1,1161335
BHEL,0.72,125.3,36854814
IDFCFIRSTB,0.69,94.25,32697045
LICHSGFIN,0.61,463.25,2384596
KARURVYSYA,0.44,136.15,1892024
MARUTI,0.4,10577.05,744567
MPHASIS,0.28,2493.05,556044
PFC,-0.06,238.25,10385026
BHARTIARTL,-0.27,908.9,5173245
IDBI,-0.49,70.9,8270133
CONCOR,-0.52,731.15,1493671
IOB,-0.57,43.6,75352064
CHOLAFIN,-0.6,1181.1,2074564
LT,-0.61,2900.7,1008600
SBIN,-0.69,594.0,9517099
HCLTECH,-0.77,1263.95,1180811
M&MFIN,-0.78,300.2,2841259
TCS,-0.82,3574.0,1197957
NBCC,-0.94,57.75,9799964
ADANIPOWER,-1.08,379.75,17040844
UCOBANK,-1.28,42.5,45900658
M&M,-1.29,1586.35,3125785
CGPOWER,-1.38,434.4,1022068
CENTRALBK,-1.38,50.15,60242141
INFY,-1.42,1474.9,4018737
TTML,-1.86,97.75,4565984
SJVN,-3.6,69.65,69535710

Outperforming_Nifty_1W_3M,,,, 
========================= 
nsecode,per_chg,close,volume
PARSVNATH,20.0,12.3,11427997
KMSUGAR,10.85,37.3,9517891
BIRLAMONEY,10.72,77.45,720163
IMFA,9.63,428.25,2696209
GAEL,7.49,338.55,4204219
OSWALAGRO,7.34,35.85,2872935
TATAINVEST,5.71,2956.7,1437200
SUNDARMFIN,5.45,3143.95,436985
HUBTOWN,4.98,68.5,1384032
SIMPLEXINF,4.96,65.55,1040323
