
FII_Shareholding_Increased,,,, 
========================== 
nsecode,per_chg,close,volume
INDIAMART,4.87,5628.15,318779
HINDCOPPER,2.86,104.3,6561819
HINDALCO,2.3,446.15,5178526
SAIL,2.17,84.6,20208529
FSL,2.01,119.15,1467798
OFSS,2.0,3633.15,208186
CUMMINSIND,1.86,1605.0,367587
JINDALSTEL,1.7,592.75,2060276
BAJAJ-AUTO,1.49,4498.0,522701
POLYCAB,1.39,3249.95,195099
NMDC,1.24,109.85,7240701
RAIN,1.02,164.05,1027376
METROPOLIS,0.98,1263.75,236941
INDUSTOWER,0.94,156.45,10894241
TITAN,0.83,2663.85,726478
LTTS,0.81,3805.7,308643
SUNTV,0.72,434.9,477008
ABB,0.71,3442.15,331774
HAL,0.62,2938.3,764299
HCLTECH,0.32,1067.55,1904878
PERSISTENT,0.29,4750.9,273054
NATIONALUM,0.24,83.1,9405338
GRANULES,0.17,300.85,1054416

Fundamental_Tenchnical_Swing,,,, 
============================ 
nsecode,per_chg,close,volume
TITAN,0.83,2663.85,726451
LTTS,0.81,3805.7,308633
WSTCSTPAPR,0.43,553.4,153289
GRAVITA,0.43,510.6,276567
PERSISTENT,0.29,4750.9,273054
CIGNITITEC,-0.09,862.65,200053
ITC,-0.26,424.45,10251261
CGPOWER,-0.65,306.85,1004458
CMSINFO,-0.69,289.85,164438

Zero_Debt_Momentum,,,, 
================== 
nsecode,per_chg,close,volume
AARTIPHARM,6.01,386.35,592034
TDPOWERSYS,3.38,180.35,744984
GOODLUCK,3.31,470.4,974518
IDFC,3.25,90.65,19906284
UGARSUGAR,-0.89,106.2,605239

FIPA_above_all_SMAs,,,, 
=================== 
nsecode,per_chg,close,volume
RVNL,10.0,118.3,92737046
DEVYANI,5.7,170.6,4981422
IRFC,5.67,33.55,204440798
ANURAS,4.76,1183.05,683706
IRB,4.2,28.55,26509686
BHEL,4.08,81.6,35604732
ONGC,3.33,164.25,16611419
RECLTD,3.25,136.45,20738138
IDFC,3.25,90.65,19906284
MAXHEALTH,3.21,474.8,1893302
ASTRAL,2.49,1483.5,580947
HINDALCO,2.3,446.15,5178523
PFC,2.18,173.6,21543626
TATASTEEL,2.18,110.3,52810530
UCOBANK,2.16,30.75,51075096
FACT,2.14,350.45,1902743
NTPC,2.09,175.6,8893228
TATACONSUM,2.06,779.6,1439831
KPITTECH,2.02,935.3,1823224
REDINGTON,1.96,171.7,1436535
CASTROLIND,1.79,122.0,916656
JSWSTEEL,1.74,737.9,1966108
TVSMOTOR,1.72,1157.95,932062
EICHERMOT,1.67,3356.15,838719
GICRE,1.66,156.05,967121
UPL,1.65,752.5,2224978
BAJAJ-AUTO,1.49,4498.0,522701
SONACOMS,1.49,487.15,2110665
COALINDIA,1.29,236.1,3772274
OIL,1.24,258.0,1352128
POWERGRID,1.2,240.1,5049329
JSL,1.1,285.0,722171
GODREJPROP,1.03,1328.75,805845
BEL,0.97,104.3,13598830
GAIL,0.93,108.3,7264037
IOC,0.92,82.15,11771521
RELIANCE,0.85,2441.05,5990106
TITAN,0.83,2663.85,726451
BERGEPAINT,0.75,614.9,633374
ABCAPITAL,0.45,167.95,3831117
CHOLAFIN,0.41,874.7,2287290
GMRINFRA,0.33,45.8,10254470
PETRONET,0.04,237.0,3560902
APOLLOTYRE,-0.23,346.1,1587890
ITC,-0.26,424.45,10251261
HAVELLS,-0.37,1225.6,680390
IGL,-0.39,493.35,639527
EIHOTEL,-0.4,188.0,947116
MAHINDCIE,-0.49,396.85,1520282
CENTRALBK,-0.49,30.2,18627191
SBIN,-0.52,575.3,13666691
ZYDUSLIFE,-0.57,516.95,1269428
BHARTIARTL,-1.14,790.2,6301110
COFORGE,-1.29,4130.65,1158602
TRITURBINE,-4.2,349.95,1279065
MRPL,-5.68,60.6,12684375

Outperforming_Nifty_1W_3M,,,, 
========================= 
nsecode,per_chg,close,volume
DATAMATICS,19.41,413.45,6478884
PENINLAND,18.95,20.4,4076855
IRCON,16.15,86.3,98662823
WELSPUNIND,15.35,101.05,46216267
NEWGEN,12.72,566.0,3943239
RVNL,10.0,118.3,92737046
TI,8.85,135.3,2473418
BHARATWIRE,5.28,173.55,1230770
PSB,4.03,37.45,14240108
RECLTD,3.25,136.45,20738389
ARVIND,2.55,110.75,2836741
TEXRAIL,1.77,57.65,9065118
