
FII_Shareholding_Increased,,,, 
========================== 
nsecode,per_chg,close,volume
HINDALCO,2.58,435.8,11376892
COFORGE,2.47,4764.5,425239
JINDALSTEL,2.16,635.1,4058682
OFSS,1.07,3849.9,73414
COLPAL,0.55,1807.95,312851
POLYCAB,0.5,3819.4,464786
BRITANNIA,0.46,5097.4,205197
HAL,0.31,3855.75,1255168
SAIL,0.06,89.65,17011385
ITC,-0.04,472.1,7626997
BAJAJ-AUTO,-0.21,4868.1,487801
NMDC,-0.22,111.35,14589825
NATIONALUM,-0.24,84.45,12734810
SUNPHARMA,-0.25,1076.1,1455295
BEL,-1.65,125.55,12008803
SUNTV,-1.8,480.1,1667596
ABB,-2.45,4417.3,214724

Fundamental_Tenchnical_Swing,,,, 
============================ 
nsecode,per_chg,close,volume
TANLA,4.05,1068.5,7665005
FACT,3.85,488.35,6635154
APLAPOLLO,2.77,1347.05,948312
DATAPATTNS,2.64,2073.0,2111376
GRAVITA,1.38,626.3,542957
CMSINFO,1.04,385.45,709956
LTTS,1.02,3890.35,230136
HDFCAMC,-0.02,2325.35,478971
ITC,-0.04,472.1,7626997
CGPOWER,-0.3,404.65,1106920
ANGELONE,-0.5,1738.9,802147
TIINDIA,-1.64,3228.55,159073
PRAJIND,-2.58,398.6,1227590

Zero_Debt_Momentum,,,, 
================== 
nsecode,per_chg,close,volume
DEEPINDS,2.52,201.1,1259768
CMSINFO,1.04,385.45,709956
OBEROIRLTY,-0.5,1028.45,633025
RAILTEL,-0.83,137.15,8567981
5PAISA,-0.93,413.9,635975
TDPOWERSYS,-1.41,248.75,714603
GICRE,-1.68,183.85,567420
JAICORPLTD,-1.99,170.05,1009804
IDFC,-2.13,112.6,6926362
CONFIPET,-3.46,75.25,1064363

FIPA_above_all_SMAs,,,, 
=================== 
nsecode,per_chg,close,volume
TEJASNET,10.67,816.0,10768601
FINCABLES,5.25,863.5,1892213
TANLA,4.05,1068.5,7665005
NAUKRI,3.8,4630.1,524933
APLAPOLLO,2.77,1347.05,948312
HINDALCO,2.58,435.8,11376892
TCS,2.53,3342.4,4478361
TRITURBINE,2.12,402.8,838953
POLYMED,1.77,1123.6,566352
FINPIPE,1.33,174.75,645864
SBILIFE,1.29,1317.35,1510466
DEVYANI,1.28,194.45,2965040
HDFCLIFE,1.24,680.05,3836662
GODREJPROP,1.22,1618.2,836712
ROUTE,1.21,1631.5,855085
MAXHEALTH,0.7,619.5,1414197
BAJFINANCE,0.65,7480.6,683969
BHARATFORG,0.61,859.75,881181
POONAWALLA,0.41,369.7,2024137
ASHOKLEY,0.35,170.4,18305266
CHOLAFIN,0.27,1151.6,1115855
SAIL,0.06,89.65,17011385
SUVENPHAR,-0.01,486.7,559989
ONGC,-0.03,167.6,10838997
ITC,-0.04,472.1,7626997
OIL,-0.1,255.2,644204
SONACOMS,-0.14,542.1,1496249
M&M,-0.18,1568.1,1771674
NMDC,-0.22,111.35,14589825
SUNPHARMA,-0.25,1076.1,1455295
ASIANPAINT,-0.29,3397.0,711727
CGPOWER,-0.3,404.65,1106920
ZYDUSLIFE,-0.35,591.35,695424
TITAN,-0.44,3082.85,903810
ABCAPITAL,-0.48,187.55,4707365
OBEROIRLTY,-0.5,1028.45,633025
ANGELONE,-0.5,1738.9,802147
BHARTIARTL,-0.52,885.35,4040505
SBIN,-0.56,585.95,19442345
TVSMOTOR,-0.59,1330.8,816276
HINDZINC,-0.74,330.2,1003689
MARICO,-0.77,533.6,1587240
RELIANCE,-0.93,2742.05,6552267
SHRIRAMFIN,-0.99,1787.6,1196359
PFC,-1.1,224.75,8110741
VBL,-1.22,831.45,1927737
BDL,-1.37,1212.7,763829
CASTROLIND,-1.38,132.25,1341513
TATACOMM,-1.43,1586.1,1186008
MRPL,-1.49,86.05,5736251
BEL,-1.65,125.55,12008803
CDSL,-1.71,1195.2,506832
IOC,-1.74,96.2,11062860
EIHOTEL,-1.77,210.65,649337
SYNGENE,-1.85,766.05,559450
APOLLOTYRE,-1.86,424.55,1091409
IGL,-1.96,483.0,770607
KAJARIACER,-2.0,1295.5,958747
IDFC,-2.13,112.6,6926362
RECLTD,-2.16,165.35,10161283
GAIL,-2.22,108.15,7781339
JSL,-2.46,360.55,506431
BSE,-2.59,736.05,2555447
BHEL,-2.65,91.8,34874780
GMRINFRA,-2.75,44.2,8781460
KALYANKJIL,-3.51,173.3,14237682
IDBI,-3.56,56.95,9010858
IOB,-3.74,25.75,11383073
CENTRALBK,-4.01,29.9,10608591

Outperforming_Nifty_1W_3M,,,, 
========================= 
nsecode,per_chg,close,volume
TRIGYN,19.96,129.5,5497182
RITCO,15.31,220.35,618121
TEJASNET,10.67,816.0,10768601
KELLTONTEC,10.61,80.8,8504705
PENIND,7.54,87.05,3096903
ANANDRATHI,7.08,999.1,1909262
DCMSRIND,6.85,88.1,2055594
PATELENG,4.98,43.2,10155239
LSIL,3.64,32.75,25518929
BBOX,3.52,202.95,579034
DATAPATTNS,2.64,2073.0,2111376
KIRLOSBROS,2.41,698.2,599630
