
FII_Shareholding_Increased,,,, 
-------------------------- 
nsecode,per_chg,close,volume
GRANULES,6.13,290.0,2374596
HONAUT,3.66,36525.05,6759
NESTLEIND,3.38,19696.35,144511
PIIND,3.07,3028.15,340075
LTIM,2.99,4758.85,324842
HINDCOPPER,1.92,98.3,3709706
DABUR,1.9,545.85,1318380
PETRONET,1.78,228.55,2905070
HCLTECH,1.73,1086.0,3105390
CIPLA,1.59,901.8,2294052
LALPATHLAB,1.54,1827.75,192640
JSWSTEEL,1.49,689.0,1421155
HINDUNILVR,1.39,2565.95,2123605
NMDC,1.27,111.6,6151492
SHREECEM,1.12,26094.0,41206
BRITANNIA,1.04,4320.85,242489
HAL,1.01,2734.1,3097385
POLYCAB,0.92,2882.8,200635
HINDALCO,0.86,402.5,7369850
COLPAL,0.83,1507.9,176292
SAIL,0.79,83.2,20377469
INDIAMART,0.73,5042.95,83127
BAJAJ-AUTO,0.28,3890.0,246476
ITC,0.1,383.15,9211045
COALINDIA,0.05,213.05,5121942
TITAN,0.01,2515.25,831894
JINDALSTEL,-0.12,545.75,2719607
TORNTPHARM,-0.17,1536.85,186317
MGL,-0.2,982.85,407588
CUMMINSIND,-0.57,1630.5,540355
SUNPHARMA,-0.84,983.55,1791462
ABB,-1.12,3353.5,325146

Fundamental_Tenchnical_Swing,,,, 
---------------------------- 
nsecode,per_chg,close,volume
GRAVITA,1.91,485.0,182040
PERSISTENT,1.52,4610.7,589984
ITC,0.1,383.15,9261943
TITAN,0.01,2515.25,838925
CGPOWER,-1.64,300.05,2750371

Zero_Debt_Momentum,,,, 
------------------ 
nsecode,per_chg,close,volume
IZMO,9.96,122,587262

FIPA_above_all_SMAs,,,, 
------------------- 
nsecode,per_chg,close,volume
SONATSOFTW,12.09,842.5,3773527
BEL,6.5,97.5,64500255
TRITURBINE,4.14,334.65,1148722
JSL,3.85,290.0,2641677
GMRINFRA,3.44,40.55,12858647
IIFL,3.26,483.0,636942
KPITTECH,3.24,924.95,2688191
BDL,2.93,982.9,2747212
APOLLOTYRE,2.73,320.0,2668087
RVNL,2.16,68.5,15962789
VBL,2.1,1386.0,1241595
TECHM,2.06,1103.4,2267600
PETRONET,1.78,228.55,2905070
CHOLAFIN,1.59,759.75,1242136
PERSISTENT,1.52,4610.7,589984
POWERGRID,1.44,225.65,7478607
HINDUNILVR,1.39,2565.95,2123605
NTPC,0.63,175.1,7929854
GODREJCP,0.13,967.55,1006554
ZYDUSLIFE,0.12,490.95,1110614
ITC,0.1,383.15,9261943
ABCAPITAL,0.03,153.15,3087226
TITAN,0.01,2515.25,838925
GAIL,0.0,105.5,15413559
TVSMOTOR,-0.42,1074.7,896820
FINCABLES,-0.54,806.0,720376
CUMMINSIND,-0.57,1630.5,549445
SUNPHARMA,-0.84,983.55,1791462

Outperforming_Nifty_1W_3M,,,, 
------------------------- 
nsecode,per_chg,close,volume
SDBL,9.74,153.8,2400854
BHARATWIRE,7.86,155.0,1929762
