
FII_Shareholding_Increased,,,, 
========================== 
nsecode,per_chg,close,volume
INFY,0.92,1701.45,7558475
INDUSTOWER,0.86,330.2,4910413
CHAMBLFERT,0.5,574.05,1426378
SUNPHARMA,0.14,1611.5,1600454

Fundamental_Tenchnical_Swing,,,, 
============================ 


Zero_Debt_Momentum,,,, 
================== 
nsecode,per_chg,close,volume
JINDRILL,-3.84,863.15,502615

FIPA_above_all_SMAs,,,, 
=================== 
nsecode,per_chg,close,volume
AVANTIFEED,2.54,819.0,5523200
DOMS,1.48,2749.95,740878
SBICARD,1.01,843.25,2286959
NH,0.78,1578.4,1590963
JSWSTEEL,-0.06,1010.5,1854735
BAJAJFINSV,-0.42,1837.55,1702808
INDIGO,-0.6,4629.8,534963
WELCORP,-0.91,788.0,511306
SHRIRAMFIN,-0.93,625.0,4905880
SHYAMMETL,-0.97,816.2,825551
BLUESTARCO,-1.46,2070.05,644498
MANAPPURAM,-1.75,204.75,7942723
CASTROLIND,-2.48,234.69,10703597

Outperforming_Nifty_1W_3M,,,, 
========================= 
nsecode,per_chg,close,volume
AVANTIFEED,2.54,819,5523200
