
FII_Shareholding_Increased,,,, 
========================== 
nsecode,per_chg,close,volume
JSWSTEEL,3.66,713.7,3999793
BAJAJ-AUTO,2.75,4173.2,676188
POLYCAB,2.66,3054.15,467578
JINDALSTEL,2.42,562.8,1835376
NMDC,2.17,113.25,4785703
ITC,1.94,396.1,17906063
INDIAMART,1.77,5135.0,103498
HINDALCO,1.56,417.85,4847766
SUNTV,0.93,429.1,426144
COALINDIA,0.77,223.75,3917708
SHREECEM,0.69,26179.95,45155
IRCTC,0.65,585.05,1251536
CIPLA,0.57,907.0,1720298
LALPATHLAB,0.56,1861.6,131425
HAL,0.3,2824.75,650484
SAIL,0.18,82.6,17964949
HINDCOPPER,0.05,100.55,2214301
PIIND,0.03,3040.2,98882
MGL,-0.08,991.5,641310
IGL,-0.21,467.9,2967985
TITAN,-0.24,2577.6,789832
DIXON,-0.24,2969.95,474518
HONAUT,-0.26,36733.5,7904
LTIM,-0.49,4774.05,182541
COROMANDEL,-0.68,927.5,265574

Fundamental_Tenchnical_Swing,,,, 
============================ 
nsecode,per_chg,close,volume
CIGNITITEC,5.02,819.5,229118
WSTCSTPAPR,4.19,541.9,198953
GRAVITA,2.42,511.5,227944
ITC,1.94,396.1,17906063
RSYSTEMS,-0.18,256.1,140470
TITAN,-0.24,2577.6,789832

Zero_Debt_Momentum,,,, 
================== 
nsecode,per_chg,close,volume
UGARSUGAR,2.51,100.15,765084
IZMO,-0.36,136.55,753052

FIPA_above_all_SMAs,,,, 
=================== 
nsecode,per_chg,close,volume
SONATSOFTW,4.2,896.15,1655404
JSWSTEEL,3.66,713.7,3999793
FACT,2.9,237.7,1452704
GSPL,2.84,276.95,798187
BAJAJ-AUTO,2.75,4173.2,676188
MAXHEALTH,2.41,451.3,2250455
TVSMOTOR,2.02,1130.0,1046661
PETRONET,2.01,233.1,2399511
ITC,1.94,396.1,17906063
TRITURBINE,1.75,337.9,889676
PFC,1.74,169.3,8107205
REDINGTON,1.71,178.0,2282400
VBL,1.61,1436.5,1117340
BDL,1.43,991.0,780000
CHOLAFIN,1.36,840.45,2899148
TATACHEM,1.35,1017.15,593545
ONGC,1.24,159.1,13063609
POWERGRID,1.09,231.55,3673440
ZYDUSLIFE,1.0,501.45,1180339
COALINDIA,0.77,223.75,3917708
BHARTIARTL,0.65,774.75,3382525
UPL,0.6,742.2,711996
HINDUNILVR,0.58,2546.9,889342
RECLTD,0.4,124.55,6652017
NTPC,0.31,178.15,8905191
GAIL,0.14,106.1,7893603
BEL,0.1,100.0,8209157
SUNPHARMA,0.07,1009.35,1738928
GODREJCP,-0.2,963.6,543606
IGL,-0.21,467.9,2967985
TITAN,-0.24,2577.6,789832
OBEROIRLTY,-0.62,901.35,800139
TECHM,-0.66,1099.95,1336228
GMRINFRA,-0.69,43.3,5598000
RVNL,-1.01,73.55,5468288
OIL,-1.07,255.2,1068432
ABCAPITAL,-1.28,157.7,2819297
APOLLOTYRE,-1.71,322.75,3352915

Outperforming_Nifty_1W_3M,,,, 
========================= 
nsecode,per_chg,close,volume
DATAPATTNS,5.98,1569.2,807043
REFEX,5.76,305.5,1017561
MOLDTECH,4.16,286.95,512617
PENINLAND,3.4,15.2,928042
ANANTRAJ,2.96,139.15,1671962
PRICOLLTD,2.4,235.05,1482711
