
FII_Shareholding_Increased,,,, 
========================== 
nsecode,per_chg,close,volume
INDUSTOWER,3.05,158.55,14326363
GRANULES,2.04,287.7,1217819
SUNTV,1.96,452.9,616232
POLYCAB,1.66,3480.2,342199
BAJAJ-AUTO,1.64,4642.0,672199
AMBUJACEM,1.32,429.2,3374421
SUNPHARMA,1.3,988.0,3194152
COLPAL,1.27,1611.65,214811
MGL,1.08,1069.2,611898
NESTLEIND,1.05,21899.95,57594
HINDUNILVR,0.85,2690.25,1524019
PERSISTENT,0.71,5175.0,283353
AARTIIND,0.62,515.5,947195
METROPOLIS,0.5,1307.7,123306
INDIAMART,0.44,5604.85,101725
COFORGE,0.11,4560.3,218026
NMDC,0.09,106.9,10165028
TITAN,0.01,2823.6,539353
SHREECEM,0.0,25165.2,30981
LTTS,-0.1,3899.05,116995
HCLTECH,-0.37,1140.9,1431710
RAIN,-0.39,152.0,797744
SAIL,-0.42,82.15,22620853
OFSS,-0.49,3615.75,28127
CUMMINSIND,-0.57,1749.85,326836
BRITANNIA,-0.64,4627.3,187759
HAL,-1.22,3078.9,1076424
HINDCOPPER,-1.55,111.5,3626696

Fundamental_Tenchnical_Swing,,,, 
============================ 
nsecode,per_chg,close,volume
CIGNITITEC,6.29,879.45,238437
NEWGEN,2.99,656.9,521888
VENUSPIPES,2.8,1100.2,134666
CAPLIPOINT,1.3,757.35,253892
TCS,1.08,3324.95,1161385
WIPRO,0.93,407.4,3451881
PERSISTENT,0.71,5175.0,280633
TIINDIA,0.43,2875.3,134088
CAMS,0.16,2220.5,133935
LTTS,-0.1,3899.05,116805
ANGELONE,-0.33,1341.1,326556
HDFCAMC,-0.72,1948.9,268583
APTECHT,-0.81,563.55,647994
CMSINFO,-1.0,322.25,262903
ITC,-1.22,440.05,8672641
CGPOWER,-1.36,387.5,3408724
GRAVITA,-1.37,606.75,168495
SONACOMS,-1.99,530.8,5780388

Zero_Debt_Momentum,,,, 
================== 
nsecode,per_chg,close,volume
RSYSTEMS,10.17,316.9,1661829
IZMO,6.37,182.85,796215
TDPOWERSYS,4.61,216.55,1114023
UGARSUGAR,2.66,113.7,796220
OBEROIRLTY,1.12,941.2,672834
GICRE,0.46,185.3,1324992
JAICORPLTD,0.18,162.8,1354773
RAILTEL,0.13,118.4,1130802
IDFC,0.0,99.2,4779807
MIRZAINT,-4.95,48.05,936476

FIPA_above_all_SMAs,,,, 
=================== 
nsecode,per_chg,close,volume
REDINGTON,6.03,184.65,4717396
UCOBANK,5.89,27.85,29779440
APOLLOHOSP,4.39,4824.95,1685309
EIHOTEL,3.69,216.5,2046414
KPITTECH,3.53,1100.55,3447702
NAUKRI,3.44,4213.8,823248
KALYANKJIL,2.98,108.8,3834245
CENTRALBK,2.59,27.75,13717988
MARICO,2.45,556.35,1949788
DIVISLAB,2.33,3523.8,784094
ZYDUSLIFE,2.25,513.6,882964
NH,1.83,909.8,535719
ADANIPOWER,1.78,254.1,4167261
BAJAJ-AUTO,1.64,4642.0,671761
INDHOTEL,1.59,395.9,4994355
IRB,1.57,29.05,13779820
SONATSOFTW,1.47,986.0,593117
AMBUJACEM,1.32,429.2,3370730
SUNPHARMA,1.3,988.0,3189516
MAHINDCIE,1.3,460.25,770291
EICHERMOT,1.23,3716.95,619138
FORTIS,1.22,278.05,1140404
OBEROIRLTY,1.12,941.2,667492
TCS,1.08,3324.95,1161385
WIPRO,0.93,407.4,3451881
ABCAPITAL,0.88,171.8,2837232
HINDUNILVR,0.85,2690.25,1522215
SHRIRAMFIN,0.81,1411.1,577476
DIXON,0.75,3908.0,1476166
GODREJPROP,0.72,1400.3,683989
BEL,0.67,112.9,9039606
BAJFINANCE,0.67,7036.45,584144
DEVYANI,0.57,185.55,1577083
IOC,0.56,90.5,11500635
SBIN,0.53,582.9,17705344
TECHM,0.48,1120.95,1381406
GICRE,0.46,185.3,1304192
PFC,0.38,183.1,6364093
BDL,0.22,1104.15,560493
360ONE,0.2,419.35,755201
BHEL,0.18,82.05,11535355
DABUR,0.17,556.35,1338225
M&M,0.05,1319.6,2341123
