
FII_Shareholding_Increased,,,, 
-------------------------- 
nsecode,per_chg,close,volume
JINDALSTEL,2.18,589.05,2424791
SAIL,1.74,87.8,14681549
HINDCOPPER,1.53,103.0,3787913
LTTS,1.52,3754.65,190249
HINDALCO,1.48,416.9,5102717
HCLTECH,1.18,1119.0,3254256
DIXON,0.96,2977.85,286626
GRANULES,0.95,285.7,487995
MGL,0.88,906.9,597902
IRCTC,0.78,613.95,923023
PETRONET,0.47,222.95,2554893
COROMANDEL,0.41,907.15,122345
ABB,0.32,3334.0,446442
CUMMINSIND,0.24,1599.75,431100
COLPAL,0.22,1500.9,415588
INDIAMART,0.17,4915.2,52057
COALINDIA,0.04,222.95,7087832
NMDC,-0.4,113.45,8208977
TORNTPHARM,-0.46,1493.25,277752
SUNTV,-0.57,439.5,224240
HAL,-0.68,2692.05,1272616
LALPATHLAB,-1.12,1958.75,117042
SHREECEM,-3.47,25655.9,93982

Fundamental_Tenchnical_Swing,,,, 
---------------------------- 
nsecode,per_chg,close,volume
GRAVITA,5.15,471.95,474413
ITC,2.5,384.95,8180692
PERSISTENT,0.12,4866.15,189122
TIINDIA,-3.72,2707.05,179411

Zero_Debt_Momentum,,,, 
------------------ 
nsecode,per_chg,close,volume
TDPOWERSYS,8.04,154.5,2446179
TECHNOE,6.65,338.25,682425

FIPA_above_all_SMAs,,,, 
------------------- 
nsecode,per_chg,close,volume
FINCABLES,9.66,775.85,3356413
PFC,3.19,155.15,8140750
LODHA,3.12,1028.5,6599367
ITC,2.5,384.95,8180692
OBEROIRLTY,2.14,890.6,514608
GAIL,2.13,105.25,29812301
RECLTD,2.07,118.15,8075581
TATACHEM,1.91,1007.95,951922
SAIL,1.74,87.8,14681542
ABCAPITAL,1.48,154.55,4034601
GODREJCP,1.46,925.75,1163272
ZYDUSLIFE,1.33,472.95,708171
VBL,1.21,1358.5,1292870
HCLTECH,1.18,1119.0,3253621
NTPC,1.05,172.6,12970645
POWERGRID,0.79,222.1,7463846
PETRONET,0.47,222.95,2597844
TRITURBINE,0.39,322.95,4369730
KALYANKJIL,0.39,117.05,1839009
JSL,0.22,279.55,810775
ONGC,0.13,154.25,8630594
COALINDIA,0.04,222.95,7087808
BHEL,-0.13,74.7,12536252
BDL,-0.22,947.65,807264
GUJGASLTD,-0.36,509.35,684268
OIL,-0.43,256.45,774750
SONATSOFTW,-0.94,794.2,746381
KPITTECH,-1.03,837.45,926608
MAHINDCIE,-1.62,414.85,898552
GSPL,-1.96,277.35,638029

Outperforming_Nifty_1W_3M,,,, 
------------------------- 
nsecode,per_chg,close,volume
IMAGICAA,19.54,49.25,13690282
ISMTLTD,10.96,75.4,6267754
TDPOWERSYS,8.04,154.5,2446179
