
FII_Shareholding_Increased,,,, 
========================== 
nsecode,per_chg,close,volume
NESTLEIND,1.24,22874.0,103656
PIIND,0.81,3689.9,187570
SRF,0.7,2266.75,1531240
PIDILITIND,-0.22,2629.0,177164
OFSS,-0.39,3854.75,87152
ASTRAL,-0.52,1990.15,819290
HCLTECH,-0.56,1132.15,2663900
IRCTC,-0.72,638.1,1004992
DELTACORP,-0.76,196.75,6452739
HINDALCO,-2.26,453.6,5911026
COALINDIA,-2.31,234.8,24859521
HINDCOPPER,-2.59,146.5,20100801

Fundamental_Tenchnical_Swing,,,, 
============================ 
nsecode,per_chg,close,volume
KPITTECH,0.67,1099.75,1867505
ASIANPAINT,0.61,3363.5,850146
APLAPOLLO,0.47,1594.65,402430
CAPLIPOINT,0.39,910.95,259444
CAMS,0.09,2373.15,108406
ITC,-0.94,460.45,10134598
TANLA,-2.45,1163.9,1330313
HDFCAMC,-2.57,2490.7,619462
CASTROLIND,-2.63,140.6,1956671
FACT,-3.47,478.25,1140675
CMSINFO,-3.49,381.6,745585

Zero_Debt_Momentum,,,, 
================== 
nsecode,per_chg,close,volume
OBEROIRLTY,-0.02,1108.05,1799017
TDPOWERSYS,-0.59,261.0,938966
ASTRAMICRO,-1.23,365.0,717567
DEEPINDS,-1.73,223.95,786454
GICRE,-1.73,204.8,1056236
NIACL,-1.78,123.95,1240003
JAICORPLTD,-2.15,179.4,2399263
RIIL,-2.52,988.9,928036
NELCAST,-3.35,114.0,568374
CMSINFO,-3.49,381.6,745585
RAILTEL,-4.04,169.7,11068865
CONFIPET,-5.37,74.0,2058819

FIPA_above_all_SMAs,,,, 
=================== 
nsecode,per_chg,close,volume
FINPIPE,3.25,203.6,4769724
METROBRAND,1.8,1060.0,879182
BERGEPAINT,1.79,714.95,1774545
DIVISLAB,1.44,3692.0,676184
MARICO,1.0,563.25,1293829
LUPIN,0.99,997.95,845449
TVSMOTOR,0.75,1380.0,1926661
KPITTECH,0.67,1099.75,1867505
TEJASNET,0.33,811.0,566090
INDHOTEL,0.04,396.6,3616809
OBEROIRLTY,-0.02,1108.05,1799017
CGPOWER,-0.11,407.55,1215553
ICICIGI,-0.34,1358.0,1057160
ONGC,-0.37,176.05,8865136
ADANIENT,-0.37,2472.0,2482083
APOLLOTYRE,-0.4,425.55,1776577
SUNPHARMA,-0.42,1138.7,1702468
TCS,-0.42,3437.65,1893957
JYOTHYLAB,-0.46,303.7,552883
POONAWALLA,-0.47,393.75,1761173
SYNGENE,-0.48,802.25,806900
ADANIPORTS,-0.57,761.0,2979412
LICI,-0.63,643.2,2544949
BSE,-0.65,836.55,4319283
ASTERDM,-0.83,317.1,624544
GMRINFRA,-0.87,51.0,10835423
RITES,-0.93,461.1,1202689
SBICARD,-1.03,872.3,1463009
PFC,-1.1,256.0,12753976
SHRIRAMFIN,-1.21,1831.3,1508713
OIL,-1.24,271.0,906457
COROMANDEL,-1.55,1027.2,572356
AFFLE,-1.57,1121.0,534527
CDSL,-1.7,1223.4,566167
GICRE,-1.73,204.8,1056236
LT,-1.76,2619.65,1461964
RECLTD,-1.83,196.35,20074891
MANAPPURAM,-1.88,133.3,5115484
ADANIPOWER,-1.9,268.0,6770963
TORNTPOWER,-1.9,664.9,518677
IDFC,-1.91,117.9,9559731
L&TFH,-1.92,130.05,6874951
ASHOKLEY,-1.93,180.65,18823353
IRFC,-1.98,39.7,158121314
JSL,-1.99,393.45,583701
GODREJPROP,-2.01,1658.05,1758276
BIKAJI,-2.1,474.05,2051607
HINDALCO,-2.26,453.6,5911026
TANLA,-2.45,1163.9,1330313
KALYANKJIL,-2.46,168.3,1279133
NMDC,-2.57,113.85,11780385
NTPC,-2.6,219.3,22429196
CASTROLIND,-2.63,140.6,1956671
IOB,-2.77,26.3,42897675
SAIL,-2.82,92.9,18173114
TATACOMM,-2.84,1712.75,1798446
TATACHEM,-2.93,1041.5,1721829
RAINBOW,-3.0,1069.65,537217
ABCAPITAL,-3.16,189.95,10526546
TATAPOWER,-3.54,235.75,22410678
MPHASIS,-3.82,2206.85,858418
IDBI,-3.97,60.45,26405258
BHEL,-4.06,100.45,28183672
WELSPUNIND,-4.62,109.3,6998137
IIFL,-5.5,585.55,590098

Outperforming_Nifty_1W_3M,,,, 
========================= 
nsecode,per_chg,close,volume
MPSLTD,20.0,1395.6,690685
STARCEMENT,12.24,161.4,8586495
RPOWER,7.35,18.25,389991943
DCMSRIND,5.34,137.15,3078727
BEML,5.14,2076.0,2759629
SKMEGGPROD,4.99,265.2,653546
KESORAMIND,4.94,80.65,10496395
ADVENZYMES,4.2,336.1,381643
RAMKY,3.98,458.4,373816
IFGLEXPOR,3.32,475.6,566297
MIDHANI,2.62,366.0,5819547
WELENT,2.23,261.5,4153259
