
FII_Shareholding_Increased,,,, 
========================== 
nsecode,per_chg,close,volume
AMBUJACEM,4.43,458.5,15040584
HAL,4.11,3418.45,2317068
SHREECEM,3.77,25755.0,77321
CUMMINSIND,2.21,1813.0,905691
COLPAL,1.09,1625.0,295705
TITAN,0.96,2883.0,1148081
SUNTV,0.69,463.0,568367
ITC,0.64,443.45,6452977
BAJAJ-AUTO,0.53,4735.0,353099
RAIN,0.5,161.45,2216483
BRITANNIA,0.48,4705.0,185873
ABB,0.42,4050.0,240165
SUNPHARMA,0.15,1010.3,1632330
NMDC,0.05,109.05,6533269
POLYCAB,0.01,3595.0,196612

Fundamental_Tenchnical_Swing,,,, 
============================ 
nsecode,per_chg,close,volume
FACT,6.73,333.0,2113628
ANGELONE,4.17,1438.75,1439795
NEWGEN,2.47,683.1,380257
CMSINFO,1.61,328.1,425269
ITC,0.64,443.45,6452977
HDFCAMC,0.56,1974.0,160903
SONACOMS,-0.1,528.5,1403641
SHAREINDIA,-0.14,1300.0,110858
APTECHT,-0.44,530.0,594665
WIPRO,-1.04,400.0,6849409
LTTS,-1.85,3853.0,270742
CGPOWER,-1.95,374.0,944142
PERSISTENT,-4.31,4985.0,759412
GRAVITA,-5.05,596.4,1960893

Zero_Debt_Momentum,,,, 
================== 
nsecode,per_chg,close,volume
RAILTEL,8.64,128.2,10759413
JAICORPLTD,5.17,175.95,7429943
MIRZAINT,2.93,54.5,605892
OBEROIRLTY,2.43,983.0,957187
JTLIND,2.41,340.0,623268
IDFC,1.9,101.9,6484995
ASTRAMICRO,-0.97,350.55,630030
RSYSTEMS,-2.57,336.0,535463

FIPA_above_all_SMAs,,,, 
=================== 
nsecode,per_chg,close,volume
MAHINDCIE,6.8,490.0,3278056
JSL,5.54,300.0,1385460
AMBUJACEM,4.43,458.5,15040584
ANGELONE,4.17,1438.75,1439795
TRITURBINE,3.87,400.1,1106885
BDL,3.42,1187.0,1882548
LODHA,3.08,573.5,3227341
TANLA,3.04,806.0,548282
ULTRACEMCO,2.96,8115.0,635105
FORTIS,2.82,282.2,608920
REDINGTON,2.74,185.45,1369449
OBEROIRLTY,2.43,983.0,957187
DIVISLAB,2.23,3539.55,503246
RVNL,2.22,119.55,17207484
CUMMINSIND,2.21,1813.0,905691
BEL,2.03,118.0,18992414
IDFC,1.9,101.9,6484995
NAM-INDIA,1.88,255.1,826427
GRASIM,1.7,1764.0,1027980
ASTRAL,1.59,1914.9,685007
KPITTECH,1.56,1133.0,1602091
ABCAPITAL,1.51,171.05,2171845
ADANIPOWER,1.39,263.05,4566760
BAJAJFINSV,1.24,1477.0,1472111
MAXHEALTH,1.16,525.05,3901818
BAJFINANCE,1.13,7122.95,690545
IIFL,1.08,475.6,749895
M&M,1.05,1410.1,2335717
ZYDUSLIFE,1.05,515.45,834209
TITAN,0.96,2883.0,1148081
NTPC,0.8,175.5,4889369
SBILIFE,0.75,1224.5,793759
CHOLAFIN,0.71,1056.0,734877
ITC,0.64,443.45,6452977
SBICARD,0.62,925.5,941846
BERGEPAINT,0.6,654.0,790488
PFC,0.54,194.7,10562491
ASIANPAINT,0.41,3213.0,577241
INDHOTEL,0.31,391.0,5115776
RELIANCE,0.26,2483.6,3457378
IOC,0.17,89.4,5735976
APOLLOTYRE,0.17,392.0,1078313
SUNPHARMA,0.15,1010.3,1632330
JSWSTEEL,0.02,712.3,2436881
TATACONSUM,0.01,792.5,743948
TATACHEM,-0.06,995.0,965869
SONACOMS,-0.1,528.5,1403641
HINDUNILVR,-0.1,2693.0,655287
KALYANKJIL,-0.22,110.95,2038872
TATASTEEL,-0.27,109.1,26737514
SBIN,-0.32,585.3,11196551
CENTRALBK,-0.36,27.45,4238715
EIHOTEL,-0.42,215.25,904781
DABUR,-0.58,549.05,2685515
BHARTIARTL,-0.59,829.6,2722043
MARICO,-0.64,543.65,1602914
LTIM,-0.73,4907.0,920033
VBL,-0.92,1689.4,1532165
HCLTECH,-0.95,1127.5,1943479
IRB,-1.05,28.35,4242839
MRPL,-1.36,65.1,2611302
BHEL,-2.45,83.5,33437022
DIXON,-2.8,3869.0,610184
PERSISTENT,-4.31,4985.0,759412

Outperforming_Nifty_1W_3M,,,, 
========================= 
nsecode,per_chg,close,volume
MAANALU,19.98,299.3,3583756
HBLPOWER,14.01,137.9,26896270
FORCEMOT,11.88,2125.0,625472
SUZLON,8.33,12.35,533089097
TARC,7.27,59.0,4242124
SDBL,6.94,271.1,1259495
NRBBEARING,5.0,183.6,1575466
SKMEGGPROD,4.98,220.3,387543
CAPACITE,4.56,191.45,4173938
HAL,4.11,3418.45,2317068
BDL,3.42,1187.0,1882548
TWL,3.17,387.55,665053
STARCEMENT,1.86,145.4,3037317
WONDERLA,1.39,551.5,692354
MANINFRA,1.0,100.95,1875532
