
FII_Shareholding_Increased,,,, 
========================== 
nsecode,per_chg,close,volume
POLYCAB,5.47,5004.0,700113
BEL,4.96,196.75,42521111
HAL,4.73,3121.35,1938183
CUMMINSIND,3.8,2899.95,843287
IRCTC,3.68,935.05,3649295
PIIND,3.49,3762.0,305011
ZYDUSLIFE,2.39,994.6,776261
ABB,2.28,5864.4,376154
ICICIGI,2.16,1675.75,368595
DIXON,1.79,7077.0,223236
LALPATHLAB,1.69,2080.0,267727
JUBLFOOD,1.62,450.8,1286184
BAJAJ-AUTO,1.44,8760.0,709440
NMDC,1.24,208.35,15554728
PIDILITIND,1.19,2906.0,348135
SUNPHARMA,0.95,1564.05,2519179

Fundamental_Tenchnical_Swing,,,, 
============================ 
nsecode,per_chg,close,volume
ACE,9.34,1395.5,1698366
GULFOILLUB,5.23,948.0,162186
KPIGREEN,5.0,1562.45,258330
CAMS,3.75,2938.0,146397

Zero_Debt_Momentum,,,, 
================== 
nsecode,per_chg,close,volume
LICI,3.89,900.65,6181077
NIACL,2.43,229.5,1318435
CMSINFO,1.05,379.95,657756

FIPA_above_all_SMAs,,,, 
=================== 
nsecode,per_chg,close,volume
IRB,9.36,59.0,40513165
CGPOWER,9.11,548.0,18130649
NCC,8.78,237.2,15689982
SONACOMS,6.86,681.6,3029965
BHEL,5.58,237.3,36230258
LEMONTREE,4.93,134.1,3029554
HAL,4.73,3121.35,1938183
OIL,4.39,590.0,3907635
CUMMINSIND,3.8,2899.95,843287
IRCTC,3.68,935.05,3649295
TRITURBINE,3.38,498.9,3554415
SRF,3.3,2541.45,1221148
TATAPOWER,3.11,391.7,16431776
OBEROIRLTY,2.98,1425.0,908550
MOTHERSON,2.94,115.4,24562865
INDHOTEL,2.91,563.85,1610607
JSL,2.74,681.85,1342139
INDIGO,2.38,3290.0,708845
TORNTPOWER,2.36,1248.75,931027
SJVN,2.29,120.55,29862104
APLAPOLLO,1.95,1531.4,562946
LT,1.53,3563.55,2447274
EICHERMOT,1.38,3927.05,825595
M&M,1.3,1868.4,2010994
BAJAJFINSV,1.21,1603.85,1144992
SUNPHARMA,0.95,1564.05,2519179
POONAWALLA,0.64,468.5,1388323
MARUTI,-0.19,11918.0,537877
ROUTE,-0.4,1604.5,933219
HDFCLIFE,-0.46,623.5,7108385
BHARTIARTL,-0.69,1223.25,9811314

Outperforming_Nifty_1W_3M,,,, 
========================= 
nsecode,per_chg,close,volume
HITECHGEAR,16.57,601.95,443048
EMUDHRA,12.9,696.3,5016239
CGPOWER,9.11,548.0,18130649
RELINFRA,8.7,271.0,13748790
HERCULES,1.08,549.1,308866
