
FII_Shareholding_Increased,,,, 
-------------------------- 
nsecode,per_chg,close,volume
HINDUNILVR,2.61,2511.2,1561128
DIXON,0.9,2912.75,199520
ITC,0.87,378.8,10122169
SUNTV,0.67,434.55,196674
COLPAL,0.64,1497.3,328497
NESTLEIND,0.42,18937.85,75645
SUNPHARMA,0.37,961.2,1955758
INDIAMART,0.22,4904.25,68350
TITAN,0.18,2459.95,918922
LTIM,0.09,4678.25,317985

Fundamental_Tenchnical_Swing,,,, 
---------------------------- 
nsecode,per_chg,close,volume
GRAVITA,1.67,469.8,246687
ITC,0.87,378.8,10122755
TITAN,0.18,2459.95,918923

Zero_Debt_Momentum,,,, 
------------------ 


FIPA_above_all_SMAs,,,, 
------------------- 
nsecode,per_chg,close,volume
KPITTECH,2.35,889.6,5786626
MAXHEALTH,1.77,468.2,4308178
IOC,1.64,80.6,18090257
GODREJCP,1.32,960.0,1767861
SONATSOFTW,0.82,805.55,888639
DRREDDY,0.07,4439.45,789989
ZYDUSLIFE,-0.24,476.2,637498
GAIL,-0.32,109.8,23235544
PETRONET,-0.43,231.55,2297197
NTPC,-0.54,176.0,5627841
ULTRACEMCO,-0.64,7243.2,520041
KALYANKJIL,-0.84,118.5,8960307
POWERGRID,-0.96,227.5,6961059
FINCABLES,-1.18,798.25,950033
TECHM,-1.61,1109.0,4007438
SAIL,-2.31,86.6,14909276
ABCAPITAL,-2.47,149.85,2311943
GMRINFRA,-3.4,41.25,12181923

Outperforming_Nifty_1W_3M,,,, 
------------------------- 
nsecode,per_chg,close,volume
ONEPOINT,9.44,18.55,3228345
