
FII_Shareholding_Increased,,,, 
========================== 
nsecode,per_chg,close,volume
BAJAJ-AUTO,6.63,5478.0,2828998
NESTLEIND,3.53,24085.05,291108
HINDCOPPER,1.91,157.7,4479982
COLPAL,1.46,2088.05,462332
BERGEPAINT,0.66,576.15,709706
CHAMBLFERT,0.54,295.4,1668367
BSOFT,0.34,548.5,1785814
TITAN,0.08,3285.3,691903
TORNTPHARM,0.08,1918.55,100335
HDFCAMC,0.01,2861.95,418812
EICHERMOT,0.0,3496.25,350087
BRITANNIA,-0.01,4607.1,227519
PIIND,-0.16,3502.6,81907
SUNTV,-0.35,659.5,1543905

Fundamental_Tenchnical_Swing,,,, 
============================ 
nsecode,per_chg,close,volume
SAKSOFT,5.0,391.95,272812
ACE,1.99,714.0,247588
KPITTECH,0.76,1214.0,500425
CASTROLIND,0.07,144.7,609502
EICHERMOT,0.0,3496.25,350087
MGL,-0.39,1122.35,157944
CMSINFO,-1.36,376.8,450554

Zero_Debt_Momentum,,,, 
================== 
nsecode,per_chg,close,volume
ORIENTCER,9.98,49.05,1081961
RIIL,7.59,1119.95,3212366
FCL,6.12,328.45,1949368
ALEMBICLTD,4.24,87.3,16813585
ASTRAMICRO,2.19,489.15,1150776
SYNCOMF,1.69,9.0,3164851
GICRE,1.47,227.15,502597
MOREPENLAB,0.14,35.65,1274464
5PAISA,0.01,471.85,674885
NIACL,-0.21,143.25,3890805
ANDREWYU,-0.7,35.25,1691565
NAM-INDIA,-1.93,364.95,652163
UTIAMC,-2.52,785.9,591518
GANESHHOUC,-3.57,414.3,880780

FIPA_above_all_SMAs,,,, 
=================== 
nsecode,per_chg,close,volume
NBCC,11.46,72.0,172612134
LTIM,5.72,5450.1,1799191
HEROMOTOCO,3.81,3273.25,1121248
JYOTHYLAB,2.64,372.75,774821
PERSISTENT,2.39,5852.3,779564
IRB,1.87,35.35,88094886
ABCAPITAL,1.83,184.0,3277348
ANGELONE,1.82,2200.45,659899
PAYTM,1.76,964.6,3704829
GICRE,1.47,227.15,502597
KALYANKJIL,1.44,305.55,5728571
UJJIVANSFB,1.4,57.95,25102651
PFC,1.2,248.8,10253530
ICICIGI,1.19,1374.75,1112567
BLS,1.18,257.4,1854018
MFSL,0.98,938.7,961067
SYRMA,0.98,650.8,1079754
VBL,0.95,934.15,2408344
IIFL,0.93,654.0,3471764
SJVN,0.88,74.9,26533907
KPITTECH,0.76,1214.0,500425
MAXHEALTH,0.72,582.05,2943174
LUPIN,0.68,1199.15,652297
KARURVYSYA,0.44,147.2,4754628
CANFINHOME,0.43,766.0,1157475
LT,0.38,3057.3,1589098
BAJAJFINSV,0.26,1632.5,1420983
IRFC,0.26,77.7,35966660
CASTROLIND,0.07,144.7,609502
MOTHERSON,0.0,96.35,4990696
TATACONSUM,-0.08,895.0,1411491
RVNL,-0.09,166.85,7533503
BHEL,-0.12,129.05,17902719
IDFC,-0.16,126.0,7070116
NIACL,-0.21,143.25,3890805
ITC,-0.24,450.55,9410973
MCX,-0.28,2187.85,558852
HCLTECH,-0.29,1265.8,2270879
SUNTV,-0.35,659.5,1543905
M&M,-0.37,1569.0,1232696
OIL,-0.61,326.35,2470080
LICHSGFIN,-0.8,467.05,1013782
CUB,-0.86,138.3,2252867
COALINDIA,-0.96,313.9,8936238
BHARTIARTL,-1.06,942.75,4265976
DRREDDY,-1.07,5616.95,502382
HDFCLIFE,-1.11,637.85,3343821
SUNPHARMA,-1.34,1137.95,1749822
EQUITASBNK,-1.55,98.3,4067440
INDIGO,-1.62,2530.0,961679

Outperforming_Nifty_1W_3M,,,, 
========================= 
nsecode,per_chg,close,volume
SHAKTIPUMP,20.0,1110.5,3121356
ABAN,20.0,63.9,4923560
ARROWGREEN,19.99,431.25,585804
RUSHIL,19.99,349.6,2066109
RADHIKAJWE,19.93,49.05,16047593
BPL,16.61,99.7,5694809
APCL,16.47,217.1,1104157
JAICORPLTD,16.23,360.15,17179603
NBCC,11.46,72.0,172612134
PPL,9.99,430.4,1031922
ORIENTCER,9.98,49.05,1081961
SEPC,9.84,20.1,47017233
PNBGILTS,9.68,95.7,35872659
RIIL,7.59,1119.95,3212366
APOLLO,7.48,77.6,12082365
UDAICEMENT,6.39,35.8,8611940
NEWGEN,5.68,1180.8,627100
WELSPUNIND,5.01,139.3,9777790
MARINE,4.94,77.5,813393
MICEL,4.93,44.7,1943813
GOKEX,4.46,968.35,871687
CIGNITITEC,4.27,1000.0,410403
RGL,3.59,128.35,2059602
SURYAROSNI,2.19,583.25,1254326
KPRMILL,0.62,825.4,371899
SUZLON,0.48,31.1,133904776
