
FII_Shareholding_Increased,,,, 
-------------------------- 
nsecode,per_chg,close,volume
LALPATHLAB,4.34,1966.9,359341
ABB,4.32,2927.0,197836
MGL,3.56,880.65,551783
SUNTV,2.81,458.95,1161598
HAL,2.59,2400.5,859107
DABUR,2.3,545.95,2259180
INDIAMART,2.04,4660.0,91889
COROMANDEL,1.98,890.85,341508
PETRONET,1.75,212.7,3000877
LTIM,1.73,4579.95,528144
TORNTPHARM,1.23,1550.75,145106
IRCTC,1.18,634.85,902775
PIIND,1.12,3062.0,183626
IGL,0.98,423.0,1131557
DIXON,0.96,2781.95,227919
CIPLA,0.9,1031.55,978820
ITC,0.75,383.5,25774959
POLYCAB,0.44,2962.0,255631
COALINDIA,0.37,219.7,5741996
LTTS,0.34,3458.6,141917
NESTLEIND,0.29,19059.05,69133
NMDC,0.29,119.0,3096218

Fundamental_Tenchnical_Swing,,,, 
---------------------------- 
nsecode,per_chg,close,volume
ANANDRATHI,2.86,785.0,244553
CMSINFO,0.84,313.0,230932
ITC,0.75,383.5,25774959
CGPOWER,-0.4,308.0,2066926
PERSISTENT,-0.41,4831.1,432303
GRAVITA,-4.16,479.8,378701

Zero_Debt_Momentum,,,, 
------------------ 
nsecode,per_chg,close,volume
UGARSUGAR,5.48,92.45,609379
GICRE,3.87,163.65,2566708
IDFC,3.56,91.7,26410370

FIPA_above_all_SMAs,,,, 
------------------- 
nsecode,per_chg,close,volume
ZYDUSLIFE,7.91,469.05,7080434
CHOLAHLDNG,7.11,643.3,591199
KALYANKJIL,5.22,119.9,4516225
TATACHEM,3.84,1007.2,1202646
IDFC,3.56,91.7,26410370
ABCAPITAL,2.86,145.8,3871177
APOLLOTYRE,2.51,338.5,3946601
RECLTD,2.02,121.15,8736380
TVSMOTOR,1.8,1054.25,2089167
APLAPOLLO,1.42,1190.0,605447
BHARATFORG,0.99,876.1,680373
IGL,0.98,423.0,1131557
ITC,0.75,383.5,25774959
MAHINDCIE,0.63,397.7,820601
REDINGTON,0.38,185.5,1509607
CHOLAFIN,0.36,784.0,1370052
HCLTECH,-0.1,1145.0,2069549
KPITTECH,-0.33,775.75,3855074
HINDUNILVR,-0.33,2640.0,1697146
TCS,-0.56,3462.95,1138433
M&M,-1.0,1374.15,1504124
JSL,-1.31,262.7,531456
FINPIPE,-1.58,174.5,1128792
INFY,-2.15,1565.0,4569202
IIFL,-2.69,493.3,558140

Outperforming_Nifty_1W_3M,,,, 
------------------------- 
nsecode,per_chg,close,volume
UNIENTER,19.99,162.35,305188
CLSEL,14.62,151.7,1655148
MOLDTECH,10.32,207.95,2979453
JINDALSAW,4.66,136.0,4288520
ITC,0.75,383.5,25774959
