
FII_Shareholding_Increased,,,, 
========================== 
nsecode,per_chg,close,volume
COROMANDEL,2.6,1928.75,822702
LALPATHLAB,2.15,3065.0,179256
TORNTPHARM,1.74,3418.55,174032
BATAINDIA,1.61,1397.0,91849
INDIAMART,1.6,2284.8,75410
SIEMENS,1.52,6635.15,233022
OIL,1.47,437.1,1408671
NATIONALUM,1.15,214.13,4428042
APLAPOLLO,1.1,1585.45,564348
ASHOKLEY,1.05,222.82,1927261
GUJGASLTD,1.05,503.95,297844
POLYCAB,0.95,7341.4,113918
HINDPETRO,0.88,412.35,2185839
KEI,0.74,4469.5,82635
INDUSTOWER,0.63,343.95,2227875
COALINDIA,0.59,386.4,3584636
CAMS,0.46,5098.75,286808
PETRONET,0.4,347.6,688411
LUPIN,0.39,2364.9,735848
DIXON,0.32,17994.2,157078
ABB,0.23,6928.45,74460
ZYDUSLIFE,0.22,973.8,436960
SUNPHARMA,0.19,1889.95,1338086
CIPLA,0.01,1529.1,1578699
MGL,-0.17,1282.25,197920
COFORGE,-0.31,9633.0,159709
DIVISLAB,-0.42,6073.0,116664
INDHOTEL,-0.45,873.6,1243738
IGL,-1.29,410.3,1095474

Fundamental_Tenchnical_Swing,,,, 
============================ 
nsecode,per_chg,close,volume
AEROFLEX,2.45,207.04,386453
LALPATHLAB,2.15,3065.0,179256
TRITURBINE,1.68,753.8,282142
CAPLIPOINT,0.47,2512.3,157454
CAMS,0.46,5098.75,286808
DIXON,0.32,17994.2,157078
MANKIND,0.02,2881.05,364299
GANESHHOUC,-0.9,1247.55,106047

Zero_Debt_Momentum,,,, 
================== 
nsecode,per_chg,close,volume
DONEAR,8.38,166.54,697880
TECHNOE,7.6,1690.15,661027
NAM-INDIA,3.71,753.95,647979
GICRE,3.22,458.55,4593769
EKC,1.9,188.44,592859

FIPA_above_all_SMAs,,,, 
=================== 
nsecode,per_chg,close,volume
SYRMA,5.91,625.0,5396376
VGUARD,5.69,446.55,1869092
BLUESTARCO,5.64,2259.8,2764567
LEMONTREE,3.95,159.0,6805868
KARURVYSYA,3.91,225.63,2531642
NAM-INDIA,3.71,753.95,647979
MUTHOOTFIN,3.69,2215.05,1001936
IREDA,3.02,221.76,31031036
ACE,3.01,1552.8,1511747
JUBLFOOD,2.94,739.2,2667895
CDSL,2.84,1808.65,2831711
M&M,2.49,3082.0,1686490
KAYNES,2.43,7597.55,1062881
SYNGENE,2.42,879.25,741531
FIVESTAR,2.31,791.7,511537
EIHOTEL,2.29,429.45,1609519
FSL,2.11,383.95,2651139
JSWINFRA,1.95,324.2,2334078
VBL,1.93,650.85,2624938
BSE,1.89,5426.0,824462
MOTILALOFS,1.75,970.45,1457456
MANAPPURAM,1.66,191.57,7519572
AUROPHARMA,1.41,1353.25,949072
KALYANKJIL,1.25,775.85,3494458
INTELLECT,1.14,966.85,2959306
APLAPOLLO,1.1,1585.45,564348
BIOCON,0.94,368.8,1559942
MARICO,0.7,644.0,1612909
KFINTECH,0.51,1545.15,905854
POLICYBZR,0.49,2119.2,728020
SUNPHARMA,0.19,1889.95,1338086
BLS,0.13,483.65,1099112
CESC,0.1,186.12,2357759
ANANTRAJ,0.09,856.15,509318
SWANENERGY,0.08,719.8,1926380
ITC,0.06,483.95,18229114
CIPLA,0.01,1529.1,1578699
NEWGEN,-0.12,1699.7,679988
HCLTECH,-0.28,1911.95,880696
INDHOTEL,-0.45,873.6,1243738
DRREDDY,-1.4,1369.0,1658713
FORTIS,-1.58,708.5,984453
PAYTM,-2.97,987.6,6329645

Outperforming_Nifty_1W_3M,,,, 
========================= 
nsecode,per_chg,close,volume
TAJGVK,15.65,441.95,3593212
MIRCELECTR,9.98,26.35,2794980
CAMLINFINE,8.81,142.53,8357327
AURUM,6.09,251.38,347446
MUTHOOTFIN,3.69,2215.05,1001936
INDRAMEDCO,3.6,541.75,695866
