
FII_Shareholding_Increased,,,, 
========================== 
nsecode,close,per_chg,volume
MCX,3040.0,3.64,3171024
ALKEM,5475.0,1.88,125359
ADANIPOWER,205.61,1.01,18838865
LAURUSLABS,1821.0,0.62,1268625
WAAREEENER,2704.8,-0.08,388118
KEI,5772.0,-1.72,310079

Fundamental_Tenchnical_Swing,,,, 
============================ 
nsecode,close,per_chg,volume
SKYGOLD,794.45,2.32,201072
RRKABEL,2801.5,1.92,283267
NATIONALUM,388.0,0.12,838138

Zero_Debt_Momentum,,,, 
================== 
nsecode,close,per_chg,volume
JGCHEM,647.9,7.84,860998
DOLPHIN,616.55,6.88,549309
DEEPINDS,716.7,5.29,716705
GNA,579.1,3.13,684844
FCL,44.12,1.64,9577158
BEPL,121.85,-0.85,571597
AVTNPL,87.11,-1.12,1294802

FIPA_above_all_SMAs,,,, 
=================== 
nsecode,close,per_chg,volume
JYOTICNC,940.0,9.56,5391111
TIINDIA,2966.0,8.19,4174341
HEG,744.0,6.54,5390297
AEGISLOG,1369.0,6.35,3084199
ACE,1183.0,6.22,1684362
DATAPATTNS,4737.0,4.6,1369329
MCX,3040.0,3.64,3171024
LENSKART,629.6,3.62,10797166
SCI,296.65,3.58,2700396
CUB,222.28,3.29,3861456
IDEA,14.11,2.92,815760094
GRSE,2676.0,2.92,1252604
MINDACORP,746.15,2.9,1631399
NETWEB,5334.0,2.33,2382009
LTFOODS,426.5,2.24,509025
SYRMA,1497.3,2.0,2304347
BLUEJET,605.0,1.99,1638807
POLICYBZR,1755.0,1.56,1259482
RRKABEL,2790.0,1.51,692822
CHENNPETRO,1402.6,1.46,3574662
TATACAP,363.5,1.18,840747
GRASIM,3279.0,0.88,1476705
M&M,3412.5,0.65,1295280
LAURUSLABS,1821.0,0.62,1268625
HAL,5089.1,0.6,1218990
AUROPHARMA,1636.2,0.55,561237
FINCABLES,1328.0,0.54,876914
KARURVYSYA,334.55,0.16,1030629
BAJFINANCE,1091.0,0.16,3170296
ANANTRAJ,627.0,-0.09,1105329
IPCALAB,1882.6,-0.11,801906
PIDILITIND,1665.0,-0.24,655571
LT,4065.0,-0.53,1355999
ASHOKLEY,176.16,-0.53,13973884
M&MFIN,385.9,-0.77,1435459
CHOLAFIN,1870.1,-0.77,523158
HSCL,780.65,-0.86,3280196
360ONE,1162.1,-0.93,670899
KALYANKJIL,603.0,-1.15,6064557
ATHERENERG,1466.7,-1.25,2740673
IIFL,622.0,-1.28,1286590
SHRIRAMFIN,1106.5,-1.38,2634477
ELGIEQUIP,613.5,-1.71,604501
JUBLFOOD,502.15,-1.83,2263833
NAM-INDIA,1180.0,-1.89,1023170
COFORGE,1766.0,-2.21,1545405
BHEL,425.5,-2.4,7314980
MPHASIS,2445.0,-2.59,503708
LODHA,1218.8,-2.81,1483191
OBEROIRLTY,1871.0,-3.11,1640353
JBCHEPHARM,2408.9,-3.87,23896120

Outperforming_Nifty_1W_3M,,,, 
========================= 
nsecode,close,per_chg,volume
SUBEXLTD,16.45,16.58,13843709
PRABHA,190.14,16.38,1155117
INDSWFTLAB,345.8,10.47,1870005
PARAS,1527.3,10.0,2091746
PVP,40.5,9.43,638502
ASIANENE,464.9,9.32,1014730
MSTCLTD,700.55,7.25,322325
AVALON,2192.7,6.47,321135
ZENTEC,1982.7,6.34,832325
ACE,1183.0,6.22,578484
AEROFLEX,484.15,6.21,728817
HEG,737.25,5.58,1547311
DATAPATTNS,4744.0,4.75,379953
RATNAVEER,252.43,3.09,4745529
TDPOWERSYS,1584.2,2.29,607314
GNFC,610.95,1.71,403129
