
FII_Shareholding_Increased,,,, 
========================== 
nsecode,per_chg,close,volume
ABB,1.92,3400.15,362255
NESTLEIND,1.75,21026.25,124900
OFSS,1.41,3467.25,96171
HCLTECH,1.15,1065.55,1647103
AMBUJACEM,1.03,386.45,4370029
POLYCAB,0.83,3177.8,128662
HINDUNILVR,0.82,2510.8,1246057
CUMMINSIND,0.75,1565.5,256713
NATIONALUM,0.67,82.4,3944864
LTTS,0.62,3446.95,240944
HAL,0.59,2841.0,733969
COLPAL,0.48,1574.6,265978
COFORGE,0.35,3943.7,415689
MGL,0.33,1013.8,276189
TITAN,0.3,2641.0,631306
ITC,0.17,412.25,7620732
SUNTV,0.07,420.25,186250
BRITANNIA,0.06,4405.0,306047
PERSISTENT,0.0,4472.2,583787
HINDCOPPER,-0.2,98.9,1900015
RAIN,-0.28,157.95,618764
FSL,-0.3,115.25,455791
SHREECEM,-0.65,23921.7,35697
INDIAMART,-0.83,5274.15,112235
HINDALCO,-1.16,424.8,5185943

Fundamental_Tenchnical_Swing,,,, 
============================ 
nsecode,per_chg,close,volume
GRAVITA,0.95,499.25,182292
CGPOWER,0.85,308.75,2239155
CIGNITITEC,0.37,796.95,111992
TITAN,0.3,2641.0,631306
ITC,0.17,412.25,7620732
RSYSTEMS,-0.16,256.55,375060
CMSINFO,-1.98,290.05,175617
WSTCSTPAPR,-2.6,538.25,137682

Zero_Debt_Momentum,,,, 
================== 
nsecode,per_chg,close,volume
SIEMENS,3.49,3447.65,722630
CCL,3.25,590.15,1191015
IDFC,0.9,84.2,6308420
TDPOWERSYS,-0.44,167.9,594908
UGARSUGAR,-1.95,105.85,533151

FIPA_above_all_SMAs,,,, 
=================== 
nsecode,per_chg,close,volume
TRITURBINE,7.72,367.55,2978210
MAHINDCIE,7.32,385.0,8681158
GSPL,7.15,284.6,8150090
KPITTECH,6.28,905.5,6855859
MEDANTA,3.7,508.3,595046
SIEMENS,3.49,3447.65,722630
IIFL,2.89,474.1,920804
POWERGRID,2.32,238.3,10185769
OIL,2.29,259.4,1286025
GICRE,2.1,153.5,630078
PFC,1.94,165.35,9213853
BERGEPAINT,1.8,604.75,669046
OBEROIRLTY,1.62,905.75,549036
APOLLOTYRE,1.47,334.85,1943022
FACT,1.47,351.55,3588600
UCOBANK,1.44,28.15,23130417
EIHOTEL,1.38,172.2,599432
GODREJCP,1.34,976.15,1048935
TVSMOTOR,1.26,1125.5,1009602
EICHERMOT,0.94,3248.35,881684
GAIL,0.92,110.2,7305825
CENTRALBK,0.91,27.7,7047730
IDFC,0.9,84.2,6308399
ABCAPITAL,0.84,161.9,2023582
SBIN,0.81,566.35,23143882
VBL,0.81,1448.85,1457491
RAYMOND,0.78,1611.85,561268
GRASIM,0.73,1699.15,680756
BHEL,0.52,77.5,15775421
BEL,0.49,101.65,4576605
HAVELLS,0.33,1219.9,692419
ONGC,0.31,161.15,9177785
TITAN,0.3,2641.0,631289
RECLTD,0.2,125.3,4180743
ITC,0.17,412.25,7620723
RVNL,0.14,104.75,395800528
BHARTIARTL,0.11,773.45,5057352
IOC,0.0,78.45,5090493
GMRINFRA,0.0,44.8,8564490
JSWSTEEL,-0.21,723.45,1277410
COALINDIA,-0.22,229.75,3439497
PETRONET,-0.57,235.55,1531857
ANURAS,-0.84,1114.0,705544
BAJAJ-AUTO,-1.0,4299.0,964051
IGL,-1.54,487.1,3826012
IRFC,-1.79,30.25,124814428
SHRIRAMFIN,-1.86,1406.15,936094
ASTERDM,-2.35,249.05,678835

Outperforming_Nifty_1W_3M,,,, 
========================= 
nsecode,per_chg,close,volume
GSFC,19.95,153.3,49905183
SAKSOFT,13.21,236.1,5110689
PENINLAND,11.78,17.55,1930067
BANSWRAS,11.68,163.45,576743
TRITURBINE,7.72,367.55,2978950
