
FII_Shareholding_Increased,,,, 
========================== 
nsecode,per_chg,close,volume
SUNPHARMA,3.45,1751.5,2683908
INDUSTOWER,3.06,397.9,9288590
COFORGE,3.0,6600.0,1695465
CHAMBLFERT,2.88,673.6,3547717
PERSISTENT,2.77,4836.0,632950
PETRONET,1.16,303.95,2378064
NATIONALUM,1.1,152.89,12073331
TORNTPHARM,1.0,3254.8,202275
CDSL,0.79,1241.9,4032577
TCS,0.77,3298.9,2932346
OFSS,0.67,7935.5,174520
PRESTIGE,0.65,1215.2,632117
IEX,0.54,187.62,4374212
BEL,0.53,295.15,13611904
DIXON,0.47,15323.0,365315
INFY,0.45,1419.5,14264227
HCLTECH,0.44,1438.0,3549969
HINDZINC,0.39,439.7,2032149
VEDL,0.34,400.05,8214138
HAL,0.27,4220.4,1216497
PAGEIND,0.16,45000.0,23368
ATGL,0.04,608.25,928948
BSE,0.01,5931.0,2584490
OBEROIRLTY,-0.04,1640.7,390973
SIEMENS,-0.05,2810.0,537065
INDHOTEL,-0.1,841.2,1753698
CUMMINSIND,-0.15,2891.2,468078
ALKEM,-0.19,4948.0,45830
DIVISLAB,-1.98,5640.0,531948

Fundamental_Tenchnical_Swing,,,, 
============================ 
nsecode,per_chg,close,volume
INDUSTOWER,3.06,397.9,9288590

Zero_Debt_Momentum,,,, 
================== 
nsecode,per_chg,close,volume
GICRE,2.84,429.2,2329968
SBFC,-0.67,97.67,2684744

FIPA_above_all_SMAs,,,, 
=================== 
nsecode,per_chg,close,volume
KFINTECH,5.07,1105.8,7210140
VIJAYA,4.92,1040.7,1529976
FIVESTAR,4.68,785.55,1413733
J&KBANK,3.99,102.16,5939396
SUNPHARMA,3.45,1751.5,2683908
NH,3.41,1854.4,1248385
BAJAJFINSV,3.36,2035.3,2104540
SBIN,3.33,797.45,27034818
LTF,3.21,163.69,8874048
CUB,2.95,177.93,3891091
GRAVITA,2.8,1977.3,536307
SBILIFE,2.73,1608.2,1500299
NBCC,2.71,98.4,48187798
INDIGO,2.32,5366.0,1172355
SHRIRAMFIN,2.32,691.75,5771364
HOMEFIRST,2.31,1202.3,548373
FORTIS,2.25,664.55,1737628
ADANIPORTS,2.15,1259.4,4280765
ASHOKLEY,2.14,218.98,6373026
SBICARD,1.99,906.35,1615414
KARURVYSYA,1.9,222.61,4978801
APLAPOLLO,1.36,1589.4,613425
NTPC,1.31,364.0,12288298
SAGILITY,1.31,43.31,7029408
CIPLA,1.26,1515.2,1211601
BAJFINANCE,1.17,9162.5,1141513
EICHERMOT,1.12,5678.5,564357
POWERGRID,1.06,309.0,8529085
MANAPPURAM,1.05,229.21,6160770
APTUS,0.95,323.0,508678
ADANIPOWER,0.76,549.7,6591016
IDBI,0.69,82.1,4961677
HDFCLIFE,0.56,720.05,3105731
IEX,0.54,187.62,4374212
LEMONTREE,0.44,142.34,2170554
CESC,0.3,158.16,4270466
BERGEPAINT,0.29,543.6,1295033
HAL,0.27,4220.4,1216497
POLICYBZR,0.21,1653.0,1425039
AADHARHFC,0.05,485.35,645436
BSE,0.01,5931.0,2584490
INDHOTEL,-0.1,841.2,1753698
JSWSTEEL,-0.22,1007.2,2074019
LODHA,-0.38,1236.1,872517
GRSE,-0.4,1714.6,1024910
KAYNES,-0.5,5643.0,648154
JUBLFOOD,-0.75,697.75,1228882
MARICO,-0.78,714.8,2584759
JSWINFRA,-0.93,303.65,730994
GODREJAGRO,-0.99,762.0,605274
PGEL,-1.29,948.45,896364
PAYTM,-1.77,849.6,4012959

Outperforming_Nifty_1W_3M,,,, 
========================= 
nsecode,per_chg,close,volume
OSWALAGRO,13.11,96.73,2115550
ICEMAKE,10.34,1012.8,410356
PANACEABIO,5.0,522.95,817188
KITEX,5.0,252.75,1481803
BALAJITELE,3.61,82.48,682890
NH,3.41,1854.4,1248385
MAHEPC,2.93,152.05,490667
