
FII_Shareholding_Increased,,,, 
========================== 
nsecode,close,per_chg,volume
NATIONALUM,347.2,4.5,12033159
LUPIN,2478.0,3.27,910122
NUVAMA,1874.9,3.07,1942247
TORNTPHARM,4765.8,2.24,342416
ALKEM,5576.5,1.38,566017
UNITDSPR,1391.9,1.35,696550
HINDZINC,535.5,1.29,3953157
KFINTECH,879.85,1.24,617202
DIVISLAB,6757.5,1.12,379755
BEL,417.6,0.61,11986831
APLAPOLLO,1798.0,0.54,1584704
COALINDIA,439.15,0.06,4253922
BRITANNIA,5376.5,0.05,223067
NMDC,85.33,-0.28,13613479
POLYCAB,9535.5,-1.03,226858
FORCEMOT,18899.0,-2.42,181467

Fundamental_Tenchnical_Swing,,,, 
============================ 
nsecode,close,per_chg,volume
ANANDRATHI,2059.9,3.53,690578
MSTCLTD,718.15,3.31,863242
ABB,6959.0,1.43,341634
EICHERMOT,7345.0,1.31,315571
IKS,1860.1,1.23,447245
TIPSMUSIC,683.4,0.93,134670
HAL,4425.0,-0.2,576698
PREMIERENE,1046.7,-0.32,852228
CAPLIPOINT,2529.7,-0.33,122434
IGIL,359.75,-0.44,461771
NBCC,102.34,-0.7,7383152
GRSE,2748.1,-0.84,523687
SOLARINDS,18485.0,-0.93,100235
TRITURBINE,655.15,-1.45,565321
SKYGOLD,559.85,-1.58,1229416
RRKABEL,2338.1,-2.31,388147

Zero_Debt_Momentum,,,, 
================== 
nsecode,close,per_chg,volume
ASTRAMICRO,1853.6,3.22,1087469
HEXAGON,72.7,0.97,8172134
FCL,39.13,-1.91,7743715
SIKA,1199.8,-4.38,946241
IOLCP,142.99,-4.87,4282355

FIPA_above_all_SMAs,,,, 
=================== 
nsecode,close,per_chg,volume
SUMICHEM,501.0,13.55,29259860
AEGISVOPAK,258.2,10.0,7286088
M&MFIN,335.15,5.39,9773921
LODHA,1058.6,5.21,7794979
360ONE,1111.7,3.9,1308680
AUROPHARMA,1618.3,3.67,2177525
ANANDRATHI,2059.9,3.53,690578
IPCALAB,1779.4,3.49,566256
OBEROIRLTY,1928.6,3.43,896776
ANANTRAJ,554.8,3.19,4040294
NUVAMA,1874.9,3.07,1942247
DLF,677.0,2.86,6578718
HSCL,680.4,2.68,6880266
CGCL,233.81,2.66,3352615
CHOICEIN,799.9,2.53,1533487
MAXHEALTH,1153.3,2.3,1413400
BIOCON,427.9,2.22,6353531
CANFINHOME,901.0,2.1,676305
DRREDDY,1371.6,1.92,1283769
SUNPHARMA,1904.5,1.79,2149637
BHARTIARTL,1908.4,1.78,5042211
BAJAJFINSV,1887.9,1.74,2026350
KIMS,851.2,1.59,555738
BAJFINANCE,1032.4,1.37,9344804
ADANIENSOL,1577.9,1.35,2815410
UNITDSPR,1391.9,1.35,696550
SCHNEIDER,1472.0,1.24,954350
FIVESTAR,550.45,1.2,1134837
VTL,664.45,1.03,505059
NH,2006.6,1.03,696319
INDHOTEL,728.1,1.03,3976732
GODREJPROP,1988.3,1.0,987977
LAURUSLABS,1543.2,0.99,3276236
ZYDUSWELL,599.0,0.77,686968
CEMPRO,1439.8,0.59,690364
YESBANK,24.38,0.54,85184511
ADANIGREEN,1562.9,0.5,2217155
NIVABUPA,86.49,0.24,621676
GROWW,206.5,0.2,11018328
IIFL,519.7,0.19,1267370
J&KBANK,165.0,0.18,4455609
LICHSGFIN,553.75,0.15,981202
PGEL,561.85,0.13,891550
LENSKART,531.1,0.13,6927886
CHOLAFIN,1790.0,0.08,939644
FORTIS,975.65,0.07,1127130
AUBANK,1057.4,0.04,1736474
GAIL,174.32,0.02,4547542
HAL,4425.0,-0.2,576698
LICI,431.15,-0.22,1596669
SRF,2793.2,-0.22,501843
CAMS,796.25,-0.24,1384477
TRIDENT,26.73,-0.26,7400122
DELHIVERY,507.4,-0.37,8356376
JSWINFRA,326.0,-0.46,2381402
SHRIRAMFIN,1061.6,-0.48,3576839
ASHOKLEY,163.84,-0.54,20683958
ADANIPORTS,1873.1,-0.54,1628749
APTUS,287.3,-0.57,848199
CUB,216.5,-0.6,1470362
MOTHERSON,146.44,-0.78,10040934
GRSE,2748.1,-0.84,523687
EMMVEE,358.0,-1.17,2658774
RECLTD,365.05,-1.23,7036767
JBMA,703.2,-1.28,802697
REDINGTON,275.35,-1.38,1607980
SYRMA,1378.0,-1.45,1224690
ATGL,720.9,-1.71,1215869
MARICO,836.65,-2.26,5304301
DATAPATTNS,4498.3,-3.4,594015
KIRLOSENG,2237.0,-3.64,531563

Outperforming_Nifty_1W_3M,,,, 
========================= 
nsecode,close,per_chg,volume
TPLPLASTEH,87.4,19.99,2232993
SUVEN,326.5,9.58,10608833
COMSYN,203.76,9.1,4466000
CYIENTDLM,510.05,8.1,2516651
FUSION,231.47,7.06,3167168
GINNIFILA,54.69,6.26,534115
BANSALWIRE,362.9,5.4,588954
IBULLSLTD,29.27,4.8,18048737
BLSE,263.56,4.31,9278667
IPCALAB,1779.4,3.49,566256
QUESS,290.9,2.59,883252
EMIL,140.39,2.55,4592968
SSWL,251.71,1.47,724973
ZYDUSWELL,599.0,0.77,686968
