
FII_Shareholding_Increased,,,, 
========================== 
nsecode,per_chg,close,volume
BAJAJ-AUTO,1.47,8647.15,673401
ICICIGI,-0.08,1655.0,661030
PIDILITIND,-1.21,2890.0,273990
NMDC,-1.23,200.2,23785733
PIIND,-1.3,3682.0,461918
ABB,-2.2,5640.0,245838

Fundamental_Tenchnical_Swing,,,, 
============================ 
nsecode,per_chg,close,volume
KPIGREEN,2.27,1560.0,528591
ACE,1.43,1293.05,344860
ANANDRATHI,0.63,3636.7,134913
CMSINFO,-0.3,385.75,690134

Zero_Debt_Momentum,,,, 
================== 
nsecode,per_chg,close,volume
CMSINFO,-0.3,385.75,690134
GICRE,-2.6,325.45,1107526
LICI,-2.71,879.85,4236963
NIACL,-2.71,224.75,1298013

FIPA_above_all_SMAs,,,, 
=================== 
nsecode,per_chg,close,volume
TRITURBINE,5.5,486.9,12706444
TORNTPOWER,4.16,1239.9,3473672
CGPOWER,1.92,479.4,3203572
RVNL,1.25,247.45,9874539
MFSL,1.02,965.0,1395395
OBEROIRLTY,1.01,1360.9,901002
SOLARINDS,1.0,8630.0,540688
BHARTIARTL,0.01,1225.4,7703537
ICICIGI,-0.08,1655.0,661030
INDIGO,-0.53,3232.0,3388197
APLAPOLLO,-0.63,1537.6,669460
HDFCLIFE,-0.7,629.65,3860946
JSL,-0.8,666.3,1931813
POONAWALLA,-1.03,466.7,4508646
TATACHEM,-1.39,1120.8,955706
TATACOMM,-1.49,1933.35,586818

Outperforming_Nifty_1W_3M,,,, 
========================= 
nsecode,per_chg,close,volume
HERCULES,3.73,530.65,720155
