
FII_Shareholding_Increased,,,, 
-------------------------- 
nsecode,per_chg,close,volume
ITC,0.34,383.55,8251789
ABB,0.11,3172.95,203728
COLPAL,-0.01,1458.05,226534
IGL,-0.25,435.95,1191557
HINDALCO,-0.35,430.0,5365158
LTTS,-1.08,3713.55,231641
SHREECEM,-1.18,26219.0,89781

Fundamental_Tenchnical_Swing,,,, 
---------------------------- 
nsecode,per_chg,close,volume
PERSISTENT,1.79,5056.95,360762
ITC,0.39,383.75,7915810
CGPOWER,-1.72,314.4,2786377
GRAVITA,-4.36,477.5,438486

Zero_Debt_Momentum,,,, 
------------------ 
nsecode,per_chg,close,volume
UGARSUGAR,-4.04,92.55,859991
LIKHITHA,-6.92,242.25,536359

FIPA_above_all_SMAs,,,, 
------------------- 
nsecode,per_chg,close,volume
KALYANKJIL,1.03,118.1,3133927
ITC,0.39,383.75,7915810
NH,0.16,740.0,608281
CUMMINSIND,-0.1,1576.85,750808
APOLLOTYRE,-0.21,328.55,1758503
IGL,-0.25,435.95,1077461
ONGC,-0.36,153.55,9234744
CESC,-0.39,77.15,2249164
TECHM,-0.74,1126.0,2574051
ZYDUSLIFE,-0.84,464.5,661022
GUJGASLTD,-0.85,502.25,1318228
BDL,-0.95,923.65,990745
TVSMOTOR,-1.17,1112.65,712052
CHOLAFIN,-1.25,763.75,651431
SIEMENS,-1.42,3247.3,500763
VBL,-1.47,1305.0,775105
KPITTECH,-1.54,809.4,1327103
NTPC,-1.56,170.55,11668185
PFC,-2.07,146.5,5229888
OIL,-2.55,248.3,2740650
FINCABLES,-3.36,660.15,998909
JSL,-3.72,263.0,637066

Outperforming_Nifty_1W_3M,,,, 
------------------------- 

