
FII_Shareholding_Increased,,,, 
========================== 
nsecode,per_chg,close,volume
PIDILITIND,6.29,2457.65,2254782
COLPAL,2.98,2115.0,610219
LALPATHLAB,2.72,2427.7,177674
CHAMBLFERT,2.68,289.25,2952435
TITAN,2.36,3190.0,1203056
BERGEPAINT,2.35,558.6,1305621
ASTRAL,1.49,1851.05,689746
PIIND,1.48,3401.25,139940
PERSISTENT,1.31,6147.6,445266
ASIANPAINT,1.12,3000.45,1099562
ABB,1.06,4113.45,196650
BSOFT,0.83,546.55,1329067
TATACOMM,0.67,1658.7,1439809
SUNTV,0.41,633.6,672793
IRCTC,0.4,665.95,565950
MCDOWELL-N,0.34,1031.3,444342
LAURUSLABS,0.07,361.6,674742
TORNTPHARM,-0.12,1928.0,169105
HINDCOPPER,-0.31,143.05,2896156
BATAINDIA,-0.39,1564.45,60322

Fundamental_Tenchnical_Swing,,,, 
============================ 
nsecode,per_chg,close,volume
ACE,8.09,830.7,1104959
KPITTECH,2.45,1214.45,4629179
SAKSOFT,2.31,375.8,298107
CMSINFO,1.99,374.95,3281506

Zero_Debt_Momentum,,,, 
================== 
nsecode,per_chg,close,volume
SHALBY,9.04,287.15,2657907
NAM-INDIA,5.46,391.15,2357405
NIACL,2.09,139.0,1182759
CMSINFO,1.99,374.95,3281506
HDFCAMC,1.16,2739.1,661622
GICRE,0.89,227.8,974295
NELCAST,0.12,162.25,1416890
SYNCOMF,-0.59,8.4,1468275
ALEMBICLTD,-1.28,80.9,3948468

FIPA_above_all_SMAs,,,, 
=================== 
nsecode,per_chg,close,volume
PFC,3.35,246.95,10551251
MCX,2.53,2336.0,1639256
KPITTECH,2.45,1214.45,4629179
BLS,2.17,260.95,2569554
NIACL,2.09,139.0,1182759
LICHSGFIN,2.02,459.9,2161370
SJVN,1.94,71.0,20577147
CANFINHOME,1.82,765.35,507157
SYRMA,1.49,617.2,888191
ADANIPOWER,1.24,362.4,6620624
HCLTECH,1.01,1277.55,2373712
ELGIEQUIP,0.96,506.0,640488
GICRE,0.89,227.8,974295
TATACONSUM,0.84,901.05,1015893
TORNTPOWER,0.58,727.0,916558
ANGELONE,0.52,2576.9,789031
SUNTV,0.41,633.6,672793
KARURVYSYA,-0.14,143.25,1555339
COALINDIA,-0.27,313.7,7171933
SHRIRAMFIN,-0.44,1883.8,1632608
KALYANKJIL,-0.57,289.6,1295127
IRB,-2.05,33.5,20238458
NBCC,-2.38,65.5,25029962

Outperforming_Nifty_1W_3M,,,, 
========================= 
nsecode,per_chg,close,volume
APOLLO,19.95,91.4,26318417
DSSL,8.7,796.1,545779
SUVEN,8.41,81.85,9580099
JINDALSAW,7.7,445.0,3012789
TARC,5.53,102.15,4508715
CUPID,2.07,627.7,742699
