
FII_Shareholding_Increased,,,, 
========================== 
nsecode,per_chg,close,volume
MGL,2.19,1097.4,2080013
LTTS,1.93,3836.3,423234
COLPAL,1.58,1607.0,306633
METROPOLIS,1.52,1358.0,183835
HAL,1.4,2955.2,484316
CUMMINSIND,1.09,1639.8,670630
IEX,0.81,161.7,5782203
AMBUJACEM,0.62,408.15,3821124
INDUSTOWER,0.53,152.95,2384418
BAJAJ-AUTO,0.49,4551.1,229395
SUNTV,0.24,434.4,196151
NESTLEIND,0.22,22020.0,60428
ABB,0.2,3814.75,252807
HINDCOPPER,0.19,105.95,2274917
NATIONALUM,0.18,82.8,5363071
COFORGE,0.14,4131.0,115839
HINDUNILVR,0.1,2518.3,2025536
HCLTECH,0.0,1079.0,2091043
TITAN,-0.09,2746.0,522122
GRANULES,-0.2,299.0,634902
SAIL,-0.24,84.0,13483800
JINDALSTEL,-0.43,585.1,955647
PERSISTENT,-0.48,4672.65,141365
HINDALCO,-0.52,438.05,3075575
NMDC,-0.73,108.7,4098076

Fundamental_Tenchnical_Swing,,,, 
============================ 
nsecode,per_chg,close,volume
SONACOMS,3.92,542.15,5824073
LTTS,1.93,3836.3,423234
CMSINFO,1.07,296.4,225991
ITC,0.19,424.6,9753023
TCS,-0.1,3280.0,1559502
TIINDIA,-0.41,2710.0,156530
PERSISTENT,-0.48,4672.65,141365
GRAVITA,-0.57,561.95,218529
NEWGEN,-1.28,562.5,158643
FACT,-1.35,313.75,350413
CGPOWER,-1.4,316.0,1526355
WSTCSTPAPR,-2.03,558.5,120432

Zero_Debt_Momentum,,,, 
================== 
nsecode,per_chg,close,volume
ASTRAMICRO,2.95,320.65,551724
JAICORPLTD,2.39,163.0,2406167
GOODLUCK,2.07,481.8,638439
GICRE,2.03,173.0,3557214
SIEMENS,1.55,3721.45,561084
OBEROIRLTY,1.1,941.7,576115
MIRZAINT,0.58,61.2,791167
IDFC,-0.83,89.45,5896816
UGARSUGAR,-1.42,111.45,1331399
TDPOWERSYS,-1.46,178.7,554148

FIPA_above_all_SMAs,,,, 
=================== 
nsecode,per_chg,close,volume
FINPIPE,8.16,185.0,6295501
VBL,6.61,1605.0,3373046
GODREJIND,4.86,465.8,725967
ISEC,3.95,501.0,775738
SONACOMS,3.92,542.15,5824073
IRB,3.08,28.45,13956414
GSPL,2.76,281.1,1811772
REDINGTON,2.47,174.3,1666278
GMRINFRA,2.07,46.75,11113166
GICRE,2.03,173.0,3557214
KPITTECH,1.98,898.0,1314973
GAIL,1.96,109.05,7167217
OIL,1.91,258.9,1432265
POWERGRID,1.66,247.45,7266382
IGL,1.66,506.9,5627043
TRITURBINE,1.64,393.15,1402449
BHEL,1.57,80.65,15919297
SIEMENS,1.55,3721.45,561084
BAJFINANCE,1.11,6625.0,835217
OBEROIRLTY,1.1,941.7,576115
CUMMINSIND,1.09,1639.8,670630
IRFC,0.91,33.2,94410564
ONGC,0.91,166.75,10898857
GODREJCP,0.91,960.0,1858449
NTPC,0.77,177.35,6229663
TVSMOTOR,0.74,1239.0,801607
GODREJPROP,0.72,1335.0,510183
CHOLAFIN,0.52,988.7,1990195
RELIANCE,0.5,2492.0,5015987
BEL,0.42,108.0,10355793
M&M,0.37,1250.0,2107676
SBILIFE,0.33,1187.0,1420013
BHARTIARTL,0.33,796.25,2737309
BERGEPAINT,0.3,628.4,695700
ITC,0.19,424.6,9753023
SHRIRAMFIN,0.18,1350.65,544280
IOC,0.12,84.1,7344721
RECLTD,0.11,132.1,5725642
ZYDUSLIFE,0.06,525.25,904439
COALINDIA,0.06,236.5,3650062
SBICARD,0.04,821.0,892718
HCLTECH,0.0,1079.0,2091043
JSWSTEEL,-0.08,724.0,919652
TITAN,-0.09,2746.0,522122
TATASTEEL,-0.18,109.35,19206557
SBIN,-0.24,572.15,18557032
ABCAPITAL,-0.32,170.35,2738639
PFC,-0.48,165.7,9483331
HINDALCO,-0.52,438.05,3075575
MAXHEALTH,-0.64,478.2,1761012
IDFC,-0.83,89.45,5896816
MARICO,-0.91,532.0,904832
MRPL,-1.35,62.1,3228208
DEVYANI,-1.77,175.0,1755661
APOLLOTYRE,-3.41,368.6,11478905
RVNL,-4.99,121.85,4036743

Outperforming_Nifty_1W_3M,,,, 
========================= 
nsecode,per_chg,close,volume
EPL,11.21,191.5,14062528
KEC,9.76,563.4,2559595
SALZERELEC,9.58,334.5,1062419
VBL,6.61,1605.0,3373046
EQUITASBNK,4.46,79.7,12649462
SONACOMS,3.92,542.15,5824073
MICEL,3.88,20.1,1020977
