
FII_Shareholding_Increased,,,, 
========================== 
nsecode,per_chg,close,volume
INDUSTOWER,4.95,171.9,21622909
NATIONALUM,4.14,93.0,36727937
METROPOLIS,2.13,1467.0,507980
HINDCOPPER,2.12,122.65,8891134
SUNTV,1.67,502.8,1162161
HAVELLS,1.35,1298.0,430053
POLYCAB,0.81,3905.65,471812
PERSISTENT,0.74,4960.5,560501
ABB,0.7,4414.35,193156
COFORGE,0.69,4960.0,489425
SAIL,0.6,91.8,16157973
IEX,0.57,124.45,4828056
HINDUNILVR,0.41,2688.0,910244
HCLTECH,0.39,1155.45,3155212
SUNPHARMA,0.34,1076.6,1246572
COLPAL,0.28,1841.8,217488
LTTS,0.05,4096.95,546737

Fundamental_Tenchnical_Swing,,,, 
============================ 
nsecode,per_chg,close,volume
GRAVITA,7.31,665.0,595997
CAPLIPOINT,6.93,877.6,837664
RATNAMANI,6.13,2592.95,205600
PRAJIND,4.68,425.7,4060392
DATAPATTNS,3.62,2099.9,313776
APLAPOLLO,2.8,1368.8,633520
ELGIEQUIP,0.79,577.5,298930
PERSISTENT,0.74,4960.5,560501
IONEXCHANG,0.48,527.0,204944
HDFCAMC,0.23,2385.25,456744
LTTS,0.05,4096.95,546737
ITC,-0.08,472.5,6072200
TANLA,-0.16,1114.85,2320317
FACT,-0.62,490.95,1141779
CGPOWER,-0.67,406.0,611550
TIINDIA,-0.68,3265.0,105330
CMSINFO,-1.29,389.75,578686
IIFLSEC,-2.75,65.4,671031

Zero_Debt_Momentum,,,, 
================== 
nsecode,per_chg,close,volume
MODISONLTD,5.35,86.7,844667
DEEPINDS,3.43,221.85,830265
RAILTEL,1.51,140.8,3318988
BAJAJCON,1.1,198.05,613084
CONFIPET,0.86,76.1,671979
OBEROIRLTY,0.82,1068.95,853978
JAICORPLTD,0.72,180.75,3113362
SHALBY,0.32,189.25,834168
RIIL,0.22,971.8,754916
IDFC,-1.14,112.55,10757537
CMSINFO,-1.29,389.75,578686
TDPOWERSYS,-1.85,244.45,1612457
CCL,-6.91,679.5,729310
MENONBE,-8.26,132.1,1424432

FIPA_above_all_SMAs,,,, 
=================== 
nsecode,per_chg,close,volume
INDUSTOWER,4.95,171.9,21622909
PNBHOUSING,3.74,643.5,983819
CENTRALBK,3.45,31.45,37730124
SBIN,3.0,601.95,19254824
APLAPOLLO,2.8,1368.8,633520
KPITTECH,2.56,1090.35,1898075
MPHASIS,2.52,2121.75,2677648
HAPPSTMNDS,2.31,996.0,1789453
GRASIM,2.19,1791.65,916514
PATANJALI,2.19,1250.1,3180413
FINPIPE,2.01,179.9,2172826
RELIANCE,1.98,2795.0,10173839
MAXHEALTH,1.91,612.2,2037493
CDSL,1.81,1230.05,675890
UCOBANK,1.8,28.3,8819482
IOB,1.73,26.45,10779883
EIHOTEL,1.67,215.9,1586683
TATAPOWER,1.31,223.95,7027171
ZYDUSLIFE,1.28,602.95,920827
GSPL,1.12,298.8,534043
BHEL,1.09,93.1,11849066
TATACHEM,0.99,993.2,791542
ASIANPAINT,0.97,3463.0,816402
LTIM,0.88,5137.9,1515781
OBEROIRLTY,0.82,1068.95,853978
CENTURYTEX,0.82,959.0,615841
PERSISTENT,0.74,4960.5,560501
BERGEPAINT,0.72,672.9,601707
IOC,0.72,97.3,19036065
IDBI,0.61,58.05,5929221
SAIL,0.6,91.8,16157973
JBMA,0.57,1474.9,581378
GMRINFRA,0.45,45.0,3837061
IGL,0.43,489.75,880609
HINDUNILVR,0.41,2688.0,910244
BAJFINANCE,0.4,7512.0,505139
HCLTECH,0.39,1155.45,3155212
ASHOKLEY,0.38,172.4,22136244
SUNPHARMA,0.34,1076.6,1246572
NMDC,0.31,113.35,9884237
APOLLOTYRE,0.16,416.45,1194469
INDHOTEL,0.14,390.2,2672275
DEVYANI,0.13,194.0,907966
LUPIN,0.1,931.85,692070
CHOLAFIN,0.07,1165.15,1015996
LTTS,0.05,4096.95,546737
TATACONSUM,0.0,851.5,1199070
BHARATFORG,-0.02,867.0,890449
GODREJCP,-0.04,1062.55,673078
BEL,-0.08,127.05,9391796
ITC,-0.08,472.5,6072200
INFY,-0.14,1423.95,11531238
TANLA,-0.16,1114.85,2320317
HINDALCO,-0.2,446.05,8428793
OIL,-0.23,255.45,606749
SHRIRAMFIN,-0.24,1779.65,841503
SONACOMS,-0.33,545.45,1176919
CASTROLIND,-0.34,131.5,636332
PFC,-0.38,223.75,6321232
SBILIFE,-0.4,1315.0,1050621
KALYANKJIL,-0.44,181.85,12966402
HDFCLIFE,-0.46,667.0,2435630
POONAWALLA,-0.49,367.2,1365079
M&M,-0.49,1538.9,1516700
TCS,-0.53,3496.15,2727991
VBL,-0.55,828.3,1001354
WELSPUNIND,-0.58,102.55,5183676
