
FII_Shareholding_Increased,,,, 
========================== 
nsecode,per_chg,close,volume
LTTS,6.61,3662.15,881809
IGL,5.58,444.0,3980910
TORNTPHARM,2.25,1580.0,415477
COROMANDEL,2.06,898.55,368354
ITC,1.98,386.4,11118383
LTIM,1.91,4830.2,416308
SUNPHARMA,1.9,997.65,1505169
HINDUNILVR,1.9,2584.2,1430930
TITAN,1.4,2573.0,1403137
HCLTECH,1.27,1112.15,3255652
SHREECEM,1.15,26562.35,20408
HONAUT,1.13,36993.05,5599
DIXON,1.13,2925.75,135271
COLPAL,1.11,1541.4,225514
COALINDIA,0.93,222.2,6258975
PETRONET,0.81,235.7,3014575
INDIAMART,0.76,5055.0,64318
BAJAJ-AUTO,0.75,4023.55,570943
NESTLEIND,0.74,19850.3,44509
LALPATHLAB,0.61,1853.0,84058
SUNTV,0.5,421.0,575433
BRITANNIA,0.09,4327.95,359970
DABUR,0.07,548.0,1596812
ABB,-0.01,3373.25,204712
GRANULES,-0.45,296.0,1164983
POLYCAB,-0.9,2933.45,185971

Fundamental_Tenchnical_Swing,,,, 
============================ 
nsecode,per_chg,close,volume
ITC,1.98,386.4,11118383
TITAN,1.4,2573.0,1403137
GRAVITA,0.37,498.2,159688
CIGNITITEC,-0.23,794.8,238001
WSTCSTPAPR,-0.56,545.0,133245

Zero_Debt_Momentum,,,, 
================== 
nsecode,per_chg,close,volume
IZMO,-5.82,125.4,578276

FIPA_above_all_SMAs,,,, 
=================== 
nsecode,per_chg,close,volume
COFORGE,6.32,4094.6,811432
IGL,5.58,444.0,3980910
TRITURBINE,2.92,335.25,1139237
VBL,2.69,1452.5,3353878
FINCABLES,2.31,835.6,733953
ITC,1.98,386.4,11118383
GRASIM,1.93,1659.45,1390239
SUNPHARMA,1.9,997.65,1505169
HINDUNILVR,1.9,2584.2,1430930
BEL,1.71,98.25,24082571
TITAN,1.4,2573.0,1403137
PFC,1.29,157.05,4805121
HCLTECH,1.27,1112.15,3255652
COALINDIA,0.93,222.2,6258975
OIL,0.85,261.65,1351402
ABCAPITAL,0.85,155.1,2905662
PETRONET,0.81,235.7,3014575
BAJAJ-AUTO,0.75,4023.55,570943
GMRINFRA,0.58,43.7,15217518
GODREJCP,0.51,969.4,1020689
RECLTD,0.51,117.7,4593237
TVSMOTOR,0.48,1090.0,718262
POWERGRID,0.47,225.65,8781583
CHOLAFIN,0.41,781.8,2032245
UPL,0.38,732.45,1417438
TECHM,0.16,1105.0,1877918
ZYDUSLIFE,0.04,492.6,664823
APOLLOTYRE,-0.46,321.3,660275
ONGC,-0.52,152.85,15365685
RVNL,-0.53,74.95,27989741
ASTERDM,-0.8,240.3,564113
NTPC,-0.98,176.05,10299298
SONATSOFTW,-1.73,844.1,1178334
BDL,-2.35,963.05,533544

Outperforming_Nifty_1W_3M,,,, 
========================= 
nsecode,per_chg,close,volume
ATULAUTO,9.69,402.6,4713354
SMLISUZU,7.3,956.0,737684
ANANTRAJ,6.65,134.0,4325728
VSSL,6.36,419.0,419042
APARINDS,5.38,2739.4,330053
PRICOLLTD,4.43,226.4,2497511
UNIVCABLES,3.92,384.7,337517
