
FII_Shareholding_Increased,,,, 
========================== 
nsecode,per_chg,close,volume
NATIONALUM,3.23,265.66,36192016
POWERINDIA,2.62,21854.0,229193
BPCL,2.46,374.15,10689646
CUMMINSIND,1.49,4414.2,395058
DMART,1.32,4072.2,272283
PIDILITIND,1.12,1472.9,292665
HEROMOTOCO,1.08,5417.5,348268
NMDC,0.95,75.79,19958566
TATATECH,0.88,684.85,535169
HINDUNILVR,0.78,2427.5,1422517
WIPRO,0.77,241.69,8831539
POLYCAB,0.68,7659.5,105930
MARUTI,0.4,15645.0,181545
ALKEM,0.36,5700.0,124473
NBCC,0.35,113.59,6082739
HDFCAMC,-0.29,5480.0,297246
TVSMOTOR,-0.48,3474.2,633481
MARICO,-0.87,713.0,2400287

Fundamental_Tenchnical_Swing,,,, 
============================ 
nsecode,per_chg,close,volume
PERSISTENT,2.84,6031.0,766576
LTIM,1.2,5710.5,159865
HEROMOTOCO,1.08,5417.5,348268
GVT&D,0.79,3121.9,410362
RPEL,-0.78,990.0,160674

Zero_Debt_Momentum,,,, 
================== 
nsecode,per_chg,close,volume
VENUSREM,13.24,531.05,884469
MTARTECH,6.76,2591.7,1497035
LICI,0.1,900.6,2032417
SBFC,-1.73,110.38,1301933
DENTA,-3.61,404.4,1665391
GARUDA,-3.92,220.03,2046582

FIPA_above_all_SMAs,,,, 
=================== 
nsecode,per_chg,close,volume
KPRMILL,4.85,1094.2,662269
BHEL,4.55,285.8,37222053
DATAPATTNS,4.25,2756.7,1092766
GRSE,3.85,2785.9,3367115
SCI,3.5,261.85,25338499
SYRMA,2.85,831.05,19204808
PERSISTENT,2.84,6031.0,766576
MOTHERSON,2.84,105.46,20357810
CUB,2.76,260.9,2807357
M&M,2.33,3749.1,3044040
COFORGE,2.25,1797.1,2162659
ADANIPORTS,2.04,1474.4,2258956
BERGEPAINT,1.98,546.2,615427
HCLTECH,1.92,1570.0,2270763
HAL,1.52,4862.6,1333315
MINDACORP,1.19,597.4,550405
AUROPHARMA,1.16,1168.2,1481761
BHARTIARTL,1.11,2042.3,14825625
SUNPHARMA,1.08,1716.1,1315359
LT,0.93,3955.0,1775483
VEDL,0.82,523.85,6857737
BIOCON,0.77,385.1,2492069
BSE,0.72,2644.2,4346693
CDSL,0.7,1600.9,1311016
HINDZINC,0.6,487.5,3280695
FSL,0.54,352.75,525306
INDUSTOWER,0.46,400.6,4964281
UNITDSPR,0.35,1414.5,1025644
NBCC,0.35,113.59,6082739
RELIANCE,0.28,1493.4,7127506
REDINGTON,0.28,288.3,4653748
TORNTPHARM,0.22,3825.8,623726
J&KBANK,-0.13,107.42,2619692
MCX,-0.37,9495.0,723848
YESBANK,-0.48,22.63,53669423
UNOMINDA,-0.62,1311.1,1327355
CHOLAFIN,-0.72,1741.8,1659329
KARURVYSYA,-0.74,245.81,857652
SAGILITY,-1.36,50.07,32524537
LTF,-1.94,295.05,16008284
AUBANK,-2.76,889.4,1570535
CCL,-3.11,1035.2,993896

Outperforming_Nifty_1W_3M,,,, 
========================= 
nsecode,per_chg,close,volume
APEX,12.16,272.95,2889162
TEMBO,6.34,813.4,540618
NATIONALUM,3.23,265.66,36192016
LUMAXTECH,3.12,1429.5,1066220
