
FII_Shareholding_Increased,,,, 
-------------------------- 
nsecode,per_chg,close,volume
TITAN,2.05,2519.05,1856148
HAL,1.83,2446.9,1128125
BAJAJ-AUTO,1.35,3883.5,372856
SHREECEM,0.93,24194.4,77437
SUNPHARMA,0.83,1015.0,1355413
ITC,0.77,374.2,9898978
COALINDIA,0.73,213.05,6140417
JINDALSTEL,0.62,584.9,1963640
DABUR,0.38,534.4,1379108
HONAUT,0.35,38277.05,3868
HINDUNILVR,0.14,2581.0,1146512

Fundamental_Tenchnical_Swing,,,, 
---------------------------- 
nsecode,per_chg,close,volume
INGERRAND,9.24,2159.5,368887
GRAVITA,2.39,530.55,513093
TITAN,2.05,2519.05,1856148
CGPOWER,2.01,334.45,4192957
ITC,0.77,374.2,9898978
PERSISTENT,-3.45,4721.8,360449

Zero_Debt_Momentum,,,, 
------------------ 
nsecode,per_chg,close,volume
UGARSUGAR,3.84,97.35,1538973
TDPOWERSYS,1.13,130.0,902472
BFINVEST,-5.09,493.9,926750
IDFC,-14.32,77.8,29611254

FIPA_above_all_SMAs,,,, 
------------------- 
nsecode,per_chg,close,volume
OIL,7.81,241.0,10053750
TITAN,2.05,2519.05,1856148
NTPC,1.73,167.85,9828933
ONGC,0.99,148.15,6561784
VBL,0.96,1284.05,1087796
BHARATFORG,0.8,890.05,2309448
ITC,0.77,374.2,9898978
IRB,0.54,290.95,1314883
APOLLOTYRE,0.3,331.15,1287517
TATACHEM,-0.29,1017.3,559995
CUMMINSIND,-0.35,1595.25,519388
ZYDUSLIFE,-0.43,471.45,554718
TVSMOTOR,-0.58,1069.15,710792
UNOMINDA,-0.75,529.0,624579
CHOLAFIN,-0.82,771.2,770681
PETRONET,-0.83,220.45,870942
M&M,-0.91,1353.0,4400994
TCS,-1.56,3482.4,1087794
IGL,-1.87,433.85,2405196
INFY,-2.56,1567.45,3999528
ABB,-2.74,3079.65,1255128
KPITTECH,-4.11,820.3,2962883

Outperforming_Nifty_1W_3M,,,, 
------------------------- 
nsecode,per_chg,close,volume
BECTORFOOD,4.18,535.0,622630
MOLDTECH,4.13,259.45,806678
HGINFRA,3.04,756.85,448267
CGPOWER,2.01,334.45,4192957
