
FII_Shareholding_Increased,,,, 
========================== 
nsecode,close,per_chg,volume
MCX,2881.9,4.44,4103802
GVT&D,4415.0,1.96,773389
GLENMARK,2282.0,1.36,280879
LAURUSLABS,1859.0,0.27,1499983
BSE,3604.0,0.22,5434978
TECHM,1642.0,0.12,1901966
DMART,4055.0,0.02,411837
KEI,5645.0,-0.26,411624
OFSS,11827.0,-0.53,238018
POWERINDIA,34810.0,-3.44,213947

Fundamental_Tenchnical_Swing,,,, 
============================ 
nsecode,close,per_chg,volume
LUMAXTECH,2077.0,19.49,5642545
DYCL,445.0,5.24,824365
RRKABEL,2835.0,2.83,304842
SKYGOLD,791.8,1.56,1551665
SJS,2401.6,1.25,293639
NATIONALUM,386.0,0.86,8025201
PREMIERENE,1047.0,0.28,463584
NAVINFLUOR,8161.5,-0.43,236694
OFSS,11827.0,-0.53,238018
JASH,503.0,-0.68,215450
ASIANPAINT,2721.9,-1.02,930230
TANLA,616.95,-2.4,787473
ITDC,676.0,-2.83,142039
ARVSMART,636.7,-3.38,118585
PRECWIRE,412.35,-4.84,1283438

Zero_Debt_Momentum,,,, 
================== 
nsecode,close,per_chg,volume
KPL,3313.7,5.73,564364
DEEPINDS,670.0,3.4,789328
BORORENEW,565.0,3.01,561152
FCL,43.11,1.41,8973522
KPRMILL,1095.7,0.89,1352307
PICCADIL,774.2,0.7,764467
JGCHEM,622.95,0.12,2144542
GNA,536.9,-0.33,902763
ASTRAMICRO,1702.9,-1.83,722303
GARUDA,189.8,-2.42,1868257
BEPL,122.9,-2.57,1253648
DIFFNKG,372.85,-5.74,788644
GOODLUCK,1332.7,-9.93,1481641

FIPA_above_all_SMAs,,,, 
=================== 
nsecode,close,per_chg,volume
FINCABLES,1212.3,14.58,8757619
CHENNPETRO,1420.3,14.53,17149722
ZYDUSLIFE,1194.0,6.7,8175818
POLICYBZR,1733.8,6.37,3103972
POLYMED,1863.3,5.13,1020261
MCX,2881.9,4.44,4103802
ATHERENERG,1526.1,4.09,4840693
SIEMENS,4011.0,2.47,1261197
CONCOR,512.0,2.01,1095471
CGCL,235.46,1.32,2382613
ANANTRAJ,611.6,1.22,1170223
KARURVYSYA,334.25,0.92,1144624
KPRMILL,1095.7,0.89,1352307
UNITDSPR,1534.0,0.79,540101
ASHOKLEY,175.31,0.75,16205138
MPHASIS,2526.0,0.72,534254
BELRISE,254.4,0.64,2922609
LENSKART,589.5,0.57,4311266
TITAN,5118.0,0.55,1646328
KALYANKJIL,602.55,0.38,9745420
COFORGE,1816.0,0.33,1676042
LAURUSLABS,1859.0,0.27,1499983
TECHM,1642.0,0.12,1901966
EICHERMOT,7984.5,0.12,591431
CANHLIFE,149.43,0.03,1063030
BAJAJFINSV,2020.9,-0.02,1043128
JSWINFRA,341.9,-0.03,2460498
TATACAP,367.2,-0.18,1004571
ABCAPITAL,406.8,-0.23,4089712
AUBANK,1065.0,-0.28,1863132
SCI,293.75,-0.41,1841172
BRIGADE,605.0,-0.44,547616
PIDILITIND,1677.1,-0.47,1096214
HEROMOTOCO,5830.0,-0.51,792791
IIFL,621.85,-0.65,1015197
LODHA,1204.0,-0.74,791003
BAJFINANCE,1094.0,-0.74,6403011
CHOLAFIN,1905.8,-0.74,1422410
LT,4047.5,-0.8,1379729
NETWEB,4859.6,-0.89,678549
PGEL,616.0,-0.93,1305597
HEG,677.15,-0.94,752811
APLAPOLLO,2000.0,-0.99,729617
SHRIRAMFIN,1126.2,-1.02,3750798
M&M,3468.8,-1.37,2226550
SYRMA,1491.0,-1.68,1501071
HINDZINC,585.0,-1.71,5138855
JSWSTEEL,1277.1,-1.91,1481747
GRASIM,3310.0,-2.09,740912
HSCL,753.75,-2.37,6769099
JSWENERGY,562.95,-2.6,2258338
CHOICEIN,822.0,-2.69,651460
LLOYDSME,1985.9,-3.26,1463572
M&MFIN,398.45,-3.36,1567585
JBCHEPHARM,2408.9,-3.87,4779224

Outperforming_Nifty_1W_3M,,,, 
========================= 
nsecode,close,per_chg,volume
INDSWFTLAB,284.68,20.0,9122068
LUMAXTECH,2077.0,19.49,5642545
FINCABLES,1212.3,14.58,8757619
ROLEXRINGS,177.4,14.26,55717329
KOLTEPATIL,515.35,11.5,12083263
GLAND,2922.9,9.58,8727629
SUNDRMFAST,1209.95,7.91,1054202
CUPID,276.92,5.41,37531682
DYCL,445.0,5.24,824365
POLYMED,1863.3,5.13,1020261
POLYPLEX,1230.0,4.26,447159
PANAMAPET,548.75,3.76,433079
SHAILY,3455.9,2.63,708408
VARROC,845.0,2.31,818070
SHILPAMED,820.9,1.65,2406577
PAYTM,1601.0,1.07,8394583
