
FII_Shareholding_Increased,,,, 
-------------------------- 
nsecode,per_chg,close,volume
HAL,1.56,2573.35,736546
SHREECEM,0.91,25645.05,38188
PETRONET,0.74,223.35,1457750
COROMANDEL,0.41,891.9,336552
NMDC,0.09,112.1,12923238
TITAN,0.08,2401.0,862665
SAIL,0.06,83.0,16861658

Fundamental_Tenchnical_Swing,,,, 
---------------------------- 
nsecode,per_chg,close,volume
TIINDIA,4.29,2660.5,278153
ITC,-0.75,382.2,8142227
CGPOWER,-1.25,310.9,3505432
PERSISTENT,-1.5,4821.5,359917

Zero_Debt_Momentum,,,, 
------------------ 
nsecode,per_chg,close,volume
TDPOWERSYS,2.74,144.6,1228926

FIPA_above_all_SMAs,,,, 
------------------- 
nsecode,per_chg,close,volume
POWERGRID,1.93,219.2,13747999
APLAPOLLO,1.82,1245.0,517938
OIL,0.9,245.35,1549584
NTPC,0.82,172.4,18064727
PETRONET,0.74,223.35,1509445
GAIL,0.68,104.15,28013534
ONGC,0.16,155.25,12142517
CHOLAFIN,-0.09,762.15,595543
GSPL,-0.2,277.9,1641873
VBL,-0.36,1286.95,1123396
TECHM,-0.45,1113.95,2254422
IGL,-0.62,435.55,1035129
GUJGASLTD,-0.63,504.2,1154754
ITC,-0.75,382.2,8159179
BDL,-1.77,941.25,1627619
TVSMOTOR,-1.82,1085.2,1572658
KPITTECH,-2.03,816.8,1036295
FINCABLES,-2.68,701.4,801086
KALYANKJIL,-2.7,115.35,2189702
MAHINDCIE,-6.83,417.95,3780151

Outperforming_Nifty_1W_3M,,,, 
------------------------- 

