
FII_Shareholding_Increased,,,, 
-------------------------- 
nsecode,per_chg,close,volume
INDIAMART,3.86,5093.7,321228
ABB,3.67,3420.0,268209
IGL,3.23,440.7,3082579
BAJAJ-AUTO,2.69,3907.5,796809
TITAN,2.31,2516.8,1620699
GRANULES,2.29,288.35,854972
MGL,1.86,988.05,783713
HONAUT,1.48,35370.0,3383
PETRONET,1.32,234.6,4200688
COROMANDEL,1.2,862.75,286506
NESTLEIND,0.06,18948.85,96327
COLPAL,-0.04,1496.75,253485
ITC,-0.42,377.2,11419851
DIXON,-0.49,2898.6,179912
HINDUNILVR,-1.88,2464.0,1557977

Fundamental_Tenchnical_Swing,,,, 
---------------------------- 
nsecode,per_chg,close,volume
TITAN,2.31,2516.8,1620699
GRAVITA,0.99,474.45,103513
ITC,-0.42,377.2,11419851

Zero_Debt_Momentum,,,, 
------------------ 
nsecode,per_chg,close,volume
TDPOWERSYS,5.69,157,825169

FIPA_above_all_SMAs,,,, 
------------------- 
nsecode,per_chg,close,volume
VBL,3.35,1346.55,824355
IGL,3.23,440.7,3082579
BAJAJ-AUTO,2.69,3907.5,796809
TITAN,2.31,2516.8,1620699
RECLTD,2.15,118.65,6214438
BHEL,2.15,75.85,6371122
ABCAPITAL,1.87,152.65,2170021
PETRONET,1.32,234.6,4200688
CHOLAFIN,1.26,755.35,1884228
NTPC,0.51,176.9,12683963
SAIL,0.46,87.0,8970083
ZYDUSLIFE,0.3,477.65,775911
KALYANKJIL,-0.68,117.7,1874155
MAXHEALTH,-0.91,463.95,5061263
CUMMINSIND,-0.97,1636.75,682675
IOC,-1.3,79.55,9702440
KPITTECH,-1.42,876.95,2054192
GODREJCP,-1.7,943.7,1247280
FINCABLES,-2.49,778.35,579215
GMRINFRA,-3.27,39.9,6975824

Outperforming_Nifty_1W_3M,,,, 
------------------------- 

