
FII_Shareholding_Increased,,,, 
========================== 
nsecode,per_chg,close,volume
HAL,4.29,2017.8,2829469
ZYDUSLIFE,2.23,597.9,2180111
NMDC,1.68,163.05,15805027
TORNTPHARM,1.65,1999.0,284874
IRCTC,1.43,681.1,1324646
DRREDDY,1.27,5406.15,681640
MCDOWELL-N,1.15,1082.65,379126
ASTRAL,1.05,1874.95,184172
PIIND,0.95,3514.6,154250
INDIAMART,0.75,2603.7,240635
LALPATHLAB,0.61,2662.85,459493
BERGEPAINT,0.48,571.9,524714
HDFCAMC,0.33,2777.0,543674
ASIANPAINT,0.24,3036.55,734163
BAJAJ-AUTO,0.22,5419.0,194284
ABB,0.15,4209.95,119080
COLPAL,0.03,2116.5,438071
CHAMBLFERT,-0.12,290.0,1283562
LAURUSLABS,-0.47,370.65,480361
COFORGE,-0.49,5090.4,63052
POLYCAB,-0.51,5112.9,265525
HINDCOPPER,-1.32,145.9,2060236
TATACOMM,-1.61,1709.9,610174

Fundamental_Tenchnical_Swing,,,, 
============================ 
nsecode,per_chg,close,volume
GPIL,1.93,620.0,313792
KPITTECH,1.7,1274.65,1694787
EICHERMOT,-0.03,3510.0,326288
CMSINFO,-0.35,371.7,417675
ACE,-3.25,831.45,205585
SAKSOFT,-4.66,370.95,321835

Zero_Debt_Momentum,,,, 
================== 
nsecode,per_chg,close,volume
GLOBAL,13.11,229.0,515375
MAHSEAMLES,7.28,799.7,1981415
INTENTECH,6.9,99.95,2490887
ASTRAMICRO,5.96,486.0,831494
IVC,3.02,10.25,2443258
NIACL,1.45,143.2,665718
ALEMBICLTD,1.13,80.7,858798
NAM-INDIA,0.79,406.95,2246770
HDFCAMC,0.33,2777.0,543674
NELCAST,0.0,166.8,501804
SYNCOMF,0.0,9.15,2221983
DALMIASUG,-0.54,465.85,600295
ORIENTCER,-1.13,47.95,748391

FIPA_above_all_SMAs,,,, 
=================== 
nsecode,per_chg,close,volume
JYOTHYLAB,8.27,399.85,10755367
KALYANKJIL,4.93,337.25,5105924
TATAELXSI,4.7,8199.95,688933
VBL,4.68,989.9,4773304
HAL,4.29,2017.8,2829469
SJVN,4.22,76.55,37856397
TRITURBINE,3.58,390.85,932988
KARURVYSYA,2.27,150.95,3006272
EIHOTEL,2.08,238.4,2250070
SUNPHARMA,1.9,1171.8,1731830
MCX,1.84,2613.35,898554
KPITTECH,1.7,1274.65,1694787
INDHOTEL,1.59,401.65,2870757
SONACOMS,1.57,564.9,993201
NIACL,1.45,143.2,665718
IRCTC,1.43,681.1,1324646
CONCOR,1.12,743.0,680809
SBIN,1.05,580.4,17305068
PFC,0.86,263.0,12569066
NBCC,0.67,67.9,19274701
IRB,0.57,35.0,36655243
MAXHEALTH,0.45,596.65,1178634
TATACONSUM,0.42,922.55,781125
HCLTECH,0.39,1274.7,1315423
ICICIGI,0.32,1380.2,595197
UJJIVANSFB,0.26,58.1,22630425
OIL,0.19,311.9,1392430
APTUS,0.19,289.45,3243200
TATAPOWER,0.12,249.85,6828776
SHRIRAMFIN,-0.22,1987.2,1740962
BHARTIARTL,-0.22,937.15,3525119
LT,-0.47,2961.55,1074661
CUB,-0.54,138.25,1710654
BHEL,-0.81,129.0,10458987
LUPIN,-0.83,1189.3,1665868
COALINDIA,-0.84,313.9,6670901
LICHSGFIN,-0.89,460.7,1370416
BLS,-1.16,275.9,1422746
MANAPPURAM,-1.54,140.6,4955558
APOLLOTYRE,-2.12,384.65,3050082
ADANIPOWER,-2.88,382.65,18157259
EQUITASBNK,-2.99,95.75,3695198
ANGELONE,-3.25,2541.0,1936177

Outperforming_Nifty_1W_3M,,,, 
========================= 
nsecode,per_chg,close,volume
CREATIVE,16.23,684.9,336585
TEXINFRA,15.06,105.8,10477962
JPPOWER,14.92,14.25,824092919
BLISSGVS,14.53,113.9,10607609
APOLLO,9.98,113.5,8969735
REPCOHOME,9.33,454.75,2733034
TRENT,9.06,2435.6,3306791
APCL,8.52,218.5,403245
MAHSEAMLES,7.28,799.7,1981415
SASTASUNDR,7.26,385.85,311754
IOC,5.2,104.15,78255353
KALYANKJIL,4.93,337.25,5105924
IFGLEXPOR,4.26,623.45,451662
PRSMJOHNSN,3.73,152.9,1879672
SUZLON,3.62,37.25,141412995
JINDALSAW,2.51,484.8,1105239
TCI,1.86,896.3,307520
MCX,1.84,2613.35,898554
SONATSOFTW,1.02,1261.0,402193
