
FII_Shareholding_Increased,,,, 
========================== 
nsecode,per_chg,close,volume
POLYCAB,5.92,5025.0,680352
BEL,5.01,196.85,41944720
HAL,4.81,3124.0,1897384
CUMMINSIND,3.85,2901.35,808988
IRCTC,3.69,935.15,3592749
PIIND,3.48,3761.95,297886
ABB,2.5,5877.0,367150
ZYDUSLIFE,2.38,994.55,746957
ICICIGI,1.99,1673.0,349507
DIXON,1.64,7066.5,219392
LALPATHLAB,1.49,2075.9,263413
JUBLFOOD,1.48,450.15,1236563
BAJAJ-AUTO,1.3,8747.8,696039
SUNPHARMA,1.12,1566.7,2458776
PIDILITIND,0.99,2900.1,332929
NMDC,0.9,207.65,14806636

Fundamental_Tenchnical_Swing,,,, 
============================ 
nsecode,per_chg,close,volume
ACE,9.52,1397.85,1679386
GULFOILLUB,5.58,951.1,156438
KPIGREEN,5.0,1562.45,256185
CAMS,3.77,2938.7,143406

Zero_Debt_Momentum,,,, 
================== 
nsecode,per_chg,close,volume
LICI,3.92,900.9,6111140
NIACL,2.3,229.2,1250558
CMSINFO,1.06,380.0,643632

FIPA_above_all_SMAs,,,, 
=================== 
nsecode,per_chg,close,volume
IRB,9.82,59.25,38934272
NCC,8.99,237.65,15507990
CGPOWER,8.92,547.05,17677451
SONACOMS,6.51,679.35,2949202
BHEL,5.72,237.6,35670963
OIL,5.32,595.25,3789846
HAL,4.81,3124.0,1897384
CUMMINSIND,3.85,2901.35,808988
IRCTC,3.69,935.15,3592749
SRF,3.23,2539.75,1175182
TRITURBINE,3.21,498.1,3506618
TATAPOWER,3.16,391.9,16054738
OBEROIRLTY,2.98,1425.0,874417
MOTHERSON,2.94,115.4,23793403
INDHOTEL,2.82,563.35,1534282
JSL,2.64,681.15,1316688
TORNTPOWER,2.33,1248.4,907498
INDIGO,2.27,3286.6,681319
SJVN,2.08,120.3,29109304
APLAPOLLO,1.94,1531.2,544589
LT,1.58,3565.0,2409066
BAJAJFINSV,1.19,1603.55,1116417
SUNPHARMA,1.12,1566.7,2458776
EICHERMOT,1.1,3916.15,812855
M&M,1.07,1864.2,1942189
POONAWALLA,0.56,468.1,1369339
MARUTI,-0.3,11904.9,528699
ROUTE,-0.43,1604.0,928240
HDFCLIFE,-0.59,622.7,7006380
BHARTIARTL,-0.8,1222.0,9667932

Outperforming_Nifty_1W_3M,,,, 
========================= 
nsecode,per_chg,close,volume
HITECHGEAR,14.86,593.15,411757
EMUDHRA,12.98,696.8,4981035
CGPOWER,8.92,547.05,17677451
RELINFRA,8.46,270.4,13238898
HERCULES,1.58,551.85,305731
