
FII_Shareholding_Increased,,,, 
-------------------------- 
nsecode,per_chg,close,volume
DIXON,4.16,2800.1,536482
IGL,1.13,438.1,1669936
PETRONET,1.0,221.85,2112141
COLPAL,0.78,1465.45,321828
ABB,0.12,3142.0,141195
POLYCAB,0.01,3070.0,458347
LTTS,-0.13,3701.85,116834
ITC,-0.5,385.65,12838768

Fundamental_Tenchnical_Swing,,,, 
---------------------------- 
nsecode,per_chg,close,volume
CGPOWER,-0.05,314.05,3863359
ITC,-0.5,385.65,12838768
GRAVITA,-1.39,475.0,603840
PERSISTENT,-1.64,4889.65,306308

Zero_Debt_Momentum,,,, 
------------------ 
nsecode,per_chg,close,volume
TDPOWERSYS,6.86,141.8,750244

FIPA_above_all_SMAs,,,, 
------------------- 
nsecode,per_chg,close,volume
MAHINDCIE,16.1,449.95,9953940
GAIL,5.56,103.5,45084681
GSPL,3.49,280.2,1101081
SUVENPHAR,2.45,489.7,714164
CHOLAFIN,1.58,763.4,842323
IGL,1.13,438.1,1669936
KPITTECH,1.03,832.0,1380847
PETRONET,1.0,221.85,2112141
NTPC,0.74,170.85,8319117
GUJGASLTD,0.68,507.55,1482892
FINCABLES,0.43,717.0,1449872
ONGC,0.13,154.85,14624061
ZYDUSLIFE,-0.1,467.4,889367
ITC,-0.5,385.65,12838768
VBL,-0.65,1292.2,1281923
KALYANKJIL,-0.85,117.3,1746226
TECHM,-0.95,1118.1,1909909
TVSMOTOR,-1.07,1105.4,977326
OIL,-1.36,242.45,893371
CUMMINSIND,-1.36,1574.95,682566
BDL,-1.5,955.45,1777658
SONATSOFTW,-1.99,712.65,700383
JSL,-2.2,265.0,608324

Outperforming_Nifty_1W_3M,,,, 
------------------------- 
nsecode,per_chg,close,volume
MAHINDCIE,16.1,449.95,9989063
ZENTEC,12.85,264.85,4935318
