
FII_Shareholding_Increased,,,, 
========================== 
nsecode,per_chg,close,volume
CHAMBLFERT,1.59,379.35,3627794
ZYDUSLIFE,1.21,697.55,2370293
NMDC,1.12,212.0,17190538
HAL,0.89,2829.0,1037406
WIPRO,0.74,474.8,10172642
HDFCAMC,0.69,3227.0,151879
LAURUSLABS,0.42,432.0,2368368
DRREDDY,0.29,5815.0,195679
IRCTC,0.28,890.0,9036673
TITAN,0.12,3679.85,286671

Fundamental_Tenchnical_Swing,,,, 
============================ 
nsecode,per_chg,close,volume
ACE,2.15,847.0,147859
GPIL,1.74,770.0,639805
TANLA,0.95,1105.1,506075
IGL,0.8,421.7,2096407
NH,0.4,1206.75,160726
CMSINFO,-0.25,381.65,228543
CAPLIPOINT,-0.45,1350.0,312835
LTIM,-0.63,6255.0,166819
KPITTECH,-1.51,1491.0,811898
EICHERMOT,-2.62,4035.0,763072

Zero_Debt_Momentum,,,, 
================== 
nsecode,per_chg,close,volume
INDOAMIN,13.04,141.3,1826985
SYNCOMF,5.65,15.9,11073132
RIIL,5.18,1418.0,1894313
NIACL,3.09,216.85,1221076
LICI,2.99,857.35,6420943
BEPL,2.48,103.3,1572859
MOREPENLAB,1.13,49.1,4909194
ALEMBICLTD,0.55,91.0,691920

FIPA_above_all_SMAs,,,, 
=================== 
nsecode,per_chg,close,volume
CASTROLIND,5.95,190.45,28000502
GUJGASLTD,4.83,483.8,5896463
CIEINDIA,4.74,493.0,1838519
GSPL,4.58,320.0,4224787
GODREJIND,4.51,778.0,1340315
ROUTE,4.41,1669.0,685808
LICHSGFIN,4.36,559.5,6192282
MOTHERSON,3.87,105.9,52673441
NIACL,3.09,216.85,1221076
PFC,3.08,394.4,15288271
CUB,2.15,152.2,4691326
BHEL,2.09,197.6,75623066
NHPC,2.01,65.9,33482830
KALYANKJIL,1.95,361.0,2369458
SJVN,1.92,92.7,24590667
ADANIENT,1.89,2902.85,2898163
ADANIPORTS,1.64,1041.1,3988431
BLS,1.6,324.5,4221753
COALINDIA,1.6,382.0,11121104
OIL,1.57,378.0,2440160
ATGL,1.16,999.4,1725068
KARURVYSYA,1.1,170.75,2367428
IRFC,0.96,100.3,102650326
TANLA,0.95,1105.1,506075
HCLTECH,0.95,1480.0,1222153
EQUITASBNK,0.95,106.5,2983455
NATCOPHARM,0.92,818.8,535028
IOB,0.92,43.7,12857651
BANDHANBNK,0.91,243.6,6658090
HAL,0.89,2829.0,1037406
ITC,0.8,465.8,9344449
TATACHEM,0.66,1111.35,1851543
JYOTHYLAB,0.61,481.8,1467511
POONAWALLA,0.59,438.1,606444
EIHOTEL,0.52,250.8,1025306
IRB,0.48,41.75,20156085
NBCC,0.43,81.9,10141649
UCOBANK,0.38,39.9,8344913
VBL,0.33,1241.0,789466
INFY,0.33,1548.0,2808335
IRCTC,0.28,890.0,9036673
TCS,0.25,3803.0,825240
IDBI,0.15,67.5,7496088
RVNL,0.14,181.8,13796614
INDIGO,0.14,2971.3,615497
RELIANCE,0.14,2588.45,2014855
CENTRALBK,0.1,50.15,14736088
SONACOMS,0.05,644.8,2079555
SUNPHARMA,0.05,1260.05,733465
CONCOR,0.04,860.0,759858
ADANIGREEN,-0.13,1595.0,908062
APOLLOTYRE,-0.25,452.9,1678899
ADANIPOWER,-0.37,523.2,1120674
JSL,-0.42,569.7,1272801
LT,-0.48,3509.1,776733
MANAPPURAM,-0.49,171.15,3599077
HINDUNILVR,-0.58,2648.55,526183
SBIN,-0.62,638.1,8292465
TATACONSUM,-0.65,1079.75,936676
INDHOTEL,-0.65,435.5,926588
TATAPOWER,-0.72,329.75,10089712
LUPIN,-0.88,1311.3,854521
REDINGTON,-0.99,175.05,747341
DEVYANI,-1.01,191.8,1004338
IDFC,-1.03,125.35,3709756
MARICO,-1.12,542.35,966136
KPITTECH,-1.51,1491.0,811898
M&M,-1.58,1702.0,1307084
BHARTIARTL,-1.96,1012.0,3803071
CHOLAFIN,-2.6,1227.0,726059
EICHERMOT,-2.62,4035.0,763072

Outperforming_Nifty_1W_3M,,,, 
========================= 
nsecode,per_chg,close,volume
ORICONENT,18.09,39.5,7402171
SPCENET,15.06,35.9,10540551
MAXIND,14.28,186.5,2906761
INDOAMIN,13.04,141.3,1826985
GOKUL,12.88,60.9,5931997
GSFC,12.82,272.35,34270512
WINDLAS,11.86,479.6,1265777
AIRAN,11.48,30.6,2053270
WOCKPHARMA,11.23,472.0,6947130
HPL,9.98,273.8,1848095
NAGAFERT,9.69,14.15,9277284
DCBBANK,8.81,144.55,24428259
NFL,7.98,98.8,48994538
INDIAGLYCO,7.53,825.75,1869920
3IINFOLTD,7.46,52.6,10152831
HSCL,7.24,331.9,6022245
5PAISA,6.49,603.0,330394
NRBBEARING,6.43,357.45,1948735
CASTROLIND,5.95,190.45,28000502
IDEA,5.94,16.95,1783824648
ENGINERSIN,5.89,181.55,26892167
JUBLPHARMA,5.89,577.55,2182374
SYNCOMF,5.65,15.9,11073132
GNFC,5.61,794.95,5428236
RPPINFRA,4.99,121.95,311818
FORTIS,4.65,438.7,3689137
GODREJIND,4.51,778.0,1340315
LICHSGFIN,4.36,559.5,6192282
RAILTEL,4.35,352.7,31510449
PILITA,4.21,13.6,1540623
GAIL,2.96,166.9,40942981
ANGELONE,2.93,3589.9,312969
CESC,2.91,136.35,16071660
SURYAROSNI,2.14,793.65,3369685
LODHA,2.09,1044.9,407491
GPIL,1.74,770.0,639805
INDSWFTLAB,1.69,105.3,519438
PNB,1.67,97.35,55296326
